1.000000e-03 	 -1.599799e-03 	 1.190990e-01 	 4.050000e+00 
2.000000e-03 	 -1.632119e-03 	 3.328544e+00 	 4.049995e+00 
3.000000e-03 	 -1.690221e-03 	 7.852251e+00 	 4.049990e+00 
4.000000e-03 	 -1.770912e-03 	 1.350325e+01 	 4.049985e+00 
5.000000e-03 	 -1.871966e-03 	 2.014899e+01 	 4.049980e+00 
6.000000e-03 	 -1.991596e-03 	 2.767034e+01 	 4.049974e+00 
7.000000e-03 	 -2.127364e-03 	 3.595074e+01 	 4.049968e+00 
8.000000e-03 	 -2.276429e-03 	 4.487285e+01 	 4.049962e+00 
9.000000e-03 	 -2.439220e-03 	 5.431794e+01 	 4.049955e+00 
1.000000e-02 	 -2.611210e-03 	 6.416630e+01 	 4.049948e+00 
1.100000e-02 	 -2.790789e-03 	 7.429816e+01 	 4.049940e+00 
1.200000e-02 	 -2.975911e-03 	 8.459478e+01 	 4.049932e+00 
1.300000e-02 	 -3.164041e-03 	 9.493977e+01 	 4.049923e+00 
1.400000e-02 	 -3.354221e-03 	 1.052202e+02 	 4.049913e+00 
1.500000e-02 	 -3.543971e-03 	 1.153274e+02 	 4.049903e+00 
1.600000e-02 	 -3.730337e-03 	 1.251580e+02 	 4.049893e+00 
1.700000e-02 	 -3.910027e-03 	 1.346149e+02 	 4.049881e+00 
1.800000e-02 	 -4.082545e-03 	 1.436084e+02 	 4.049870e+00 
1.900000e-02 	 -4.244859e-03 	 1.520570e+02 	 4.049857e+00 
2.000000e-02 	 -4.394658e-03 	 1.598881e+02 	 4.049845e+00 
2.100000e-02 	 -4.526998e-03 	 1.670382e+02 	 4.049832e+00 
2.200000e-02 	 -4.643193e-03 	 1.734533e+02 	 4.049818e+00 
2.300000e-02 	 -4.740589e-03 	 1.790895e+02 	 4.049804e+00 
2.400000e-02 	 -4.816649e-03 	 1.839130e+02 	 4.049790e+00 
2.500000e-02 	 -4.870916e-03 	 1.879002e+02 	 4.049775e+00 
2.600000e-02 	 -4.901882e-03 	 1.910372e+02 	 4.049761e+00 
2.700000e-02 	 -4.910719e-03 	 1.933203e+02 	 4.049746e+00 
2.800000e-02 	 -4.896471e-03 	 1.947549e+02 	 4.049732e+00 
2.900000e-02 	 -4.858964e-03 	 1.953556e+02 	 4.049717e+00 
3.000000e-02 	 -4.799201e-03 	 1.951458e+02 	 4.049702e+00 
3.100000e-02 	 -4.718481e-03 	 1.941567e+02 	 4.049688e+00 
3.200000e-02 	 -4.618099e-03 	 1.924267e+02 	 4.049674e+00 
3.300000e-02 	 -4.499083e-03 	 1.900004e+02 	 4.049660e+00 
3.400000e-02 	 -4.363236e-03 	 1.869280e+02 	 4.049646e+00 
3.500000e-02 	 -4.213225e-03 	 1.832653e+02 	 4.049633e+00 
3.600000e-02 	 -4.050599e-03 	 1.790724e+02 	 4.049621e+00 
3.700000e-02 	 -3.878146e-03 	 1.744127e+02 	 4.049609e+00 
3.800000e-02 	 -3.698528e-03 	 1.693530e+02 	 4.049597e+00 
3.900000e-02 	 -3.512686e-03 	 1.639626e+02 	 4.049586e+00 
4.000000e-02 	 -3.322908e-03 	 1.583133e+02 	 4.049575e+00 
4.100000e-02 	 -3.132157e-03 	 1.524788e+02 	 4.049565e+00 
4.200000e-02 	 -2.941948e-03 	 1.465334e+02 	 4.049556e+00 
4.300000e-02 	 -2.754044e-03 	 1.405516e+02 	 4.049547e+00 
4.400000e-02 	 -2.570332e-03 	 1.346073e+02 	 4.049539e+00 
4.500000e-02 	 -2.391601e-03 	 1.287729e+02 	 4.049531e+00 
4.600000e-02 	 -2.220677e-03 	 1.231185e+02 	 4.049524e+00 
4.700000e-02 	 -2.056840e-03 	 1.177115e+02 	 4.049517e+00 
4.800000e-02 	 -1.902866e-03 	 1.126152e+02 	 4.049511e+00 
4.900000e-02 	 -1.759596e-03 	 1.078884e+02 	 4.049506e+00 
5.000000e-02 	 -1.628209e-03 	 1.035843e+02 	 4.049500e+00 
5.100000e-02 	 -1.509470e-03 	 9.975002e+01 	 4.049495e+00 
5.200000e-02 	 -1.403899e-03 	 9.642612e+01 	 4.049491e+00 
5.300000e-02 	 -1.312502e-03 	 9.364587e+01 	 4.049487e+00 
5.400000e-02 	 -1.235764e-03 	 9.143494e+01 	 4.049483e+00 
5.500000e-02 	 -1.173754e-03 	 8.981114e+01 	 4.049479e+00 
5.600000e-02 	 -1.127387e-03 	 8.878411e+01 	 4.049476e+00 
5.700000e-02 	 -1.095786e-03 	 8.835517e+01 	 4.049472e+00 
5.800000e-02 	 -1.077927e-03 	 8.851737e+01 	 4.049469e+00 
5.900000e-02 	 -1.074160e-03 	 8.925553e+01 	 4.049466e+00 
6.000000e-02 	 -1.083919e-03 	 9.054654e+01 	 4.049462e+00 
6.100000e-02 	 -1.107210e-03 	 9.235980e+01 	 4.049459e+00 
6.200000e-02 	 -1.142437e-03 	 9.465770e+01 	 4.049456e+00 
6.300000e-02 	 -1.189335e-03 	 9.739631e+01 	 4.049452e+00 
6.400000e-02 	 -1.246852e-03 	 1.005263e+02 	 4.049449e+00 
6.500000e-02 	 -1.312794e-03 	 1.039935e+02 	 4.049445e+00 
6.600000e-02 	 -1.386261e-03 	 1.077405e+02 	 4.049441e+00 
6.700000e-02 	 -1.466059e-03 	 1.117069e+02 	 4.049437e+00 
6.800000e-02 	 -1.551737e-03 	 1.158303e+02 	 4.049433e+00 
6.900000e-02 	 -1.641241e-03 	 1.200476e+02 	 4.049428e+00 
7.000000e-02 	 -1.732271e-03 	 1.242962e+02 	 4.049423e+00 
7.100000e-02 	 -1.823950e-03 	 1.285145e+02 	 4.049418e+00 
7.200000e-02 	 -1.914744e-03 	 1.326431e+02 	 4.049412e+00 
7.300000e-02 	 -2.003464e-03 	 1.366257e+02 	 4.049407e+00 
7.400000e-02 	 -2.089086e-03 	 1.404095e+02 	 4.049401e+00 
