<<<<<<< HEAD
0.000000e+00 	 4.949449e+02 
1.000000e-01 	 4.990369e+02 
2.000000e-01 	 4.960060e+02 
3.000000e-01 	 4.954022e+02 
4.000000e-01 	 4.978899e+02 
5.000000e-01 	 4.984442e+02 
6.000000e-01 	 4.964694e+02 
7.000000e-01 	 4.961659e+02 
8.000000e-01 	 4.978646e+02 
9.000000e-01 	 4.981283e+02 
1.000000e+00 	 4.967566e+02 
1.100000e+00 	 4.965362e+02 
1.200000e+00 	 4.975708e+02 
1.300000e+00 	 4.976162e+02 
1.400000e+00 	 4.968936e+02 
1.500000e+00 	 4.969869e+02 
1.600000e+00 	 4.975260e+02 
1.700000e+00 	 4.973015e+02 
1.800000e+00 	 4.968285e+02 
1.900000e+00 	 4.970892e+02 
2.000000e+00 	 4.975639e+02 
2.100000e+00 	 4.974014e+02 
2.200000e+00 	 4.969584e+02 
2.300000e+00 	 4.970178e+02 
2.400000e+00 	 4.971959e+02 
2.500000e+00 	 4.972553e+02 
2.600000e+00 	 4.974210e+02 
2.700000e+00 	 4.974752e+02 
2.800000e+00 	 4.970530e+02 
2.900000e+00 	 4.968215e+02 
3.000000e+00 	 4.972543e+02 
3.100000e+00 	 4.975407e+02 
3.200000e+00 	 4.970920e+02 
3.300000e+00 	 4.968521e+02 
3.400000e+00 	 4.975014e+02 
3.500000e+00 	 4.977687e+02 
3.600000e+00 	 4.969572e+02 
3.700000e+00 	 4.966069e+02 
3.800000e+00 	 4.974079e+02 
3.900000e+00 	 4.977098e+02 
4.000000e+00 	 4.970972e+02 
4.100000e+00 	 4.969516e+02 
4.200000e+00 	 4.974651e+02 
4.300000e+00 	 4.973424e+02 
4.400000e+00 	 4.968589e+02 
4.500000e+00 	 4.971610e+02 
4.600000e+00 	 4.975878e+02 
4.700000e+00 	 4.973283e+02 
4.800000e+00 	 4.969799e+02 
4.900000e+00 	 4.972357e+02 
5.000000e+00 	 4.974770e+02 
5.100000e+00 	 4.971787e+02 
5.200000e+00 	 4.970726e+02 
5.300000e+00 	 4.973706e+02 
5.400000e+00 	 4.973454e+02 
5.500000e+00 	 4.970987e+02 
5.600000e+00 	 4.971479e+02 
5.700000e+00 	 4.973508e+02 
5.800000e+00 	 4.972811e+02 
5.900000e+00 	 4.972168e+02 
6.000000e+00 	 4.973127e+02 
6.100000e+00 	 4.972372e+02 
6.200000e+00 	 4.970169e+02 
6.300000e+00 	 4.971906e+02 
6.400000e+00 	 4.974534e+02 
6.500000e+00 	 4.972904e+02 
6.600000e+00 	 4.970638e+02 
6.700000e+00 	 4.974123e+02 
6.800000e+00 	 4.976301e+02 
6.900000e+00 	 4.969810e+02 
7.000000e+00 	 4.965543e+02 
7.100000e+00 	 4.972830e+02 
7.200000e+00 	 4.980126e+02 
7.300000e+00 	 4.974482e+02 
7.400000e+00 	 4.965486e+02 
7.500000e+00 	 4.969518e+02 
7.600000e+00 	 4.979151e+02 
7.700000e+00 	 4.975695e+02 
7.800000e+00 	 4.966054e+02 
7.900000e+00 	 4.968871e+02 
8.000000e+00 	 4.977851e+02 
8.100000e+00 	 4.975211e+02 
8.200000e+00 	 4.967406e+02 
8.300000e+00 	 4.970622e+02 
8.400000e+00 	 4.977547e+02 
8.500000e+00 	 4.974020e+02 
8.600000e+00 	 4.968346e+02 
8.700000e+00 	 4.972710e+02 
8.800000e+00 	 4.976825e+02 
8.900000e+00 	 4.972347e+02 
9.000000e+00 	 4.967907e+02 
9.100000e+00 	 4.971743e+02 
9.200000e+00 	 4.976028e+02 
9.300000e+00 	 4.974488e+02 
9.400000e+00 	 4.972202e+02 
9.500000e+00 	 4.971824e+02 
9.600000e+00 	 4.970334e+02 
9.700000e+00 	 4.971591e+02 
9.800000e+00 	 4.975489e+02 
9.900000e+00 	 4.973766e+02 
1.000000e+01 	 4.968889e+02 
1.010000e+01 	 4.971155e+02 
1.020000e+01 	 4.976487e+02 
1.030000e+01 	 4.974818e+02 
1.040000e+01 	 4.969064e+02 
1.050000e+01 	 4.969258e+02 
1.060000e+01 	 4.974188e+02 
1.070000e+01 	 4.975267e+02 
1.080000e+01 	 4.972090e+02 
1.090000e+01 	 4.970981e+02 
