0.000000e+00 	 2.814165e+00 
3.141593e-03 	 2.814165e+00 
6.283185e-03 	 2.814165e+00 
9.424778e-03 	 2.814166e+00 
1.256637e-02 	 2.814167e+00 
1.570796e-02 	 2.814168e+00 
1.884956e-02 	 2.814170e+00 
2.199115e-02 	 2.814172e+00 
2.513274e-02 	 2.814174e+00 
2.827433e-02 	 2.814177e+00 
3.141593e-02 	 2.814179e+00 
3.455752e-02 	 2.814182e+00 
3.769911e-02 	 2.814186e+00 
4.084070e-02 	 2.814190e+00 
4.398230e-02 	 2.814194e+00 
4.712389e-02 	 2.814198e+00 
5.026548e-02 	 2.814202e+00 
5.340708e-02 	 2.814207e+00 
5.654867e-02 	 2.814212e+00 
5.969026e-02 	 2.814218e+00 
6.283185e-02 	 2.814223e+00 
6.597345e-02 	 2.814230e+00 
6.911504e-02 	 2.814236e+00 
7.225663e-02 	 2.814242e+00 
7.539822e-02 	 2.814249e+00 
7.853982e-02 	 2.814257e+00 
8.168141e-02 	 2.814264e+00 
8.482300e-02 	 2.814272e+00 
8.796459e-02 	 2.814280e+00 
9.110619e-02 	 2.814288e+00 
9.424778e-02 	 2.814297e+00 
9.738937e-02 	 2.814306e+00 
1.005310e-01 	 2.814315e+00 
1.036726e-01 	 2.814325e+00 
1.068142e-01 	 2.814335e+00 
1.099557e-01 	 2.814345e+00 
1.130973e-01 	 2.814355e+00 
1.162389e-01 	 2.814366e+00 
1.193805e-01 	 2.814377e+00 
1.225221e-01 	 2.814388e+00 
1.256637e-01 	 2.814400e+00 
1.288053e-01 	 2.814412e+00 
1.319469e-01 	 2.814424e+00 
1.350885e-01 	 2.814436e+00 
1.382301e-01 	 2.814449e+00 
1.413717e-01 	 2.814462e+00 
1.445133e-01 	 2.814476e+00 
1.476549e-01 	 2.814489e+00 
1.507964e-01 	 2.814503e+00 
1.539380e-01 	 2.814518e+00 
1.570796e-01 	 2.814532e+00 
1.602212e-01 	 2.814547e+00 
1.633628e-01 	 2.814562e+00 
1.665044e-01 	 2.814578e+00 
1.696460e-01 	 2.814593e+00 
1.727876e-01 	 2.814609e+00 
1.759292e-01 	 2.814626e+00 
1.790708e-01 	 2.814642e+00 
1.822124e-01 	 2.814659e+00 
1.853540e-01 	 2.814676e+00 
1.884956e-01 	 2.814694e+00 
1.916372e-01 	 2.814712e+00 
1.947787e-01 	 2.814730e+00 
1.979203e-01 	 2.814748e+00 
2.010619e-01 	 2.814767e+00 
2.042035e-01 	 2.814786e+00 
2.073451e-01 	 2.814805e+00 
2.104867e-01 	 2.814825e+00 
2.136283e-01 	 2.814844e+00 
2.167699e-01 	 2.814864e+00 
2.199115e-01 	 2.814885e+00 
2.230531e-01 	 2.814906e+00 
2.261947e-01 	 2.814927e+00 
2.293363e-01 	 2.814948e+00 
2.324779e-01 	 2.814970e+00 
2.356194e-01 	 2.814991e+00 
2.387610e-01 	 2.815014e+00 
2.419026e-01 	 2.815036e+00 
2.450442e-01 	 2.815059e+00 
2.481858e-01 	 2.815082e+00 
2.513274e-01 	 2.815105e+00 
2.544690e-01 	 2.815129e+00 
2.576106e-01 	 2.815153e+00 
2.607522e-01 	 2.815177e+00 
2.638938e-01 	 2.815202e+00 
2.670354e-01 	 2.815227e+00 
2.701770e-01 	 2.815252e+00 
2.733186e-01 	 2.815277e+00 
2.764602e-01 	 2.815303e+00 
2.796017e-01 	 2.815329e+00 
2.827433e-01 	 2.815355e+00 
2.858849e-01 	 2.815382e+00 
2.890265e-01 	 2.815409e+00 
2.921681e-01 	 2.815436e+00 
2.953097e-01 	 2.815463e+00 
2.984513e-01 	 2.815491e+00 
3.015929e-01 	 2.815519e+00 
3.047345e-01 	 2.815547e+00 
3.078761e-01 	 2.815576e+00 
3.110177e-01 	 2.815605e+00 
3.141593e-01 	 2.815634e+00 
3.173009e-01 	 2.815664e+00 
3.204425e-01 	 2.815694e+00 
3.235840e-01 	 2.815724e+00 
3.267256e-01 	 2.815754e+00 
3.298672e-01 	 2.815785e+00 
3.330088e-01 	 2.815816e+00 
3.361504e-01 	 2.815847e+00 
3.392920e-01 	 2.815879e+00 
3.424336e-01 	 2.815911e+00 
3.455752e-01 	 2.815943e+00 
3.487168e-01 	 2.815975e+00 
3.518584e-01 	 2.816008e+00 
3.550000e-01 	 2.816041e+00 
3.581416e-01 	 2.816074e+00 
3.612832e-01 	 2.816108e+00 
3.644247e-01 	 2.816142e+00 
3.675663e-01 	 2.816176e+00 
3.707079e-01 	 2.816211e+00 
3.738495e-01 	 2.816246e+00 
3.769911e-01 	 2.816281e+00 
3.801327e-01 	 2.816316e+00 
3.832743e-01 	 2.816352e+00 
3.864159e-01 	 2.816388e+00 
3.895575e-01 	 2.816424e+00 
3.926991e-01 	 2.816461e+00 
3.958407e-01 	 2.816498e+00 
3.989823e-01 	 2.816535e+00 
4.021239e-01 	 2.816572e+00 
4.052655e-01 	 2.816610e+00 
4.084070e-01 	 2.816648e+00 
4.115486e-01 	 2.816686e+00 
4.146902e-01 	 2.816725e+00 
4.178318e-01 	 2.816764e+00 
4.209734e-01 	 2.816803e+00 
4.241150e-01 	 2.816842e+00 
4.272566e-01 	 2.816882e+00 
4.303982e-01 	 2.816922e+00 
4.335398e-01 	 2.816963e+00 
4.366814e-01 	 2.817003e+00 
4.398230e-01 	 2.817044e+00 
4.429646e-01 	 2.817086e+00 
4.461062e-01 	 2.817127e+00 
4.492477e-01 	 2.817169e+00 
4.523893e-01 	 2.817211e+00 
4.555309e-01 	 2.817254e+00 
4.586725e-01 	 2.817296e+00 
4.618141e-01 	 2.817339e+00 
4.649557e-01 	 2.817383e+00 
4.680973e-01 	 2.817426e+00 
4.712389e-01 	 2.817470e+00 
4.743805e-01 	 2.817514e+00 
4.775221e-01 	 2.817559e+00 
4.806637e-01 	 2.817604e+00 
4.838053e-01 	 2.817649e+00 
4.869469e-01 	 2.817694e+00 
4.900885e-01 	 2.817740e+00 
4.932300e-01 	 2.817786e+00 
4.963716e-01 	 2.817832e+00 
4.995132e-01 	 2.817879e+00 
5.026548e-01 	 2.817925e+00 
5.057964e-01 	 2.817972e+00 
5.089380e-01 	 2.818020e+00 
5.120796e-01 	 2.818068e+00 
