0.000000e+00 	 8.962283e+00 
3.141593e-03 	 9.431469e+00 
6.283185e-03 	 1.070460e+01 
9.424778e-03 	 1.243759e+01 
1.256637e-02 	 1.422039e+01 
1.570796e-02 	 1.572540e+01 
1.884956e-02 	 1.678697e+01 
2.199115e-02 	 1.738808e+01 
2.513274e-02 	 1.758911e+01 
2.827433e-02 	 1.745995e+01 
3.141593e-02 	 1.705766e+01 
3.455752e-02 	 1.644581e+01 
3.769911e-02 	 1.571663e+01 
4.084070e-02 	 1.497837e+01 
4.398230e-02 	 1.430479e+01 
4.712389e-02 	 1.368229e+01 
5.026548e-02 	 1.300059e+01 
5.340708e-02 	 1.210616e+01 
5.654867e-02 	 1.089252e+01 
5.969026e-02 	 9.372680e+00 
6.283185e-02 	 7.687413e+00 
6.597345e-02 	 6.043843e+00 
6.911504e-02 	 4.622911e+00 
7.225663e-02 	 3.511164e+00 
7.539822e-02 	 2.691976e+00 
7.853982e-02 	 2.090226e+00 
8.168141e-02 	 1.632305e+00 
8.482300e-02 	 1.280969e+00 
8.796459e-02 	 1.029911e+00 
9.110619e-02 	 8.744053e-01 
9.424778e-02 	 7.885829e-01 
9.738937e-02 	 7.287749e-01 
1.005310e-01 	 6.577344e-01 
1.036726e-01 	 5.671062e-01 
1.068142e-01 	 4.783006e-01 
1.099557e-01 	 4.208865e-01 
1.130973e-01 	 4.062563e-01 
1.162389e-01 	 4.175871e-01 
1.193805e-01 	 4.232320e-01 
1.225221e-01 	 4.016581e-01 
1.256637e-01 	 3.573966e-01 
1.288053e-01 	 3.156111e-01 
1.319469e-01 	 3.005468e-01 
1.350885e-01 	 3.157701e-01 
1.382301e-01 	 3.418873e-01 
1.413717e-01 	 3.527868e-01 
1.445133e-01 	 3.366039e-01 
1.476549e-01 	 3.044306e-01 
1.507964e-01 	 2.803097e-01 
1.539380e-01 	 2.812969e-01 
1.570796e-01 	 3.039632e-01 
1.602212e-01 	 3.278933e-01 
1.633628e-01 	 3.326952e-01 
1.665044e-01 	 3.143437e-01 
1.696460e-01 	 2.877597e-01 
1.727876e-01 	 2.740699e-01 
1.759292e-01 	 2.833512e-01 
1.790708e-01 	 3.068948e-01 
1.822124e-01 	 3.248721e-01 
1.853540e-01 	 3.226892e-01 
1.884956e-01 	 3.025627e-01 
1.916372e-01 	 2.811566e-01 
1.947787e-01 	 2.756513e-01 
1.979203e-01 	 2.898541e-01 
2.010619e-01 	 3.115497e-01 
2.042035e-01 	 3.228684e-01 
2.073451e-01 	 3.148958e-01 
2.104867e-01 	 2.946009e-01 
2.136283e-01 	 2.787220e-01 
2.167699e-01 	 2.799408e-01 
2.199115e-01 	 2.967420e-01 
2.230531e-01 	 3.150470e-01 
2.261947e-01 	 3.199619e-01 
2.293363e-01 	 3.078543e-01 
2.324779e-01 	 2.889827e-01 
2.356194e-01 	 2.788099e-01 
2.387610e-01 	 2.853395e-01 
2.419026e-01 	 3.028288e-01 
2.450442e-01 	 3.168022e-01 
2.481858e-01 	 3.160075e-01 
2.513274e-01 	 3.014555e-01 
2.544690e-01 	 2.852909e-01 
2.576106e-01 	 2.806678e-01 
2.607522e-01 	 2.910551e-01 
2.638938e-01 	 3.076578e-01 
2.670354e-01 	 3.168458e-01 
2.701770e-01 	 3.113294e-01 
2.733186e-01 	 2.959269e-01 
2.764602e-01 	 2.833741e-01 
2.796017e-01 	 2.838033e-01 
2.827433e-01 	 2.965747e-01 
2.858849e-01 	 3.110365e-01 
2.890265e-01 	 3.153972e-01 
2.921681e-01 	 3.063296e-01 
2.953097e-01 	 2.914913e-01 
2.984513e-01 	 2.830679e-01 
3.015929e-01 	 2.877743e-01 
3.047345e-01 	 3.015115e-01 
3.078761e-01 	 3.129214e-01 
3.110177e-01 	 3.127700e-01 
3.141593e-01 	 3.014118e-01 
3.173009e-01 	 2.883098e-01 
3.204425e-01 	 2.841591e-01 
3.235840e-01 	 2.921632e-01 
3.267256e-01 	 3.055741e-01 
3.298672e-01 	 3.133732e-01 
3.330088e-01 	 3.093177e-01 
3.361504e-01 	 2.969305e-01 
3.392920e-01 	 2.864508e-01 
3.424336e-01 	 2.863765e-01 
3.455752e-01 	 2.965791e-01 
3.487168e-01 	 3.085649e-01 
3.518584e-01 	 3.125403e-01 
3.550000e-01 	 3.054087e-01 
3.581416e-01 	 2.931738e-01 
3.612832e-01 	 2.858912e-01 
3.644247e-01 	 2.894091e-01 
3.675663e-01 	 3.006771e-01 
3.707079e-01 	 3.103826e-01 
3.738495e-01 	 3.106428e-01 
3.769911e-01 	 3.014023e-01 
3.801327e-01 	 2.903489e-01 
3.832743e-01 	 2.865215e-01 
3.864159e-01 	 2.929232e-01 
3.895575e-01 	 3.041711e-01 
3.926991e-01 	 3.110182e-01 
3.958407e-01 	 3.079514e-01 
3.989823e-01 	 2.976264e-01 
4.021239e-01 	 2.885753e-01 
4.052655e-01 	 2.881593e-01 
4.084070e-01 	 2.965857e-01 
4.115486e-01 	 3.068483e-01 
4.146902e-01 	 3.105488e-01 
4.178318e-01 	 3.047669e-01 
4.209734e-01 	 2.943594e-01 
4.241150e-01 	 2.878845e-01 
4.272566e-01 	 2.905672e-01 
4.303982e-01 	 3.000863e-01 
4.335398e-01 	 3.085770e-01 
4.366814e-01 	 3.091258e-01 
4.398230e-01 	 3.013973e-01 
4.429646e-01 	 2.918146e-01 
4.461062e-01 	 2.882238e-01 
4.492477e-01 	 2.934727e-01 
4.523893e-01 	 3.031558e-01 
4.555309e-01 	 3.093091e-01 
4.586725e-01 	 3.069578e-01 
4.618141e-01 	 2.981356e-01 
4.649557e-01 	 2.901308e-01 
4.680973e-01 	 2.894675e-01 
4.712389e-01 	 2.965906e-01 
4.743805e-01 	 3.055827e-01 
4.775221e-01 	 3.090775e-01 
4.806637e-01 	 3.042923e-01 
4.838053e-01 	 2.952407e-01 
4.869469e-01 	 2.893685e-01 
4.900885e-01 	 2.914310e-01 
4.932300e-01 	 2.996442e-01 
4.963716e-01 	 3.072238e-01 
4.995132e-01 	 3.079869e-01 
5.026548e-01 	 3.013942e-01 
5.057964e-01 	 2.929206e-01 
5.089380e-01 	 2.895106e-01 
5.120796e-01 	 2.938886e-01 
5.152212e-01 	 3.023849e-01 
5.183628e-01 	 3.080094e-01 
5.215044e-01 	 3.062011e-01 
5.246460e-01 	 2.985248e-01 
5.277876e-01 	 2.913209e-01 
5.309292e-01 	 2.904700e-01 
5.340708e-01 	 2.965940e-01 
5.372123e-01 	 3.046089e-01 
5.403539e-01 	 3.079436e-01 
5.434955e-01 	 3.039262e-01 
5.466371e-01 	 2.959226e-01 
5.497787e-01 	 2.905182e-01 
5.529203e-01 	 2.921011e-01 
5.560619e-01 	 2.993002e-01 
5.592035e-01 	 3.061698e-01 
5.623451e-01 	 3.070986e-01 
5.654867e-01 	 3.013920e-01 
5.686283e-01 	 2.937863e-01 
5.717699e-01 	 2.905191e-01 
5.749115e-01 	 2.942148e-01 
5.780530e-01 	 3.017784e-01 
5.811946e-01 	 3.069857e-01 
5.843362e-01 	 3.056043e-01 
5.874778e-01 	 2.988324e-01 
5.906194e-01 	 2.922625e-01 
5.937610e-01 	 2.912641e-01 
5.969026e-01 	 2.965965e-01 
6.000442e-01 	 3.038349e-01 
6.031858e-01 	 3.070414e-01 
6.063274e-01 	 3.036346e-01 
6.094690e-01 	 2.964668e-01 
6.126106e-01 	 2.914370e-01 
6.157522e-01 	 2.926371e-01 
6.188938e-01 	 2.990243e-01 
6.220353e-01 	 3.053241e-01 
6.251769e-01 	 3.063851e-01 
6.283185e-01 	 3.013905e-01 
6.314601e-01 	 2.944837e-01 
6.346017e-01 	 2.913323e-01 
6.377433e-01 	 2.944780e-01 
6.408849e-01 	 3.012879e-01 
6.440265e-01 	 3.061571e-01 
6.471681e-01 	 3.051209e-01 
6.503097e-01 	 2.990822e-01 
6.534513e-01 	 2.930275e-01 
6.565929e-01 	 2.919099e-01 
6.597345e-01 	 2.965982e-01 
6.628760e-01 	 3.032038e-01 
6.660176e-01 	 3.063050e-01 
6.691592e-01 	 3.033965e-01 
6.723008e-01 	 2.969122e-01 
6.754424e-01 	 2.921893e-01 
6.785840e-01 	 2.930764e-01 
6.817256e-01 	 2.987978e-01 
6.848672e-01 	 3.046293e-01 
6.880088e-01 	 3.057983e-01 
6.911504e-01 	 3.013893e-01 
6.942920e-01 	 2.950586e-01 
6.974336e-01 	 2.920032e-01 
7.005752e-01 	 2.946953e-01 
7.037168e-01 	 3.008823e-01 
7.068583e-01 	 3.054713e-01 
7.099999e-01 	 3.047205e-01 
7.131415e-01 	 2.992894e-01 
7.162831e-01 	 2.936624e-01 
7.194247e-01 	 2.924463e-01 
7.225663e-01 	 2.965996e-01 
7.257079e-01 	 3.026784e-01 
7.288495e-01 	 3.056916e-01 
7.319911e-01 	 3.031981e-01 
7.351327e-01 	 2.972839e-01 
7.382743e-01 	 2.928179e-01 
7.414159e-01 	 2.934437e-01 
7.445575e-01 	 2.986081e-01 
7.476991e-01 	 3.040471e-01 
7.508406e-01 	 3.053064e-01 
7.539822e-01 	 3.013884e-01 
7.571238e-01 	 2.955414e-01 
7.602654e-01 	 2.925672e-01 
7.634070e-01 	 2.948779e-01 
7.665486e-01 	 3.005406e-01 
7.696902e-01 	 3.048934e-01 
7.728318e-01 	 3.043828e-01 
7.759734e-01 	 2.994644e-01 
7.791150e-01 	 2.941988e-01 
7.822566e-01 	 2.928998e-01 
7.853982e-01 	 2.966006e-01 
7.885398e-01 	 3.022334e-01 
7.916813e-01 	 3.051716e-01 
7.948229e-01 	 3.030298e-01 
7.979645e-01 	 2.975996e-01 
8.011061e-01 	 2.933518e-01 
8.042477e-01 	 2.937559e-01 
8.073893e-01 	 2.984465e-01 
8.105309e-01 	 3.035514e-01 
8.136725e-01 	 3.048873e-01 
8.168141e-01 	 3.013877e-01 
8.199557e-01 	 2.959535e-01 
8.230973e-01 	 2.930488e-01 
8.262389e-01 	 2.950340e-01 
8.293805e-01 	 3.002484e-01 
8.325221e-01 	 3.043987e-01 
8.356636e-01 	 3.040936e-01 
8.388052e-01 	 2.996144e-01 
8.419468e-01 	 2.946589e-01 
8.450884e-01 	 2.932889e-01 
8.482300e-01 	 2.966014e-01 
8.513716e-01 	 3.018509e-01 
8.545132e-01 	 3.047245e-01 
8.576548e-01 	 3.028850e-01 
8.607964e-01 	 2.978715e-01 
8.639380e-01 	 2.938119e-01 
8.670796e-01 	 2.940250e-01 
8.702212e-01 	 2.983071e-01 
8.733628e-01 	 3.031234e-01 
8.765044e-01 	 3.045252e-01 
8.796459e-01 	 3.013871e-01 
8.827875e-01 	 2.963100e-01 
8.859291e-01 	 2.934655e-01 
8.890707e-01 	 2.951690e-01 
8.922123e-01 	 2.999951e-01 
8.953539e-01 	 3.039698e-01 
8.984955e-01 	 3.038427e-01 
9.016371e-01 	 2.997447e-01 
9.047787e-01 	 2.950586e-01 
9.079203e-01 	 2.936271e-01 
9.110619e-01 	 2.966021e-01 
9.142035e-01 	 3.015180e-01 
9.173451e-01 	 3.043352e-01 
9.204866e-01 	 3.027589e-01 
9.236282e-01 	 2.981085e-01 
9.267698e-01 	 2.942132e-01 
9.299114e-01 	 2.942598e-01 
9.330530e-01 	 2.981853e-01 
9.361946e-01 	 3.027494e-01 
9.393362e-01 	 3.042087e-01 
9.424778e-01 	 3.013867e-01 
9.456194e-01 	 2.966220e-01 
9.487610e-01 	 2.938305e-01 
9.519026e-01 	 2.952873e-01 
9.550442e-01 	 2.997730e-01 
9.581858e-01 	 3.035936e-01 
9.613274e-01 	 3.036227e-01 
9.644689e-01 	 2.998592e-01 
9.676105e-01 	 2.954097e-01 
9.707521e-01 	 2.939244e-01 
9.738937e-01 	 2.966026e-01 
9.770353e-01 	 3.012251e-01 
9.801769e-01 	 3.039925e-01 
9.833185e-01 	 3.026479e-01 
9.864601e-01 	 2.983174e-01 
9.896017e-01 	 2.945670e-01 
9.927433e-01 	 2.944669e-01 
9.958849e-01 	 2.980778e-01 
9.990265e-01 	 3.024193e-01 
1.002168e+00 	 3.039291e-01 
1.005310e+00 	 3.013863e-01 
1.008451e+00 	 2.968979e-01 
1.011593e+00 	 2.941533e-01 
1.014734e+00 	 2.953920e-01 
1.017876e+00 	 2.995763e-01 
1.021018e+00 	 3.032604e-01 
1.024159e+00 	 3.034276e-01 
1.027301e+00 	 2.999606e-01 
1.030442e+00 	 2.957211e-01 
1.033584e+00 	 2.941881e-01 
1.036726e+00 	 2.966031e-01 
1.039867e+00 	 3.009649e-01 
1.043009e+00 	 3.036880e-01 
1.046150e+00 	 3.025493e-01 
1.049292e+00 	 2.985032e-01 
1.052434e+00 	 2.948818e-01 
1.055575e+00 	 2.946512e-01 
1.058717e+00 	 2.979820e-01 
1.061858e+00 	 3.021250e-01 
1.065000e+00 	 3.036800e-01 
1.068142e+00 	 3.013860e-01 
1.071283e+00 	 2.971440e-01 
1.074425e+00 	 2.944414e-01 
1.077566e+00 	 2.954854e-01 
1.080708e+00 	 2.994006e-01 
1.083849e+00 	 3.029626e-01 
1.086991e+00 	 3.032533e-01 
1.090133e+00 	 3.000514e-01 
1.093274e+00 	 2.959998e-01 
1.096416e+00 	 2.944242e-01 
1.099557e+00 	 2.966034e-01 
1.102699e+00 	 3.007318e-01 
1.105841e+00 	 3.034151e-01 
1.108982e+00 	 3.024608e-01 
1.112124e+00 	 2.986698e-01 
1.115265e+00 	 2.951643e-01 
1.118407e+00 	 2.948166e-01 
1.121549e+00 	 2.978960e-01 
1.124690e+00 	 3.018608e-01 
1.127832e+00 	 3.034561e-01 
1.130973e+00 	 3.013858e-01 
1.134115e+00 	 2.973654e-01 
1.137257e+00 	 2.947006e-01 
1.140398e+00 	 2.955695e-01 
1.143540e+00 	 2.992424e-01 
