0.000000e+00 	 0.000000e+00 
<<<<<<< HEAD
1.000000e-01 	 4.092032e+00 
2.000000e-01 	 2.575904e+01 
3.000000e-01 	 3.340674e+01 
4.000000e-01 	 2.011395e+01 
5.000000e-01 	 1.434015e+01 
6.000000e-01 	 2.330798e+01 
7.000000e-01 	 2.533496e+01 
8.000000e-01 	 1.591482e+01 
9.000000e-01 	 1.348694e+01 
1.000000e+00 	 2.146339e+01 
1.100000e+00 	 2.438978e+01 
1.200000e+00 	 1.922385e+01 
1.300000e+00 	 1.757227e+01 
1.400000e+00 	 2.090443e+01 
1.500000e+00 	 2.107000e+01 
1.600000e+00 	 1.875658e+01 
1.700000e+00 	 1.988548e+01 
1.800000e+00 	 2.210680e+01 
1.900000e+00 	 2.026459e+01 
2.000000e+00 	 1.718935e+01 
2.100000e+00 	 1.838844e+01 
2.200000e+00 	 2.206538e+01 
2.300000e+00 	 2.300315e+01 
2.400000e+00 	 2.099818e+01 
2.500000e+00 	 1.841393e+01 
2.600000e+00 	 1.652571e+01 
2.700000e+00 	 1.756294e+01 
2.800000e+00 	 2.165729e+01 
2.900000e+00 	 2.360945e+01 
3.000000e+00 	 2.091039e+01 
3.100000e+00 	 1.883560e+01 
3.200000e+00 	 2.058692e+01 
3.300000e+00 	 2.086261e+01 
3.400000e+00 	 1.717634e+01 
3.500000e+00 	 1.675036e+01 
3.600000e+00 	 2.223191e+01 
3.700000e+00 	 2.446457e+01 
3.800000e+00 	 1.969493e+01 
3.900000e+00 	 1.668648e+01 
4.000000e+00 	 1.919404e+01 
4.100000e+00 	 2.070207e+01 
4.200000e+00 	 1.957472e+01 
4.300000e+00 	 2.069706e+01 
4.400000e+00 	 2.267869e+01 
4.500000e+00 	 2.071054e+01 
4.600000e+00 	 1.782393e+01 
4.700000e+00 	 1.893923e+01 
4.800000e+00 	 2.107656e+01 
4.900000e+00 	 2.013047e+01 
5.000000e+00 	 1.884496e+01 
5.100000e+00 	 1.998805e+01 
5.200000e+00 	 2.073655e+01 
5.300000e+00 	 1.974388e+01 
5.400000e+00 	 1.994092e+01 
5.500000e+00 	 2.124794e+01 
5.600000e+00 	 2.070065e+01 
5.700000e+00 	 1.907162e+01 
5.800000e+00 	 1.884005e+01 
5.900000e+00 	 1.938828e+01 
6.000000e+00 	 1.988555e+01 
6.100000e+00 	 2.119711e+01 
6.200000e+00 	 2.224578e+01 
6.300000e+00 	 2.088806e+01 
6.400000e+00 	 1.878469e+01 
6.500000e+00 	 1.876758e+01 
6.600000e+00 	 1.912450e+01 
6.700000e+00 	 1.784774e+01 
6.800000e+00 	 1.880001e+01 
6.900000e+00 	 2.391412e+01 
7.000000e+00 	 2.575567e+01 
7.100000e+00 	 1.957104e+01 
7.200000e+00 	 1.408291e+01 
7.300000e+00 	 1.780727e+01 
7.400000e+00 	 2.382579e+01 
7.500000e+00 	 2.158427e+01 
7.600000e+00 	 1.600357e+01 
7.700000e+00 	 1.816390e+01 
7.800000e+00 	 2.414752e+01 
7.900000e+00 	 2.282840e+01 
8.000000e+00 	 1.737891e+01 
8.100000e+00 	 1.823609e+01 
8.200000e+00 	 2.261387e+01 
8.300000e+00 	 2.134183e+01 
8.400000e+00 	 1.750343e+01 
8.500000e+00 	 1.878952e+01 
8.600000e+00 	 2.157395e+01 
8.700000e+00 	 1.982846e+01 
8.800000e+00 	 1.800419e+01 
8.900000e+00 	 2.100780e+01 
9.000000e+00 	 2.368111e+01 
9.100000e+00 	 2.097518e+01 
9.200000e+00 	 1.713297e+01 
9.300000e+00 	 1.717318e+01 
9.400000e+00 	 1.967924e+01 
9.500000e+00 	 2.189850e+01 
