0 	 1.927614e-01 	 2.857883e-02 	 -3.028766e-02 
1 	 1.908761e-01 	 3.454693e-02 	 -2.622742e-02 
2 	 1.887532e-01 	 4.050708e-02 	 -2.202851e-02 
3 	 1.863996e-01 	 4.644767e-02 	 -1.770020e-02 
4 	 1.838231e-01 	 5.235663e-02 	 -1.325136e-02 
5 	 1.810326e-01 	 5.822153e-02 	 -8.690442e-03 
6 	 1.780378e-01 	 6.402958e-02 	 -4.025374e-03 
7 	 1.748493e-01 	 6.976775e-02 	 7.364349e-04 
8 	 1.714784e-01 	 7.542265e-02 	 5.588080e-03 
9 	 1.679374e-01 	 8.098066e-02 	 1.052319e-02 
10 	 1.642395e-01 	 8.642802e-02 	 1.553580e-02 
11 	 1.603986e-01 	 9.175093e-02 	 2.062033e-02 
12 	 1.564298e-01 	 9.693549e-02 	 2.577147e-02 
13 	 1.523493e-01 	 1.019674e-01 	 3.098409e-02 
14 	 1.481749e-01 	 1.068317e-01 	 3.625324e-02 
15 	 1.439257e-01 	 1.115132e-01 	 4.157412e-02 
16 	 1.396220e-01 	 1.159962e-01 	 4.694200e-02 
17 	 1.352855e-01 	 1.202652e-01 	 5.235214e-02 
18 	 1.309389e-01 	 1.243044e-01 	 5.779976e-02 
19 	 1.266057e-01 	 1.280983e-01 	 6.328010e-02 
20 	 1.223105e-01 	 1.316317e-01 	 6.878845e-02 
21 	 1.180784e-01 	 1.348900e-01 	 7.432008e-02 
22 	 1.139345e-01 	 1.378590e-01 	 7.987033e-02 
23 	 1.099045e-01 	 1.405257e-01 	 8.543456e-02 
24 	 1.060134e-01 	 1.428779e-01 	 9.100818e-02 
25 	 1.022863e-01 	 1.449046e-01 	 9.658662e-02 
26 	 9.874714e-02 	 1.465960e-01 	 1.021653e-01 
27 	 9.541966e-02 	 1.479437e-01 	 1.077396e-01 
28 	 9.232656e-02 	 1.489408e-01 	 1.133049e-01 
29 	 8.948950e-02 	 1.495818e-01 	 1.188567e-01 
30 	 8.692857e-02 	 1.498629e-01 	 1.243906e-01 
31 	 8.466213e-02 	 1.497824e-01 	 1.299023e-01 
32 	 8.270642e-02 	 1.493407e-01 	 1.353876e-01 
33 	 8.107532e-02 	 1.485402e-01 	 1.408421e-01 
34 	 7.978020e-02 	 1.473855e-01 	 1.462614e-01 
35 	 7.882979e-02 	 1.458837e-01 	 1.516411e-01 
36 	 7.823004e-02 	 1.440441e-01 	 1.569768e-01 
37 	 7.798392e-02 	 1.418783e-01 	 1.622637e-01 
38 	 7.809140e-02 	 1.394001e-01 	 1.674969e-01 
39 	 7.854946e-02 	 1.366255e-01 	 1.726715e-01 
40 	 7.935225e-02 	 1.335726e-01 	 1.777823e-01 
41 	 8.049121e-02 	 1.302613e-01 	 1.828241e-01 
42 	 8.195520e-02 	 1.267131e-01 	 1.877915e-01 
43 	 8.373069e-02 	 1.229508e-01 	 1.926790e-01 
44 	 8.580194e-02 	 1.189981e-01 	 1.974807e-01 
45 	 8.815128e-02 	 1.148794e-01 	 2.021907e-01 
46 	 9.075933e-02 	 1.106201e-01 	 2.068025e-01 
47 	 9.360509e-02 	 1.062461e-01 	 2.113097e-01 
48 	 9.666588e-02 	 1.017842e-01 	 2.157054e-01 
49 	 9.991734e-02 	 9.726145e-02 	 2.199825e-01 
50 	 1.033337e-01 	 9.270560e-02 	 2.241339e-01 
51 	 1.068880e-01 	 8.814439e-02 	 2.281524e-01 
52 	 1.105524e-01 	 8.360565e-02 	 2.320307e-01 
53 	 1.142984e-01 	 7.911700e-02 	 2.357617e-01 
54 	 1.180971e-01 	 7.470562e-02 	 2.393379e-01 
55 	 1.219197e-01 	 7.039796e-02 	 2.427521e-01 
56 	 1.257374e-01 	 6.621948e-02 	 2.459972e-01 
57 	 1.295220e-01 	 6.219443e-02 	 2.490662e-01 
58 	 1.332461e-01 	 5.834562e-02 	 2.519521e-01 
59 	 1.368837e-01 	 5.469430e-02 	 2.546481e-01 
60 	 1.404105e-01 	 5.125996e-02 	 2.571478e-01 
61 	 1.438041e-01 	 4.806017e-02 	 2.594447e-01 
62 	 1.470435e-01 	 4.511078e-02 	 2.615326e-01 
63 	 1.501095e-01 	 4.242583e-02 	 2.634058e-01 
64 	 1.529841e-01 	 4.001753e-02 	 2.650585e-01 
65 	 1.556515e-01 	 3.789610e-02 	 2.664851e-01 
66 	 1.580974e-01 	 3.606983e-02 	 2.676803e-01 
67 	 1.603095e-01 	 3.454491e-02 	 2.686388e-01 
68 	 1.622774e-01 	 3.332550e-02 	 2.693557e-01 
69 	 1.639925e-01 	 3.241366e-02 	 2.698258e-01 
70 	 1.654484e-01 	 3.180930e-02 	 2.700446e-01 
71 	 1.666405e-01 	 3.151022e-02 	 2.700076e-01 
72 	 1.675664e-01 	 3.151203e-02 	 2.697106e-01 
73 	 1.682257e-01 	 3.180826e-02 	 2.691498e-01 
74 	 1.686195e-01 	 3.239050e-02 	 2.683216e-01 
75 	 1.687503e-01 	 3.324862e-02 	 2.672229e-01 
76 	 1.686220e-01 	 3.437100e-02 	 2.658510e-01 
77 	 1.682395e-01 	 3.574448e-02 	 2.642036e-01 
78 	 1.676090e-01 	 3.735453e-02 	 2.622790e-01 
79 	 1.667376e-01 	 3.918530e-02 	 2.600756e-01 
80 	 1.656334e-01 	 4.121977e-02 	 2.575929e-01 
81 	 1.643051e-01 	 4.343992e-02 	 2.548304e-01 
82 	 1.627620e-01 	 4.582689e-02 	 2.517886e-01 
83 	 1.610136e-01 	 4.836116e-02 	 2.484684e-01 
84 	 1.590696e-01 	 5.102268e-02 	 2.448712e-01 
85 	 1.569398e-01 	 5.379095e-02 	 2.409991e-01 
86 	 1.546338e-01 	 5.664523e-02 	 2.368545e-01 
87 	 1.521615e-01 	 5.956452e-02 	 2.324404e-01 
88 	 1.495328e-01 	 6.252765e-02 	 2.277606e-01 
89 	 1.467575e-01 	 6.551321e-02 	 2.228193e-01 
90 	 1.438459e-01 	 6.849969e-02 	 2.176216e-01 
91 	 1.408079e-01 	 7.146560e-02 	 2.121733e-01 
92 	 1.376537e-01 	 7.438960e-02 	 2.064808e-01 
