0 	 1.554939e-01 	 -5.866425e+00 	 -1.416375e+00 
1 	 1.595822e-01 	 -5.862566e+00 	 -1.416717e+00 
2 	 1.637722e-01 	 -5.858808e+00 	 -1.417035e+00 
3 	 1.680605e-01 	 -5.855160e+00 	 -1.417331e+00 
4 	 1.724438e-01 	 -5.851634e+00 	 -1.417607e+00 
5 	 1.769184e-01 	 -5.848240e+00 	 -1.417863e+00 
6 	 1.814806e-01 	 -5.844987e+00 	 -1.418101e+00 
7 	 1.861263e-01 	 -5.841886e+00 	 -1.418321e+00 
8 	 1.908514e-01 	 -5.838945e+00 	 -1.418524e+00 
9 	 1.956511e-01 	 -5.836175e+00 	 -1.418710e+00 
10 	 2.005202e-01 	 -5.833584e+00 	 -1.418878e+00 
11 	 2.054527e-01 	 -5.831182e+00 	 -1.419026e+00 
12 	 2.104421e-01 	 -5.828977e+00 	 -1.419152e+00 
13 	 2.154809e-01 	 -5.826980e+00 	 -1.419252e+00 
14 	 2.205612e-01 	 -5.825200e+00 	 -1.419323e+00 
15 	 2.256743e-01 	 -5.823645e+00 	 -1.419360e+00 
16 	 2.308108e-01 	 -5.822325e+00 	 -1.419357e+00 
17 	 2.359606e-01 	 -5.821250e+00 	 -1.419307e+00 
18 	 2.411133e-01 	 -5.820428e+00 	 -1.419204e+00 
19 	 2.462573e-01 	 -5.819868e+00 	 -1.419040e+00 
20 	 2.513807e-01 	 -5.819579e+00 	 -1.418806e+00 
21 	 2.564710e-01 	 -5.819571e+00 	 -1.418495e+00 
22 	 2.615151e-01 	 -5.819851e+00 	 -1.418098e+00 
23 	 2.664995e-01 	 -5.820428e+00 	 -1.417605e+00 
24 	 2.714097e-01 	 -5.821310e+00 	 -1.417007e+00 
25 	 2.762313e-01 	 -5.822506e+00 	 -1.416294e+00 
26 	 2.809490e-01 	 -5.824023e+00 	 -1.415456e+00 
27 	 2.855475e-01 	 -5.825869e+00 	 -1.414482e+00 
28 	 2.900112e-01 	 -5.828052e+00 	 -1.413361e+00 
29 	 2.943245e-01 	 -5.830579e+00 	 -1.412083e+00 
30 	 2.984716e-01 	 -5.833457e+00 	 -1.410636e+00 
