0.000000e+00 	 -2.929643e-03 
3.141593e-03 	 2.348097e-01 
6.283185e-03 	 8.487476e-01 
9.424778e-03 	 1.690933e+00 
1.256637e-02 	 2.857412e+00 
1.570796e-02 	 4.792627e+00 
1.884956e-02 	 8.004255e+00 
2.199115e-02 	 1.252905e+01 
2.513274e-02 	 1.756394e+01 
2.827433e-02 	 2.163614e+01 
3.141593e-02 	 2.332399e+01 
3.455752e-02 	 2.211140e+01 
3.769911e-02 	 1.879260e+01 
4.084070e-02 	 1.509572e+01 
4.398230e-02 	 1.270852e+01 
4.712389e-02 	 1.231035e+01 
5.026548e-02 	 1.323312e+01 
5.340708e-02 	 1.396593e+01 
5.654867e-02 	 1.316088e+01 
5.969026e-02 	 1.047716e+01 
6.283185e-02 	 6.733277e+00 
6.597345e-02 	 3.319493e+00 
6.911504e-02 	 1.310021e+00 
7.225663e-02 	 8.750062e-01 
7.539822e-02 	 1.337271e+00 
7.853982e-02 	 1.753959e+00 
8.168141e-02 	 1.566089e+00 
8.482300e-02 	 8.711977e-01 
8.796459e-02 	 1.928849e-01 
9.110619e-02 	 -9.892063e-03 
9.424778e-02 	 3.006002e-01 
9.738937e-02 	 7.615542e-01 
1.005310e-01 	 9.399099e-01 
1.036726e-01 	 6.803511e-01 
1.068142e-01 	 1.992384e-01 
1.099557e-01 	 -1.228616e-01 
1.130973e-01 	 -5.906852e-02 
1.162389e-01 	 2.949948e-01 
1.193805e-01 	 6.218751e-01 
1.225221e-01 	 6.514343e-01 
1.256637e-01 	 3.726384e-01 
1.288053e-01 	 2.416967e-02 
1.319469e-01 	 -1.133742e-01 
1.350885e-01 	 5.481761e-02 
1.382301e-01 	 3.728564e-01 
1.413717e-01 	 5.738027e-01 
1.445133e-01 	 5.001928e-01 
1.476549e-01 	 2.244602e-01 
1.507964e-01 	 -2.160480e-02 
1.539380e-01 	 -4.161973e-02 
1.570796e-01 	 1.690217e-01 
1.602212e-01 	 4.287238e-01 
1.633628e-01 	 5.248036e-01 
1.665044e-01 	 3.863796e-01 
1.696460e-01 	 1.351837e-01 
1.727876e-01 	 -2.108562e-02 
1.759292e-01 	 3.989978e-02 
1.790708e-01 	 2.598487e-01 
1.822124e-01 	 4.542665e-01 
1.853540e-01 	 4.665521e-01 
1.884956e-01 	 2.935056e-01 
1.916372e-01 	 8.208402e-02 
1.947787e-01 	 4.942613e-03 
1.979203e-01 	 1.197968e-01 
2.010619e-01 	 3.268126e-01 
2.042035e-01 	 4.549420e-01 
2.073451e-01 	 4.028752e-01 
2.104867e-01 	 2.187459e-01 
2.136283e-01 	 5.619002e-02 
2.167699e-01 	 4.641939e-02 
2.199115e-01 	 1.925874e-01 
2.230531e-01 	 3.712496e-01 
2.261947e-01 	 4.363637e-01 
