1.000000e-03 	 1.000000e+00 
2.000000e-03 	 9.976029e-01 
3.000000e-03 	 9.903612e-01 
4.000000e-03 	 9.783606e-01 
5.000000e-03 	 9.617412e-01 
6.000000e-03 	 9.406936e-01 
7.000000e-03 	 9.154546e-01 
8.000000e-03 	 8.863026e-01 
9.000000e-03 	 8.535523e-01 
1.000000e-02 	 8.175493e-01 
1.100000e-02 	 7.786647e-01 
1.200000e-02 	 7.372896e-01 
1.300000e-02 	 6.938293e-01 
1.400000e-02 	 6.486977e-01 
1.500000e-02 	 6.023120e-01 
1.600000e-02 	 5.550874e-01 
1.700000e-02 	 5.074320e-01 
1.800000e-02 	 4.597419e-01 
1.900000e-02 	 4.123970e-01 
2.000000e-02 	 3.657571e-01 
2.100000e-02 	 3.201586e-01 
2.200000e-02 	 2.759113e-01 
2.300000e-02 	 2.332961e-01 
2.400000e-02 	 1.925621e-01 
2.500000e-02 	 1.539263e-01 
2.600000e-02 	 1.175717e-01 
2.700000e-02 	 8.364705e-02 
2.800000e-02 	 5.226659e-02 
2.900000e-02 	 2.351057e-02 
3.000000e-02 	 -2.574112e-03 
3.100000e-02 	 -2.597267e-02 
3.200000e-02 	 -4.670040e-02 
3.300000e-02 	 -6.480143e-02 
3.400000e-02 	 -8.034628e-02 
3.500000e-02 	 -9.342932e-02 
3.600000e-02 	 -1.041658e-01 
3.700000e-02 	 -1.126897e-01 
3.800000e-02 	 -1.191499e-01 
3.900000e-02 	 -1.237077e-01 
4.000000e-02 	 -1.265338e-01 
4.100000e-02 	 -1.278053e-01 
4.200000e-02 	 -1.277026e-01 
4.300000e-02 	 -1.264071e-01 
4.400000e-02 	 -1.240985e-01 
4.500000e-02 	 -1.209525e-01 
4.600000e-02 	 -1.171381e-01 
4.700000e-02 	 -1.128166e-01 
4.800000e-02 	 -1.081395e-01 
4.900000e-02 	 -1.032470e-01 
5.000000e-02 	 -9.826705e-02 
5.100000e-02 	 -9.331377e-02 
5.200000e-02 	 -8.848732e-02 
5.300000e-02 	 -8.387344e-02 
5.400000e-02 	 -7.954301e-02 
5.500000e-02 	 -7.555195e-02 
5.600000e-02 	 -7.194137e-02 
5.700000e-02 	 -6.873829e-02 
5.800000e-02 	 -6.595584e-02 
5.900000e-02 	 -6.359460e-02 
6.000000e-02 	 -6.164323e-02 
6.100000e-02 	 -6.007956e-02 
6.200000e-02 	 -5.887181e-02 
6.300000e-02 	 -5.797958e-02 
6.400000e-02 	 -5.735525e-02 
6.500000e-02 	 -5.694509e-02 
6.600000e-02 	 -5.669078e-02 
6.700000e-02 	 -5.653073e-02 
6.800000e-02 	 -5.640158e-02 
6.900000e-02 	 -5.623931e-02 
7.000000e-02 	 -5.598069e-02 
7.100000e-02 	 -5.556424e-02 
7.200000e-02 	 -5.493100e-02 
