0.000000e+00	0.000000e+00
1.000000e-03	9.058220e-05
2.000000e-03	3.621814e-04
3.000000e-03	8.143556e-04
4.000000e-03	1.446369e-03
5.000000e-03	2.257196e-03
6.000000e-03	3.245523e-03
7.000000e-03	4.409755e-03
8.000000e-03	5.748020e-03
9.000000e-03	7.258177e-03
1.000000e-02	8.937823e-03
1.100000e-02	1.078430e-02
1.200000e-02	1.279471e-02
1.300000e-02	1.496592e-02
1.400000e-02	1.729458e-02
1.500000e-02	1.977710e-02
1.600000e-02	2.240973e-02
1.700000e-02	2.518851e-02
1.800000e-02	2.810931e-02
1.900000e-02	3.116784e-02
2.000000e-02	3.435967e-02
2.100000e-02	3.768023e-02
2.200000e-02	4.112482e-02
2.300000e-02	4.468866e-02
2.400000e-02	4.836686e-02
2.500000e-02	5.215446e-02
2.600000e-02	5.604644e-02
2.700000e-02	6.003773e-02
2.800000e-02	6.412323e-02
2.900000e-02	6.829780e-02
3.000000e-02	7.255632e-02
3.100000e-02	7.689365e-02
3.200000e-02	8.130469e-02
3.300000e-02	8.578434e-02
3.400000e-02	9.032759e-02
3.500000e-02	9.492942e-02
3.600000e-02	9.958493e-02
3.700000e-02	1.042893e-01
3.800000e-02	1.090376e-01
3.900000e-02	1.138254e-01
4.000000e-02	1.186479e-01
4.100000e-02	1.235008e-01
4.200000e-02	1.283797e-01
4.300000e-02	1.332804e-01
4.400000e-02	1.381987e-01
4.500000e-02	1.431307e-01
4.600000e-02	1.480727e-01
4.700000e-02	1.530208e-01
4.800000e-02	1.579716e-01
4.900000e-02	1.629217e-01
5.000000e-02	1.678679e-01
5.100000e-02	1.728071e-01
5.200000e-02	1.777364e-01
5.300000e-02	1.826531e-01
5.400000e-02	1.875546e-01
5.500000e-02	1.924383e-01
5.600000e-02	1.973022e-01
5.700000e-02	2.021441e-01
5.800000e-02	2.069619e-01
5.900000e-02	2.117540e-01
6.000000e-02	2.165186e-01
6.100000e-02	2.212543e-01
6.200000e-02	2.259598e-01
6.300000e-02	2.306339e-01
6.400000e-02	2.352754e-01
6.500000e-02	2.398835e-01
6.600000e-02	2.444574e-01
6.700000e-02	2.489965e-01
6.800000e-02	2.535001e-01
6.900000e-02	2.579681e-01
7.000000e-02	2.623999e-01
7.100000e-02	2.667955e-01
7.200000e-02	2.711548e-01
7.300000e-02	2.754779e-01
7.400000e-02	2.797647e-01
7.500000e-02	2.840157e-01
7.600000e-02	2.882310e-01
7.700000e-02	2.924111e-01
7.800000e-02	2.965564e-01
7.900000e-02	3.006675e-01
8.000000e-02	3.047448e-01
8.100000e-02	3.087892e-01
8.200000e-02	3.128012e-01
8.300000e-02	3.167816e-01
8.400000e-02	3.207313e-01
8.500000e-02	3.246509e-01
8.600000e-02	3.285415e-01
8.700000e-02	3.324038e-01
8.800000e-02	3.362388e-01
8.900000e-02	3.400474e-01
9.000000e-02	3.438305e-01
9.100000e-02	3.475890e-01
9.200000e-02	3.513240e-01
9.300000e-02	3.550364e-01
9.400000e-02	3.587270e-01
9.500000e-02	3.623970e-01
9.600000e-02	3.660470e-01
9.700000e-02	3.696782e-01
9.800000e-02	3.732914e-01
9.900000e-02	3.768875e-01
1.000000e-01	3.804673e-01
1.010000e-01	3.840316e-01
1.020000e-01	3.875814e-01
1.030000e-01	3.911173e-01
