0.000000e+00	0.000000e+00
1.000000e-03	8.990922e-05
2.000000e-03	3.594783e-04
3.000000e-03	8.082318e-04
4.000000e-03	1.435378e-03
5.000000e-03	2.239813e-03
6.000000e-03	3.220123e-03
7.000000e-03	4.374589e-03
8.000000e-03	5.701192e-03
9.000000e-03	7.197620e-03
1.000000e-02	8.861276e-03
1.100000e-02	1.068928e-02
1.200000e-02	1.267850e-02
1.300000e-02	1.482552e-02
1.400000e-02	1.712669e-02
1.500000e-02	1.957812e-02
1.600000e-02	2.217570e-02
1.700000e-02	2.491509e-02
1.800000e-02	2.779175e-02
1.900000e-02	3.080098e-02
2.000000e-02	3.393787e-02
2.100000e-02	3.719736e-02
2.200000e-02	4.057425e-02
2.300000e-02	4.406319e-02
2.400000e-02	4.765874e-02
2.500000e-02	5.135532e-02
2.600000e-02	5.514728e-02
2.700000e-02	5.902889e-02
2.800000e-02	6.299436e-02
2.900000e-02	6.703783e-02
3.000000e-02	7.115344e-02
3.100000e-02	7.533528e-02
3.200000e-02	7.957745e-02
3.300000e-02	8.387405e-02
3.400000e-02	8.821919e-02
3.500000e-02	9.260702e-02
3.600000e-02	9.703174e-02
3.700000e-02	1.014876e-01
3.800000e-02	1.059689e-01
3.900000e-02	1.104699e-01
4.000000e-02	1.149853e-01
4.100000e-02	1.195095e-01
4.200000e-02	1.240373e-01
4.300000e-02	1.285634e-01
4.400000e-02	1.330826e-01
4.500000e-02	1.375901e-01
4.600000e-02	1.420811e-01
4.700000e-02	1.465507e-01
4.800000e-02	1.509946e-01
4.900000e-02	1.554083e-01
5.000000e-02	1.597875e-01
5.100000e-02	1.641283e-01
5.200000e-02	1.684267e-01
5.300000e-02	1.726791e-01
5.400000e-02	1.768818e-01
5.500000e-02	1.810315e-01
5.600000e-02	1.851250e-01
5.700000e-02	1.891593e-01
5.800000e-02	1.931316e-01
5.900000e-02	1.970392e-01
6.000000e-02	2.008797e-01
6.100000e-02	2.046507e-01
6.200000e-02	2.083501e-01
6.300000e-02	2.119761e-01
6.400000e-02	2.155268e-01
6.500000e-02	2.190007e-01
6.600000e-02	2.223964e-01
6.700000e-02	2.257126e-01
6.800000e-02	2.289483e-01
6.900000e-02	2.321025e-01
7.000000e-02	2.351746e-01
7.100000e-02	2.381639e-01
7.200000e-02	2.410700e-01
7.300000e-02	2.438926e-01
7.400000e-02	2.466315e-01
7.500000e-02	2.492867e-01
7.600000e-02	2.518584e-01
7.700000e-02	2.543468e-01
7.800000e-02	2.567523e-01
