0.000000e+00	8.969851e+01
1.000000e-03	8.962506e+01
2.000000e-03	8.940484e+01
3.000000e-03	8.903866e+01
4.000000e-03	8.852787e+01
5.000000e-03	8.787432e+01
6.000000e-03	8.708039e+01
7.000000e-03	8.614895e+01
8.000000e-03	8.508334e+01
9.000000e-03	8.388739e+01
1.000000e-02	8.256531e+01
1.100000e-02	8.112176e+01
1.200000e-02	7.956176e+01
1.300000e-02	7.789069e+01
1.400000e-02	7.611422e+01
1.500000e-02	7.423834e+01
1.600000e-02	7.226928e+01
1.700000e-02	7.021349e+01
1.800000e-02	6.807759e+01
1.900000e-02	6.586838e+01
2.000000e-02	6.359276e+01
2.100000e-02	6.125772e+01
2.200000e-02	5.887029e+01
2.300000e-02	5.643756e+01
2.400000e-02	5.396656e+01
2.500000e-02	5.146431e+01
2.600000e-02	4.893778e+01
2.700000e-02	4.639381e+01
2.800000e-02	4.383915e+01
2.900000e-02	4.128040e+01
3.000000e-02	3.872401e+01
3.100000e-02	3.617623e+01
3.200000e-02	3.364312e+01
3.300000e-02	3.113053e+01
3.400000e-02	2.864406e+01
3.500000e-02	2.618909e+01
3.600000e-02	2.377073e+01
3.700000e-02	2.139381e+01
3.800000e-02	1.906292e+01
3.900000e-02	1.678233e+01
4.000000e-02	1.455607e+01
4.100000e-02	1.238783e+01
4.200000e-02	1.028104e+01
4.300000e-02	8.238814e+00
4.400000e-02	6.263991e+00
4.500000e-02	4.359102e+00
4.600000e-02	2.526388e+00
4.700000e-02	7.678022e-01
4.800000e-02	-9.149892e-01
4.900000e-02	-2.520600e+00
5.000000e-02	-4.047920e+00
5.100000e-02	-5.496108e+00
5.200000e-02	-6.864584e+00
5.300000e-02	-8.153023e+00
5.400000e-02	-9.361348e+00
5.500000e-02	-1.048972e+01
5.600000e-02	-1.153852e+01
5.700000e-02	-1.250836e+01
5.800000e-02	-1.340005e+01
5.900000e-02	-1.421461e+01
6.000000e-02	-1.495325e+01
6.100000e-02	-1.561733e+01
6.200000e-02	-1.620842e+01
6.300000e-02	-1.672822e+01
6.400000e-02	-1.717857e+01
6.500000e-02	-1.756146e+01
6.600000e-02	-1.787900e+01
6.700000e-02	-1.813340e+01
6.800000e-02	-1.832698e+01
6.900000e-02	-1.846216e+01
7.000000e-02	-1.854142e+01
7.100000e-02	-1.856732e+01
7.200000e-02	-1.854248e+01
7.300000e-02	-1.846955e+01
7.400000e-02	-1.835125e+01
7.500000e-02	-1.819030e+01
7.600000e-02	-1.798944e+01
7.700000e-02	-1.775144e+01
7.800000e-02	-1.747905e+01
7.900000e-02	-1.717502e+01
8.000000e-02	-1.684207e+01
8.100000e-02	-1.648292e+01
8.200000e-02	-1.610023e+01
8.300000e-02	-1.569664e+01
8.400000e-02	-1.527473e+01
8.500000e-02	-1.483704e+01
8.600000e-02	-1.438603e+01
8.700000e-02	-1.392411e+01
8.800000e-02	-1.345360e+01
8.900000e-02	-1.297678e+01
9.000000e-02	-1.249580e+01
9.100000e-02	-1.201277e+01
9.200000e-02	-1.152969e+01
9.300000e-02	-1.104845e+01
9.400000e-02	-1.057088e+01
9.500000e-02	-1.009869e+01
9.600000e-02	-9.633501e+00
9.700000e-02	-9.176816e+00
9.800000e-02	-8.730048e+00
9.900000e-02	-8.294503e+00
1.000000e-01	-7.871382e+00
1.010000e-01	-7.461779e+00
1.020000e-01	-7.066685e+00
1.030000e-01	-6.686986e+00
1.040000e-01	-6.323463e+00
1.050000e-01	-5.976797e+00
1.060000e-01	-5.647566e+00
1.070000e-01	-5.336251e+00
1.080000e-01	-5.043235e+00
1.090000e-01	-4.768805e+00
1.100000e-01	-4.513158e+00
1.110000e-01	-4.276402e+00
1.120000e-01	-4.058557e+00
1.130000e-01	-3.859564e+00
1.140000e-01	-3.679280e+00
1.150000e-01	-3.517491e+00
1.160000e-01	-3.373910e+00
1.170000e-01	-3.248181e+00
1.180000e-01	-3.139886e+00
1.190000e-01	-3.048547e+00
1.200000e-01	-2.973632e+00
1.210000e-01	-2.914557e+00
1.220000e-01	-2.870692e+00
1.230000e-01	-2.841367e+00
1.240000e-01	-2.825872e+00
1.250000e-01	-2.823465e+00
1.260000e-01	-2.833376e+00
1.270000e-01	-2.854809e+00
1.280000e-01	-2.886950e+00
1.290000e-01	-2.928968e+00
1.300000e-01	-2.980021e+00
1.310000e-01	-3.039258e+00
1.320000e-01	-3.105825e+00
1.330000e-01	-3.178870e+00
1.340000e-01	-3.257541e+00
1.350000e-01	-3.340997e+00
1.360000e-01	-3.428404e+00
1.370000e-01	-3.518944e+00
1.380000e-01	-3.611816e+00
1.390000e-01	-3.706237e+00
1.400000e-01	-3.801448e+00
1.410000e-01	-3.896713e+00
1.420000e-01	-3.991323e+00
1.430000e-01	-4.084602e+00
1.440000e-01	-4.175899e+00
1.450000e-01	-4.264600e+00
1.460000e-01	-4.350124e+00
1.470000e-01	-4.431926e+00
1.480000e-01	-4.509495e+00
1.490000e-01	-4.582361e+00
1.500000e-01	-4.650091e+00
1.510000e-01	-4.712290e+00
1.520000e-01	-4.768602e+00
1.530000e-01	-4.818711e+00
1.540000e-01	-4.862340e+00
1.550000e-01	-4.899252e+00
1.560000e-01	-4.929246e+00
1.570000e-01	-4.952162e+00
1.580000e-01	-4.967877e+00
1.590000e-01	-4.976303e+00
1.600000e-01	-4.977390e+00
1.610000e-01	-4.971123e+00
1.620000e-01	-4.957520e+00
1.630000e-01	-4.936630e+00
1.640000e-01	-4.908537e+00
1.650000e-01	-4.873351e+00
1.660000e-01	-4.831213e+00
1.670000e-01	-4.782289e+00
1.680000e-01	-4.726771e+00
1.690000e-01	-4.664876e+00
1.700000e-01	-4.596840e+00
1.710000e-01	-4.522921e+00
1.720000e-01	-4.443394e+00
1.730000e-01	-4.358553e+00
1.740000e-01	-4.268705e+00
1.750000e-01	-4.174170e+00
1.760000e-01	-4.075279e+00
1.770000e-01	-3.972375e+00
1.780000e-01	-3.865806e+00
1.790000e-01	-3.755927e+00
1.800000e-01	-3.643098e+00
1.810000e-01	-3.527682e+00
1.820000e-01	-3.410042e+00
1.830000e-01	-3.290541e+00
1.840000e-01	-3.169541e+00
1.850000e-01	-3.047400e+00
1.860000e-01	-2.924471e+00
1.870000e-01	-2.801103e+00
1.880000e-01	-2.677636e+00
1.890000e-01	-2.554401e+00
1.900000e-01	-2.431722e+00
1.910000e-01	-2.309911e+00
1.920000e-01	-2.189268e+00
1.930000e-01	-2.070082e+00
1.940000e-01	-1.952630e+00
1.950000e-01	-1.837172e+00
1.960000e-01	-1.723956e+00
1.970000e-01	-1.613216e+00
1.980000e-01	-1.505167e+00
1.990000e-01	-1.400013e+00
2.000000e-01	-1.297938e+00
2.010000e-01	-1.199113e+00
2.020000e-01	-1.103691e+00
2.030000e-01	-1.011808e+00
2.040000e-01	-9.235851e-01
2.050000e-01	-8.391267e-01
2.060000e-01	-7.585208e-01
2.070000e-01	-6.818397e-01
2.080000e-01	-6.091397e-01
2.090000e-01	-5.404621e-01
2.100000e-01	-4.758329e-01
2.110000e-01	-4.152638e-01
2.120000e-01	-3.587521e-01
2.130000e-01	-3.062818e-01
2.140000e-01	-2.578235e-01
2.150000e-01	-2.133357e-01
2.160000e-01	-1.727647e-01
2.170000e-01	-1.360460e-01
2.180000e-01	-1.031040e-01
2.190000e-01	-7.385379e-02
2.200000e-01	-4.820089e-02
2.210000e-01	-2.604255e-02
2.220000e-01	-7.268203e-03
2.230000e-01	8.239681e-03
2.240000e-01	2.060492e-02
2.250000e-01	2.995688e-02
2.260000e-01	3.642968e-02
2.270000e-01	4.016155e-02
