0.000000e+00	8.986943e+01
1.000000e-03	8.979015e+01
2.000000e-03	8.955240e+01
3.000000e-03	8.915695e+01
4.000000e-03	8.860508e+01
5.000000e-03	8.789855e+01
6.000000e-03	8.703961e+01
7.000000e-03	8.603101e+01
8.000000e-03	8.487594e+01
9.000000e-03	8.357801e+01
1.000000e-02	8.214130e+01
1.100000e-02	8.057023e+01
1.200000e-02	7.886965e+01
1.300000e-02	7.704472e+01
1.400000e-02	7.510092e+01
1.500000e-02	7.304406e+01
1.600000e-02	7.088018e+01
1.700000e-02	6.861557e+01
1.800000e-02	6.625673e+01
1.900000e-02	6.381031e+01
2.000000e-02	6.128314e+01
2.100000e-02	5.868215e+01
2.200000e-02	5.601437e+01
2.300000e-02	5.328688e+01
2.400000e-02	5.050679e+01
2.500000e-02	4.768123e+01
2.600000e-02	4.481729e+01
2.700000e-02	4.192205e+01
2.800000e-02	3.900250e+01
2.900000e-02	3.606553e+01
3.000000e-02	3.311795e+01
3.100000e-02	3.016642e+01
3.200000e-02	2.721747e+01
3.300000e-02	2.427744e+01
3.400000e-02	2.135252e+01
3.500000e-02	1.844869e+01
3.600000e-02	1.557173e+01
3.700000e-02	1.272721e+01
3.800000e-02	9.920446e+00
3.900000e-02	7.156553e+00
4.000000e-02	4.440379e+00
4.100000e-02	1.776528e+00
4.200000e-02	-8.306524e-01
4.300000e-02	-3.377076e+00
4.400000e-02	-5.858920e+00
4.500000e-02	-8.272630e+00
4.600000e-02	-1.061492e+01
4.700000e-02	-1.288276e+01
4.800000e-02	-1.507342e+01
4.900000e-02	-1.718440e+01
5.000000e-02	-1.921349e+01
5.100000e-02	-2.115874e+01
5.200000e-02	-2.301846e+01
5.300000e-02	-2.479121e+01
5.400000e-02	-2.647580e+01
5.500000e-02	-2.807132e+01
5.600000e-02	-2.957706e+01
5.700000e-02	-3.099256e+01
5.800000e-02	-3.231761e+01
5.900000e-02	-3.355221e+01
6.000000e-02	-3.469656e+01
6.100000e-02	-3.575110e+01
6.200000e-02	-3.671646e+01
6.300000e-02	-3.759345e+01
6.400000e-02	-3.838308e+01
6.500000e-02	-3.908655e+01
6.600000e-02	-3.970520e+01
6.700000e-02	-4.024055e+01
6.800000e-02	-4.069427e+01
6.900000e-02	-4.106818e+01
7.000000e-02	-4.136421e+01
7.100000e-02	-4.158445e+01
7.200000e-02	-4.173107e+01
7.300000e-02	-4.180638e+01
7.400000e-02	-4.181276e+01
7.500000e-02	-4.175270e+01
7.600000e-02	-4.162878e+01
7.700000e-02	-4.144361e+01
7.800000e-02	-4.119991e+01
7.900000e-02	-4.090042e+01
8.000000e-02	-4.054795e+01
8.100000e-02	-4.014534e+01
8.200000e-02	-3.969545e+01
8.300000e-02	-3.920118e+01
8.400000e-02	-3.866542e+01
8.500000e-02	-3.809109e+01
8.600000e-02	-3.748109e+01
8.700000e-02	-3.683833e+01
8.800000e-02	-3.616567e+01
8.900000e-02	-3.546597e+01
9.000000e-02	-3.474207e+01
9.100000e-02	-3.399676e+01
9.200000e-02	-3.323277e+01
9.300000e-02	-3.245281e+01
9.400000e-02	-3.165952e+01
9.500000e-02	-3.085549e+01
9.600000e-02	-3.004322e+01
9.700000e-02	-2.922516e+01
9.800000e-02	-2.840368e+01
9.900000e-02	-2.758108e+01
1.000000e-01	-2.675955e+01
1.010000e-01	-2.594121e+01
1.020000e-01	-2.512809e+01
1.030000e-01	-2.432212e+01
1.040000e-01	-2.352514e+01
1.050000e-01	-2.273887e+01
1.060000e-01	-2.196495e+01
1.070000e-01	-2.120491e+01
1.080000e-01	-2.046016e+01
1.090000e-01	-1.973202e+01
1.100000e-01	-1.902169e+01
1.110000e-01	-1.833028e+01
1.120000e-01	-1.765877e+01
1.130000e-01	-1.700803e+01
1.140000e-01	-1.637885e+01
1.150000e-01	-1.577188e+01
1.160000e-01	-1.518768e+01
1.170000e-01	-1.462669e+01
1.180000e-01	-1.408927e+01
1.190000e-01	-1.357565e+01
1.200000e-01	-1.308598e+01
1.210000e-01	-1.262030e+01
1.220000e-01	-1.217856e+01
1.230000e-01	-1.176062e+01
1.240000e-01	-1.136624e+01
1.250000e-01	-1.099510e+01
1.260000e-01	-1.064680e+01
1.270000e-01	-1.032086e+01
1.280000e-01	-1.001673e+01
1.290000e-01	-9.733768e+00
1.300000e-01	-9.471287e+00
1.310000e-01	-9.228528e+00
1.320000e-01	-9.004677e+00
1.330000e-01	-8.798863e+00
1.340000e-01	-8.610171e+00
1.350000e-01	-8.437636e+00
1.360000e-01	-8.280259e+00
1.370000e-01	-8.137003e+00
1.380000e-01	-8.006804e+00
1.390000e-01	-7.888569e+00
1.400000e-01	-7.781190e+00
1.410000e-01	-7.683540e+00
1.420000e-01	-7.594484e+00
1.430000e-01	-7.512879e+00
1.440000e-01	-7.437585e+00
1.450000e-01	-7.367461e+00
1.460000e-01	-7.301377e+00
1.470000e-01	-7.238215e+00
1.480000e-01	-7.176873e+00
1.490000e-01	-7.116270e+00
1.500000e-01	-7.055350e+00
1.510000e-01	-6.993085e+00
1.520000e-01	-6.928481e+00
1.530000e-01	-6.860578e+00
1.540000e-01	-6.788454e+00
1.550000e-01	-6.711232e+00
1.560000e-01	-6.628076e+00
1.570000e-01	-6.538201e+00
1.580000e-01	-6.440869e+00
1.590000e-01	-6.335397e+00
1.600000e-01	-6.221153e+00
1.610000e-01	-6.097562e+00
1.620000e-01	-5.964107e+00
1.630000e-01	-5.820329e+00
1.640000e-01	-5.665830e+00
1.650000e-01	-5.500269e+00
1.660000e-01	-5.323370e+00
1.670000e-01	-5.134917e+00
1.680000e-01	-4.934753e+00
1.690000e-01	-4.722787e+00
1.700000e-01	-4.498985e+00
1.710000e-01	-4.263377e+00
1.720000e-01	-4.016050e+00
1.730000e-01	-3.757152e+00
1.740000e-01	-3.486887e+00
1.750000e-01	-3.205517e+00
1.760000e-01	-2.913357e+00
1.770000e-01	-2.610776e+00
1.780000e-01	-2.298196e+00
1.790000e-01	-1.976085e+00
1.800000e-01	-1.644961e+00
1.810000e-01	-1.305384e+00
1.820000e-01	-9.579575e-01
1.830000e-01	-6.033255e-01
1.840000e-01	-2.421678e-01
1.850000e-01	1.248014e-01
1.860000e-01	4.968365e-01
1.870000e-01	8.731637e-01
1.880000e-01	1.252984e+00
1.890000e-01	1.635476e+00
1.900000e-01	2.019799e+00
1.910000e-01	2.405097e+00
1.920000e-01	2.790500e+00
1.930000e-01	3.175131e+00
1.940000e-01	3.558105e+00
1.950000e-01	3.938533e+00
1.960000e-01	4.315527e+00
1.970000e-01	4.688203e+00
1.980000e-01	5.055681e+00
1.990000e-01	5.417092e+00
2.000000e-01	5.771579e+00
2.010000e-01	6.118299e+00
2.020000e-01	6.456428e+00
2.030000e-01	6.785161e+00
2.040000e-01	7.103719e+00
2.050000e-01	7.411345e+00
2.060000e-01	7.707313e+00
2.070000e-01	7.990926e+00
2.080000e-01	8.261519e+00
2.090000e-01	8.518462e+00
2.100000e-01	8.761162e+00
2.110000e-01	8.989062e+00
2.120000e-01	9.201648e+00
2.130000e-01	9.398443e+00
2.140000e-01	9.579014e+00
2.150000e-01	9.742973e+00
2.160000e-01	9.889973e+00
2.170000e-01	1.001972e+01
2.180000e-01	1.013195e+01
2.190000e-01	1.022645e+01
2.200000e-01	1.030308e+01
2.210000e-01	1.036171e+01
2.220000e-01	1.040228e+01
2.230000e-01	1.042476e+01
2.240000e-01	1.042918e+01
2.250000e-01	1.041561e+01
2.260000e-01	1.038417e+01
2.270000e-01	1.033501e+01
2.280000e-01	1.026835e+01
2.290000e-01	1.018443e+01
2.300000e-01	1.008354e+01
2.310000e-01	9.966008e+00
2.320000e-01	9.832210e+00
2.330000e-01	9.682551e+00
2.340000e-01	9.517476e+00
2.350000e-01	9.337463e+00
2.360000e-01	9.143024e+00
2.370000e-01	8.934705e+00
2.380000e-01	8.713078e+00
2.390000e-01	8.478743e+00
2.400000e-01	8.232329e+00
2.410000e-01	7.974485e+00
2.420000e-01	7.705885e+00
2.430000e-01	7.427219e+00
2.440000e-01	7.139198e+00
2.450000e-01	6.842545e+00
2.460000e-01	6.538000e+00
2.470000e-01	6.226311e+00
2.480000e-01	5.908237e+00
2.490000e-01	5.584541e+00
2.500000e-01	5.255992e+00
2.510000e-01	4.923364e+00
2.520000e-01	4.587426e+00
2.530000e-01	4.248950e+00
2.540000e-01	3.908702e+00
2.550000e-01	3.567443e+00
2.560000e-01	3.225924e+00
2.570000e-01	2.884888e+00
2.580000e-01	2.545068e+00
2.590000e-01	2.207181e+00
2.600000e-01	1.871930e+00
2.610000e-01	1.540001e+00
2.620000e-01	1.212061e+00
2.630000e-01	8.887575e-01
2.640000e-01	5.707175e-01
2.650000e-01	2.585440e-01
2.660000e-01	-4.718339e-02
2.670000e-01	-3.459104e-01
2.680000e-01	-6.371091e-01
2.690000e-01	-9.202788e-01
2.700000e-01	-1.194947e+00
2.710000e-01	-1.460670e+00
