1.000000e-03 	 1.000000e+00 
2.000000e-03 	 9.974776e-01 
3.000000e-03 	 9.878393e-01 
4.000000e-03 	 9.712222e-01 
5.000000e-03 	 9.478486e-01 
6.000000e-03 	 9.180226e-01 
7.000000e-03 	 8.821242e-01 
8.000000e-03 	 8.406030e-01 
9.000000e-03 	 7.939697e-01 
1.000000e-02 	 7.427881e-01 
1.100000e-02 	 6.876651e-01 
1.200000e-02 	 6.292405e-01 
1.300000e-02 	 5.681769e-01 
1.400000e-02 	 5.051485e-01 
1.500000e-02 	 4.408315e-01 
1.600000e-02 	 3.758931e-01 
1.700000e-02 	 3.109834e-01 
1.800000e-02 	 2.467258e-01 
1.900000e-02 	 1.837095e-01 
2.000000e-02 	 1.224822e-01 
2.100000e-02 	 6.354411e-02 
2.200000e-02 	 7.343078e-03 
2.300000e-02 	 -4.572958e-02 
2.400000e-02 	 -9.534169e-02 
2.500000e-02 	 -1.412219e-01 
2.600000e-02 	 -1.831605e-01 
2.700000e-02 	 -2.210091e-01 
2.800000e-02 	 -2.546798e-01 
2.900000e-02 	 -2.841428e-01 
3.000000e-02 	 -3.094236e-01 
3.100000e-02 	 -3.305995e-01 
3.200000e-02 	 -3.477958e-01 
3.300000e-02 	 -3.611814e-01 
3.400000e-02 	 -3.709640e-01 
3.500000e-02 	 -3.773860e-01 
3.600000e-02 	 -3.807186e-01 
3.700000e-02 	 -3.812567e-01 
3.800000e-02 	 -3.793135e-01 
3.900000e-02 	 -3.752146e-01 
4.000000e-02 	 -3.692930e-01 
4.100000e-02 	 -3.618833e-01 
4.200000e-02 	 -3.533169e-01 
4.300000e-02 	 -3.439173e-01 
4.400000e-02 	 -3.339957e-01 
4.500000e-02 	 -3.238477e-01 
4.600000e-02 	 -3.137489e-01 
4.700000e-02 	 -3.039520e-01 
4.800000e-02 	 -2.946838e-01 
4.900000e-02 	 -2.861434e-01 
5.000000e-02 	 -2.784995e-01 
5.100000e-02 	 -2.718901e-01 
5.200000e-02 	 -2.664210e-01 
5.300000e-02 	 -2.621663e-01 
5.400000e-02 	 -2.591686e-01 
5.500000e-02 	 -2.574404e-01 
5.600000e-02 	 -2.569647e-01 
5.700000e-02 	 -2.576975e-01 
5.800000e-02 	 -2.595697e-01 
5.900000e-02 	 -2.624894e-01 
6.000000e-02 	 -2.663455e-01 
6.100000e-02 	 -2.710101e-01 
6.200000e-02 	 -2.763423e-01 
6.300000e-02 	 -2.821904e-01 
6.400000e-02 	 -2.883961e-01 
6.500000e-02 	 -2.947968e-01 
6.600000e-02 	 -3.012290e-01 
6.700000e-02 	 -3.075310e-01 
6.800000e-02 	 -3.135450e-01 
6.900000e-02 	 -3.191197e-01 
7.000000e-02 	 -3.241121e-01 
7.100000e-02 	 -3.283884e-01 
7.200000e-02 	 -3.318259e-01 
7.300000e-02 	 -3.343141e-01 
7.400000e-02 	 -3.357555e-01 
7.500000e-02 	 -3.360661e-01 
7.600000e-02 	 -3.351758e-01 
7.700000e-02 	 -3.330286e-01 
7.800000e-02 	 -3.295828e-01 
7.900000e-02 	 -3.248113e-01 
8.000000e-02 	 -3.187015e-01 
8.100000e-02 	 -3.112552e-01 
8.200000e-02 	 -3.024884e-01 
8.300000e-02 	 -2.924306e-01 
8.400000e-02 	 -2.811248e-01 
8.500000e-02 	 -2.686269e-01 
8.600000e-02 	 -2.550053e-01 
8.700000e-02 	 -2.403408e-01 
8.800000e-02 	 -2.247253e-01 
8.900000e-02 	 -2.082617e-01 
9.000000e-02 	 -1.910619e-01 
9.100000e-02 	 -1.732466e-01 
9.200000e-02 	 -1.549435e-01 
9.300000e-02 	 -1.362863e-01 
9.400000e-02 	 -1.174130e-01 
9.500000e-02 	 -9.846437e-02 
9.600000e-02 	 -7.958195e-02 
9.700000e-02 	 -6.090683e-02 
9.800000e-02 	 -4.257798e-02 
9.900000e-02 	 -2.473073e-02 
1.000000e-01 	 -7.495029e-03 
1.010000e-01 	 9.006286e-03 
1.020000e-01 	 2.465880e-02 
1.030000e-01 	 3.935746e-02 
1.040000e-01 	 5.300747e-02 
1.050000e-01 	 6.552529e-02 
1.060000e-01 	 7.683955e-02 
1.070000e-01 	 8.689159e-02 
1.080000e-01 	 9.563556e-02 
1.090000e-01 	 1.030385e-01 
1.100000e-01 	 1.090800e-01 
1.110000e-01 	 1.137524e-01 
1.120000e-01 	 1.170604e-01 
1.130000e-01 	 1.190208e-01 
1.140000e-01 	 1.196628e-01 
1.150000e-01 	 1.190268e-01 
1.160000e-01 	 1.171643e-01 
1.170000e-01 	 1.141368e-01 
1.180000e-01 	 1.100152e-01 
1.190000e-01 	 1.048785e-01 
