0.000000e+00	0.000000e+00
1.000000e-03	7.142731e-05
2.000000e-03	2.855796e-04
3.000000e-03	6.420680e-04
4.000000e-03	1.140246e-03
5.000000e-03	1.779210e-03
6.000000e-03	2.557806e-03
7.000000e-03	3.474626e-03
8.000000e-03	4.528020e-03
9.000000e-03	5.716096e-03
1.000000e-02	7.036727e-03
1.100000e-02	8.487557e-03
1.200000e-02	1.006601e-02
1.300000e-02	1.176929e-02
1.400000e-02	1.359441e-02
1.500000e-02	1.553817e-02
1.600000e-02	1.759718e-02
1.700000e-02	1.976788e-02
1.800000e-02	2.204655e-02
1.900000e-02	2.442928e-02
2.000000e-02	2.691206e-02
2.100000e-02	2.949069e-02
2.200000e-02	3.216089e-02
2.300000e-02	3.491823e-02
2.400000e-02	3.775821e-02
2.500000e-02	4.067620e-02
2.600000e-02	4.366752e-02
2.700000e-02	4.672741e-02
2.800000e-02	4.985106e-02
2.900000e-02	5.303361e-02
3.000000e-02	5.627016e-02
3.100000e-02	5.955580e-02
3.200000e-02	6.288561e-02
3.300000e-02	6.625466e-02
3.400000e-02	6.965802e-02
3.500000e-02	7.309081e-02
3.600000e-02	7.654816e-02
3.700000e-02	8.002525e-02
3.800000e-02	8.351731e-02
3.900000e-02	8.701963e-02
4.000000e-02	9.052756e-02
4.100000e-02	9.403654e-02
4.200000e-02	9.754209e-02
4.300000e-02	1.010398e-01
4.400000e-02	1.045255e-01
4.500000e-02	1.079948e-01
4.600000e-02	1.114438e-01
4.700000e-02	1.148686e-01
4.800000e-02	1.182652e-01
4.900000e-02	1.216301e-01
5.000000e-02	1.249597e-01
5.100000e-02	1.282505e-01
5.200000e-02	1.314993e-01
5.300000e-02	1.347030e-01
5.400000e-02	1.378586e-01
5.500000e-02	1.409634e-01
5.600000e-02	1.440146e-01
5.700000e-02	1.470097e-01
5.800000e-02	1.499464e-01
5.900000e-02	1.528226e-01
6.000000e-02	1.556361e-01
6.100000e-02	1.583852e-01
6.200000e-02	1.610681e-01
6.300000e-02	1.636833e-01
6.400000e-02	1.662294e-01
6.500000e-02	1.687050e-01
6.600000e-02	1.711093e-01
6.700000e-02	1.734411e-01
6.800000e-02	1.756998e-01
6.900000e-02	1.778847e-01
7.000000e-02	1.799953e-01
7.100000e-02	1.820312e-01
7.200000e-02	1.839923e-01
7.300000e-02	1.858783e-01
7.400000e-02	1.876895e-01
7.500000e-02	1.894259e-01
7.600000e-02	1.910878e-01
7.700000e-02	1.926757e-01
7.800000e-02	1.941900e-01
7.900000e-02	1.956314e-01
8.000000e-02	1.970006e-01
8.100000e-02	1.982983e-01
8.200000e-02	1.995256e-01
8.300000e-02	2.006834e-01
8.400000e-02	2.017727e-01
8.500000e-02	2.027948e-01
8.600000e-02	2.037508e-01
8.700000e-02	2.046420e-01
8.800000e-02	2.054698e-01
8.900000e-02	2.062355e-01
9.000000e-02	2.069407e-01
9.100000e-02	2.075867e-01
9.200000e-02	2.081751e-01
9.300000e-02	2.087075e-01
9.400000e-02	2.091855e-01
9.500000e-02	2.096106e-01
9.600000e-02	2.099844e-01
9.700000e-02	2.103087e-01
9.800000e-02	2.105850e-01
9.900000e-02	2.108151e-01
1.000000e-01	2.110005e-01
1.010000e-01	2.111429e-01
1.020000e-01	2.112439e-01
1.030000e-01	2.113051e-01
1.040000e-01	2.113282e-01
1.050000e-01	2.113147e-01
1.060000e-01	2.112662e-01
1.070000e-01	2.111843e-01
1.080000e-01	2.110703e-01
1.090000e-01	2.109259e-01
1.100000e-01	2.107523e-01
1.110000e-01	2.105511e-01
1.120000e-01	2.103236e-01
1.130000e-01	2.100710e-01
1.140000e-01	2.097948e-01
1.150000e-01	2.094960e-01
1.160000e-01	2.091759e-01
1.170000e-01	2.088356e-01
1.180000e-01	2.084762e-01
1.190000e-01	2.080987e-01
1.200000e-01	2.077041e-01
1.210000e-01	2.072934e-01
1.220000e-01	2.068675e-01
1.230000e-01	2.064271e-01
1.240000e-01	2.059731e-01
1.250000e-01	2.055063e-01
1.260000e-01	2.050273e-01
1.270000e-01	2.045367e-01
1.280000e-01	2.040353e-01
1.290000e-01	2.035235e-01
1.300000e-01	2.030018e-01
1.310000e-01	2.024708e-01
1.320000e-01	2.019308e-01
1.330000e-01	2.013823e-01
1.340000e-01	2.008257e-01
1.350000e-01	2.002612e-01
1.360000e-01	1.996891e-01
1.370000e-01	1.991098e-01
1.380000e-01	1.985234e-01
1.390000e-01	1.979302e-01
1.400000e-01	1.973303e-01
1.410000e-01	1.967240e-01
1.420000e-01	1.961112e-01
1.430000e-01	1.954923e-01
1.440000e-01	1.948673e-01
1.450000e-01	1.942362e-01
1.460000e-01	1.935993e-01
1.470000e-01	1.929565e-01
1.480000e-01	1.923080e-01
1.490000e-01	1.916538e-01
1.500000e-01	1.909940e-01
1.510000e-01	1.903287e-01
1.520000e-01	1.896580e-01
1.530000e-01	1.889819e-01
1.540000e-01	1.883005e-01
1.550000e-01	1.876140e-01
1.560000e-01	1.869225e-01
1.570000e-01	1.862261e-01
1.580000e-01	1.855248e-01
1.590000e-01	1.848190e-01
1.600000e-01	1.841087e-01
1.610000e-01	1.833942e-01
1.620000e-01	1.826756e-01
1.630000e-01	1.819533e-01
1.640000e-01	1.812274e-01
1.650000e-01	1.804982e-01
1.660000e-01	1.797660e-01
1.670000e-01	1.790312e-01
1.680000e-01	1.782941e-01
1.690000e-01	1.775551e-01
1.700000e-01	1.768145e-01
1.710000e-01	1.760728e-01
1.720000e-01	1.753304e-01
1.730000e-01	1.745878e-01
1.740000e-01	1.738454e-01
1.750000e-01	1.731038e-01
1.760000e-01	1.723635e-01
1.770000e-01	1.716251e-01
1.780000e-01	1.708890e-01
1.790000e-01	1.701560e-01
1.800000e-01	1.694266e-01
1.810000e-01	1.687013e-01
1.820000e-01	1.679810e-01
1.830000e-01	1.672661e-01
1.840000e-01	1.665574e-01
1.850000e-01	1.658555e-01
1.860000e-01	1.651612e-01
1.870000e-01	1.644750e-01
1.880000e-01	1.637978e-01
1.890000e-01	1.631301e-01
1.900000e-01	1.624727e-01
1.910000e-01	1.618262e-01
1.920000e-01	1.611914e-01
1.930000e-01	1.605690e-01
1.940000e-01	1.599596e-01
1.950000e-01	1.593639e-01
1.960000e-01	1.587826e-01
1.970000e-01	1.582163e-01
1.980000e-01	1.576657e-01
1.990000e-01	1.571313e-01
2.000000e-01	1.566139e-01
2.010000e-01	1.561139e-01
2.020000e-01	1.556319e-01
2.030000e-01	1.551685e-01
2.040000e-01	1.547242e-01
2.050000e-01	1.542994e-01
2.060000e-01	1.538947e-01
2.070000e-01	1.535104e-01
2.080000e-01	1.531470e-01
2.090000e-01	1.528049e-01
2.100000e-01	1.524843e-01
2.110000e-01	1.521855e-01
2.120000e-01	1.519089e-01
2.130000e-01	1.516547e-01
2.140000e-01	1.514230e-01
2.150000e-01	1.512140e-01
2.160000e-01	1.510278e-01
2.170000e-01	1.508645e-01
2.180000e-01	1.507242e-01
2.190000e-01	1.506067e-01
2.200000e-01	1.505122e-01
2.210000e-01	1.504404e-01
2.220000e-01	1.503913e-01
2.230000e-01	1.503647e-01
2.240000e-01	1.503603e-01
2.250000e-01	1.503781e-01
2.260000e-01	1.504175e-01
2.270000e-01	1.504785e-01
2.280000e-01	1.505605e-01
2.290000e-01	1.506632e-01
2.300000e-01	1.507861e-01
2.310000e-01	1.509288e-01
2.320000e-01	1.510908e-01
2.330000e-01	1.512715e-01
2.340000e-01	1.514704e-01
2.350000e-01	1.516869e-01
2.360000e-01	1.519203e-01
2.370000e-01	1.521699e-01
2.380000e-01	1.524352e-01
2.390000e-01	1.527154e-01
2.400000e-01	1.530097e-01
2.410000e-01	1.533175e-01
2.420000e-01	1.536379e-01
2.430000e-01	1.539701e-01
2.440000e-01	1.543134e-01
2.450000e-01	1.546669e-01
2.460000e-01	1.550298e-01
2.470000e-01	1.554013e-01
2.480000e-01	1.557804e-01
2.490000e-01	1.561664e-01
2.500000e-01	1.565584e-01
2.510000e-01	1.569555e-01
2.520000e-01	1.573568e-01
2.530000e-01	1.577615e-01
2.540000e-01	1.581687e-01
2.550000e-01	1.585776e-01
2.560000e-01	1.589873e-01
2.570000e-01	1.593970e-01
2.580000e-01	1.598057e-01
2.590000e-01	1.602128e-01
2.600000e-01	1.606174e-01
2.610000e-01	1.610187e-01
2.620000e-01	1.614159e-01
2.630000e-01	1.618082e-01
2.640000e-01	1.621950e-01
2.650000e-01	1.625755e-01
2.660000e-01	1.629490e-01
2.670000e-01	1.633149e-01
2.680000e-01	1.636724e-01
2.690000e-01	1.640210e-01
2.700000e-01	1.643600e-01
2.710000e-01	1.646890e-01
2.720000e-01	1.650073e-01
2.730000e-01	1.653145e-01
2.740000e-01	1.656100e-01
2.750000e-01	1.658934e-01
2.760000e-01	1.661644e-01
2.770000e-01	1.664225e-01
2.780000e-01	1.666673e-01
2.790000e-01	1.668986e-01
2.800000e-01	1.671160e-01
2.810000e-01	1.673193e-01
2.820000e-01	1.675083e-01
2.830000e-01	1.676827e-01
2.840000e-01	1.678425e-01
2.850000e-01	1.679875e-01
2.860000e-01	1.681176e-01
2.870000e-01	1.682328e-01
2.880000e-01	1.683329e-01
2.890000e-01	1.684181e-01
2.900000e-01	1.684884e-01
2.910000e-01	1.685437e-01
2.920000e-01	1.685843e-01
2.930000e-01	1.686102e-01
2.940000e-01	1.686215e-01
2.950000e-01	1.686185e-01
2.960000e-01	1.686014e-01
2.970000e-01	1.685703e-01
2.980000e-01	1.685255e-01
2.990000e-01	1.684673e-01
