0 	 -4.530070e-01 	 1.940886e-01 	 -1.265458e-01 
1 	 -4.545206e-01 	 1.920330e-01 	 -1.223747e-01 
2 	 -4.553378e-01 	 1.893883e-01 	 -1.183878e-01 
3 	 -4.554575e-01 	 1.861625e-01 	 -1.145962e-01 
4 	 -4.548811e-01 	 1.823681e-01 	 -1.110103e-01 
5 	 -4.536125e-01 	 1.780221e-01 	 -1.076395e-01 
6 	 -4.516576e-01 	 1.731454e-01 	 -1.044927e-01 
7 	 -4.490246e-01 	 1.677627e-01 	 -1.015774e-01 
8 	 -4.457230e-01 	 1.619017e-01 	 -9.890045e-02 
9 	 -4.417638e-01 	 1.555931e-01 	 -9.646768e-02 
10 	 -4.371589e-01 	 1.488695e-01 	 -9.428401e-02 
11 	 -4.319211e-01 	 1.417651e-01 	 -9.235351e-02 
12 	 -4.260634e-01 	 1.343154e-01 	 -9.067929e-02 
13 	 -4.195995e-01 	 1.265564e-01 	 -8.926356e-02 
14 	 -4.125430e-01 	 1.185243e-01 	 -8.810759e-02 
15 	 -4.049079e-01 	 1.102555e-01 	 -8.721174e-02 
16 	 -3.967088e-01 	 1.017870e-01 	 -8.657541e-02 
17 	 -3.879609e-01 	 9.315597e-02 	 -8.619719e-02 
18 	 -3.786799e-01 	 8.439952e-02 	 -8.607489e-02 
19 	 -3.688820e-01 	 7.555457e-02 	 -8.620559e-02 
20 	 -3.585840e-01 	 6.665743e-02 	 -8.658562e-02 
21 	 -3.478028e-01 	 5.774358e-02 	 -8.721057e-02 
22 	 -3.365559e-01 	 4.884718e-02 	 -8.807530e-02 
23 	 -3.248610e-01 	 4.000095e-02 	 -8.917385e-02 
24 	 -3.127364e-01 	 3.123583e-02 	 -9.049939e-02 
25 	 -3.002007e-01 	 2.258092e-02 	 -9.204434e-02 
26 	 -2.872730e-01 	 1.406328e-02 	 -9.380034e-02 
27 	 -2.739726e-01 	 5.708239e-03 	 -9.575831e-02 
28 	 -2.603203e-01 	 -2.459977e-03 	 -9.790833e-02 
29 	 -2.463376e-01 	 -1.041842e-02 	 -1.002397e-01 
30 	 -2.320472e-01 	 -1.814473e-02 	 -1.027400e-01 
31 	 -2.174729e-01 	 -2.561689e-02 	 -1.053945e-01 
32 	 -2.026397e-01 	 -3.281335e-02 	 -1.081867e-01 
33 	 -1.875733e-01 	 -3.971328e-02 	 -1.110976e-01 
34 	 -1.723000e-01 	 -4.629688e-02 	 -1.141069e-01 
35 	 -1.568467e-01 	 -5.254532e-02 	 -1.171924e-01 
36 	 -1.412402e-01 	 -5.844070e-02 	 -1.203310e-01 
37 	 -1.255078e-01 	 -6.396576e-02 	 -1.234982e-01 
38 	 -1.096774e-01 	 -6.910323e-02 	 -1.266682e-01 
39 	 -9.377809e-02 	 -7.383526e-02 	 -1.298131e-01 
40 	 -7.783940e-02 	 -7.814350e-02 	 -1.329033e-01 
41 	 -6.189144e-02 	 -8.200937e-02 	 -1.359074e-01 
42 	 -4.596460e-02 	 -8.541411e-02 	 -1.387932e-01 
43 	 -3.008934e-02 	 -8.833899e-02 	 -1.415272e-01 
44 	 -1.429611e-02 	 -9.076545e-02 	 -1.440757e-01 
45 	 1.384525e-03 	 -9.267552e-02 	 -1.464046e-01 
46 	 1.692179e-02 	 -9.405227e-02 	 -1.484801e-01 
47 	 3.228475e-02 	 -9.488024e-02 	 -1.502688e-01 
48 	 4.744244e-02 	 -9.514576e-02 	 -1.517377e-01 
49 	 6.236390e-02 	 -9.483647e-02 	 -1.528545e-01 
50 	 7.701842e-02 	 -9.394163e-02 	 -1.535879e-01 
51 	 9.137538e-02 	 -9.245260e-02 	 -1.539074e-01 
52 	 1.054042e-01 	 -9.036333e-02 	 -1.537849e-01 
53 	 1.190745e-01 	 -8.767078e-02 	 -1.531953e-01 
54 	 1.323563e-01 	 -8.437533e-02 	 -1.521166e-01 
55 	 1.452199e-01 	 -8.048094e-02 	 -1.505306e-01 
56 	 1.576373e-01 	 -7.599545e-02 	 -1.484236e-01 
57 	 1.695818e-01 	 -7.093064e-02 	 -1.457861e-01 
58 	 1.810284e-01 	 -6.530248e-02 	 -1.426135e-01 
59 	 1.919537e-01 	 -5.913125e-02 	 -1.389059e-01 
60 	 2.023356e-01 	 -5.244141e-02 	 -1.346683e-01 
61 	 2.121535e-01 	 -4.526123e-02 	 -1.299103e-01 
62 	 2.213885e-01 	 -3.762250e-02 	 -1.246460e-01 
63 	 2.300234e-01 	 -2.955995e-02 	 -1.188937e-01 
64 	 2.380426e-01 	 -2.111089e-02 	 -1.126753e-01 
65 	 2.454326e-01 	 -1.231457e-02 	 -1.060161e-01 
66 	 2.521814e-01 	 -3.211591e-03 	 -9.894464e-02 
67 	 2.582790e-01 	 6.156639e-03 	 -9.149211e-02 
68 	 2.637174e-01 	 1.574857e-02 	 -8.369171e-02 
69 	 2.684901e-01 	 2.552306e-02 	 -7.557811e-02 
70 	 2.725931e-01 	 3.543945e-02 	 -6.718732e-02 
71 	 2.760239e-01 	 4.545780e-02 	 -5.855613e-02 
72 	 2.787823e-01 	 5.553935e-02 	 -4.972166e-02 
73 	 2.808699e-01 	 6.564693e-02 	 -4.072077e-02 
74 	 2.822901e-01 	 7.574525e-02 	 -3.158959e-02 
75 	 2.830482e-01 	 8.580100e-02 	 -2.236323e-02 
76 	 2.831512e-01 	 9.578299e-02 	 -1.307548e-02 
77 	 2.826076e-01 	 1.056623e-01 	 -3.758555e-03 
78 	 2.814273e-01 	 1.154124e-01 	 5.557328e-03 
79 	 2.796213e-01 	 1.250099e-01 	 1.484421e-02 
80 	 2.772021e-01 	 1.344335e-01 	 2.407657e-02 
81 	 2.741831e-01 	 1.436655e-01 	 3.323156e-02 
82 	 2.705789e-01 	 1.526901e-01 	 4.228862e-02 
83 	 2.664055e-01 	 1.614940e-01 	 5.122911e-02 
84 	 2.616804e-01 	 1.700656e-01 	 6.003606e-02 
85 	 2.564226e-01 	 1.783952e-01 	 6.869411e-02 
86 	 2.506524e-01 	 1.864746e-01 	 7.718962e-02 
87 	 2.443914e-01 	 1.942973e-01 	 8.551062e-02 
88 	 2.376623e-01 	 2.018580e-01 	 9.364673e-02 
89 	 2.304890e-01 	 2.091523e-01 	 1.015892e-01 
90 	 2.228959e-01 	 2.161772e-01 	 1.093308e-01 
91 	 2.149081e-01 	 2.229302e-01 	 1.168660e-01 
92 	 2.065513e-01 	 2.294096e-01 	 1.241905e-01 
93 	 1.978517e-01 	 2.356140e-01 	 1.313013e-01 
94 	 1.888355e-01 	 2.415423e-01 	 1.381962e-01 
95 	 1.795285e-01 	 2.471932e-01 	 1.448739e-01 
96 	 1.699565e-01 	 2.525657e-01 	 1.513343e-01 
97 	 1.601444e-01 	 2.576584e-01 	 1.575776e-01 
98 	 1.501177e-01 	 2.624701e-01 	 1.636042e-01 
99 	 1.399018e-01 	 2.669999e-01 	 1.694147e-01 
100 	 1.295219e-01 	 2.712471e-01 	 1.750096e-01 
101 	 1.190033e-01 	 2.752110e-01 	 1.803895e-01 
102 	 1.083709e-01 	 2.788913e-01 	 1.855546e-01 
103 	 9.764926e-02 	 2.822879e-01 	 1.905053e-01 
104 	 8.686234e-02 	 2.854009e-01 	 1.952416e-01 
105 	 7.603383e-02 	 2.882302e-01 	 1.997634e-01 
106 	 6.518702e-02 	 2.907761e-01 	 2.040700e-01 
107 	 5.434488e-02 	 2.930385e-01 	 2.081607e-01 
108 	 4.353010e-02 	 2.950173e-01 	 2.120344e-01 
109 	 3.276506e-02 	 2.967125e-01 	 2.156901e-01 
110 	 2.207176e-02 	 2.981240e-01 	 2.191263e-01 
111 	 1.147207e-02 	 2.992517e-01 	 2.223413e-01 
112 	 9.883899e-04 	 3.000954e-01 	 2.253331e-01 
113 	 -9.356672e-03 	 3.006550e-01 	 2.280992e-01 
114 	 -1.954035e-02 	 3.009307e-01 	 2.306372e-01 
115 	 -2.953980e-02 	 3.009224e-01 	 2.329444e-01 
116 	 -3.933209e-02 	 3.006303e-01 	 2.350179e-01 
117 	 -4.889423e-02 	 3.000548e-01 	 2.368550e-01 
118 	 -5.820313e-02 	 2.991963e-01 	 2.384533e-01 
119 	 -6.723561e-02 	 2.980552e-01 	 2.398104e-01 
120 	 -7.596851e-02 	 2.966326e-01 	 2.409243e-01 
121 	 -8.437868e-02 	 2.949294e-01 	 2.417935e-01 
122 	 -9.244315e-02 	 2.929469e-01 	 2.424168e-01 
123 	 -1.001392e-01 	 2.906867e-01 	 2.427937e-01 
124 	 -1.074440e-01 	 2.881502e-01 	 2.429244e-01 
125 	 -1.143346e-01 	 2.853389e-01 	 2.428097e-01 
126 	 -1.207882e-01 	 2.822540e-01 	 2.424512e-01 
127 	 -1.267824e-01 	 2.788970e-01 	 2.418512e-01 
128 	 -1.322950e-01 	 2.752693e-01 	 2.410128e-01 
129 	 -1.373045e-01 	 2.713726e-01 	 2.399399e-01 
130 	 -1.417900e-01 	 2.672089e-01 	 2.386373e-01 
131 	 -1.457311e-01 	 2.627804e-01 	 2.371112e-01 
132 	 -1.491084e-01 	 2.580899e-01 	 2.353689e-01 
133 	 -1.519036e-01 	 2.531404e-01 	 2.334186e-01 
134 	 -1.540993e-01 	 2.479358e-01 	 2.312699e-01 
135 	 -1.556800e-01 	 2.424804e-01 	 2.289330e-01 
136 	 -1.566312e-01 	 2.367797e-01 	 2.264191e-01 
137 	 -1.569401e-01 	 2.308399e-01 	 2.237402e-01 
138 	 -1.565955e-01 	 2.246685e-01 	 2.209090e-01 
139 	 -1.555885e-01 	 2.182738e-01 	 2.179385e-01 
140 	 -1.539119e-01 	 2.116653e-01 	 2.148422e-01 
141 	 -1.515610e-01 	 2.048530e-01 	 2.116334e-01 
142 	 -1.485334e-01 	 1.978481e-01 	 2.083253e-01 
143 	 -1.448290e-01 	 1.906626e-01 	 2.049309e-01 
144 	 -1.404501e-01 	 1.833089e-01 	 2.014626e-01 
145 	 -1.354017e-01 	 1.758000e-01 	 1.979324e-01 
146 	 -1.296911e-01 	 1.681494e-01 	 1.943512e-01 
147 	 -1.233281e-01 	 1.603709e-01 	 1.907292e-01 
148 	 -1.163249e-01 	 1.524786e-01 	 1.870757e-01 
149 	 -1.086959e-01 	 1.444866e-01 	 1.833985e-01 
150 	 -1.004578e-01 	 1.364092e-01 	 1.797047e-01 
151 	 -9.162942e-02 	 1.282603e-01 	 1.760003e-01 
152 	 -8.223152e-02 	 1.200536e-01 	 1.722902e-01 
153 	 -7.228667e-02 	 1.118023e-01 	 1.685782e-01 
154 	 -6.181908e-02 	 1.035191e-01 	 1.648669e-01 
155 	 -5.085437e-02 	 9.521584e-02 	 1.611579e-01 
156 	 -3.941959e-02 	 8.690401e-02 	 1.574518e-01 
157 	 -2.754294e-02 	 7.859428e-02 	 1.537481e-01 
158 	 -1.525372e-02 	 7.029669e-02 	 1.500454e-01 
159 	 -2.582510e-03 	 6.202118e-02 	 1.463413e-01 
160 	 1.043910e-02 	 5.377758e-02 	 1.426327e-01 
161 	 2.377837e-02 	 4.557589e-02 	 1.389161e-01 
162 	 3.740136e-02 	 3.742658e-02 	 1.351868e-01 
163 	 5.127289e-02 	 2.934076e-02 	 1.314402e-01 
164 	 6.535667e-02 	 2.133027e-02 	 1.276706e-01 
165 	 7.961526e-02 	 1.340769e-02 	 1.238724e-01 
166 	 9.401057e-02 	 5.586200e-03 	 1.200393e-01 
167 	 1.085042e-01 	 -2.120466e-03 	 1.161648e-01 
168 	 1.230580e-01 	 -9.698031e-03 	 1.122421e-01 
169 	 1.376337e-01 	 -1.713170e-02 	 1.082643e-01 
170 	 1.521936e-01 	 -2.440613e-02 	 1.042243e-01 
171 	 1.666998e-01 	 -3.150509e-02 	 1.001157e-01 
172 	 1.811147e-01 	 -3.841170e-02 	 9.593257e-02 
173 	 1.954010e-01 	 -4.510873e-02 	 9.166941e-02 
174 	 2.095214e-01 	 -5.157848e-02 	 8.732155e-02 
175 	 2.234390e-01 	 -5.780300e-02 	 8.288501e-02 
176 	 2.371176e-01 	 -6.376418e-02 	 7.835662e-02 
177 	 2.505216e-01 	 -6.944393e-02 	 7.373420e-02 
178 	 2.636162e-01 	 -7.482443e-02 	 6.901656e-02 
179 	 2.763681e-01 	 -7.988831e-02 	 6.420365e-02 
180 	 2.887453e-01 	 -8.461882e-02 	 5.929657e-02 
181 	 3.007171e-01 	 -8.900005e-02 	 5.429743e-02 
182 	 3.122545e-01 	 -9.301710e-02 	 4.920944e-02 
183 	 3.233302e-01 	 -9.665632e-02 	 4.403727e-02 
184 	 3.339186e-01 	 -9.990551e-02 	 3.878712e-02 
185 	 3.439958e-01 	 -1.027541e-01 	 3.346666e-02 
186 	 3.535401e-01 	 -1.051932e-01 	 2.808481e-02 
187 	 3.625319e-01 	 -1.072160e-01 	 2.265169e-02 
188 	 3.709535e-01 	 -1.088173e-01 	 1.717854e-02 
189 	 3.787894e-01 	 -1.099939e-01 	 1.167754e-02 
190 	 3.860265e-01 	 -1.107445e-01 	 6.161838e-03 
191 	 3.926535e-01 	 -1.110699e-01 	 6.454100e-04 
192 	 3.986609e-01 	 -1.109731e-01 	 -4.857010e-03 
193 	 4.040414e-01 	 -1.104592e-01 	 -1.033009e-02 
194 	 4.087893e-01 	 -1.095355e-01 	 -1.575808e-02 
195 	 4.129005e-01 	 -1.082109e-01 	 -2.112455e-02 
196 	 4.163731e-01 	 -1.064959e-01 	 -2.641232e-02 
197 	 4.192068e-01 	 -1.044023e-01 	 -3.160358e-02 
198 	 4.214029e-01 	 -1.019429e-01 	 -3.668016e-02 
199 	 4.229643e-01 	 -9.913157e-02 	 -4.162375e-02 
200 	 4.238953e-01 	 -9.598301e-02 	 -4.641597e-02 
201 	 4.242017e-01 	 -9.251243e-02 	 -5.103865e-02 
202 	 4.238903e-01 	 -8.873549e-02 	 -5.547401e-02 
203 	 4.229693e-01 	 -8.466812e-02 	 -5.970494e-02 
204 	 4.214477e-01 	 -8.032633e-02 	 -6.371514e-02 
205 	 4.193357e-01 	 -7.572607e-02 	 -6.748930e-02 
206 	 4.166443e-01 	 -7.088309e-02 	 -7.101324e-02 
207 	 4.133854e-01 	 -6.581283e-02 	 -7.427409e-02 
208 	 4.095715e-01 	 -6.053005e-02 	 -7.726020e-02 
209 	 4.052157e-01 	 -5.504860e-02 	 -7.996123e-02 
210 	 4.003319e-01 	 -4.938139e-02 	 -8.236824e-02 
211 	 3.949339e-01 	 -4.354045e-02 	 -8.447382e-02 
212 	 3.890357e-01 	 -3.753698e-02 	 -8.627221e-02 
213 	 3.826516e-01 	 -3.138177e-02 	 -8.775927e-02 
214 	 3.757961e-01 	 -2.508529e-02 	 -8.893252e-02 
215 	 3.684839e-01 	 -1.865774e-02 	 -8.979127e-02 
216 	 3.607299e-01 	 -1.210902e-02 	 -9.033655e-02 
217 	 3.525489e-01 	 -5.448766e-03 	 -9.057109e-02 
218 	 3.439559e-01 	 1.313661e-03 	 -9.049932e-02 
219 	 3.349658e-01 	 8.169200e-03 	 -9.012714e-02 
220 	 3.255935e-01 	 1.510906e-02 	 -8.946183e-02 
221 	 3.158539e-01 	 2.212470e-02 	 -8.851183e-02 
222 	 3.057620e-01 	 2.920779e-02 	 -8.728644e-02 
223 	 2.953328e-01 	 3.635006e-02 	 -8.579564e-02 
224 	 2.845811e-01 	 4.354343e-02 	 -8.404990e-02 
225 	 2.735214e-01 	 5.077982e-02 	 -8.206004e-02 
226 	 2.621690e-01 	 5.805085e-02 	 -7.983743e-02 
227 	 2.505397e-01 	 6.534767e-02 	 -7.739390e-02 
228 	 2.386505e-01 	 7.266071e-02 	 -7.474153e-02 
229 	 2.265194e-01 	 7.997968e-02 	 -7.189259e-02 
230 	 2.141654e-01 	 8.729370e-02 	 -6.885928e-02 
231 	 2.016085e-01 	 9.459137e-02 	 -6.565357e-02 
232 	 1.888695e-01 	 1.018609e-01 	 -6.228704e-02 
233 	 1.759705e-01 	 1.090901e-01 	 -5.877096e-02 
234 	 1.629339e-01 	 1.162662e-01 	 -5.511620e-02 
235 	 1.497829e-01 	 1.233768e-01 	 -5.133334e-02 
236 	 1.365415e-01 	 1.304092e-01 	 -4.743285e-02 
237 	 1.232342e-01 	 1.373508e-01 	 -4.342518e-02 
238 	 1.098871e-01 	 1.441893e-01 	 -3.932108e-02 
239 	 9.652661e-02 	 1.509124e-01 	 -3.513149e-02 
240 	 8.318042e-02 	 1.575082e-01 	 -3.086740e-02 
241 	 6.987706e-02 	 1.639647e-01 	 -2.653979e-02 
242 	 5.664595e-02 	 1.702696e-01 	 -2.215952e-02 
243 	 4.351710e-02 	 1.764111e-01 	 -1.773707e-02 
244 	 3.052084e-02 	 1.823770e-01 	 -1.328251e-02 
245 	 1.768783e-02 	 1.881554e-01 	 -8.805304e-03 
246 	 5.048784e-03 	 1.937347e-01 	 -4.314264e-03 
247 	 -7.365756e-03 	 1.991033e-01 	 1.824227e-04 
248 	 -1.952556e-02 	 2.042499e-01 	 4.677059e-03 
249 	 -3.140099e-02 	 2.091638e-01 	 9.162511e-03 
250 	 -4.296316e-02 	 2.138347e-01 	 1.363225e-02 
251 	 -5.418390e-02 	 2.182529e-01 	 1.808009e-02 
252 	 -6.503576e-02 	 2.224098e-01 	 2.250023e-02 
253 	 -7.549217e-02 	 2.262972e-01 	 2.688710e-02 
254 	 -8.552751e-02 	 2.299080e-01 	 3.123532e-02 
255 	 -9.511717e-02 	 2.332362e-01 	 3.553960e-02 
256 	 -1.042377e-01 	 2.362770e-01 	 3.979477e-02 
257 	 -1.128670e-01 	 2.390267e-01 	 4.399564e-02 
258 	 -1.209845e-01 	 2.414827e-01 	 4.813702e-02 
259 	 -1.285711e-01 	 2.436434e-01 	 5.221367e-02 
260 	 -1.356098e-01 	 2.455087e-01 	 5.622035e-02 
261 	 -1.420853e-01 	 2.470794e-01 	 6.015205e-02 
262 	 -1.479844e-01 	 2.483571e-01 	 6.400398e-02 
263 	 -1.532964e-01 	 2.493448e-01 	 6.777159e-02 
264 	 -1.580123e-01 	 2.500462e-01 	 7.145072e-02 
265 	 -1.621257e-01 	 2.504662e-01 	 7.503758e-02 
266 	 -1.656326e-01 	 2.506103e-01 	 7.852887e-02 
267 	 -1.685311e-01 	 2.504850e-01 	 8.192174e-02 
268 	 -1.708217e-01 	 2.500971e-01 	 8.521389e-02 
