1.000000e-03 	 -1.494890e-03 	 1.221785e-01 	 4.050000e+00 
2.000000e-03 	 -1.529181e-03 	 3.839068e+00 	 4.049996e+00 
3.000000e-03 	 -1.591024e-03 	 8.959674e+00 	 4.049991e+00 
4.000000e-03 	 -1.676703e-03 	 1.526929e+01 	 4.049986e+00 
5.000000e-03 	 -1.783874e-03 	 2.261706e+01 	 4.049981e+00 
6.000000e-03 	 -1.909654e-03 	 3.086891e+01 	 4.049976e+00 
7.000000e-03 	 -2.052538e-03 	 3.989515e+01 	 4.049970e+00 
8.000000e-03 	 -2.210039e-03 	 4.956645e+01 	 4.049964e+00 
9.000000e-03 	 -2.378880e-03 	 5.975304e+01 	 4.049957e+00 
1.000000e-02 	 -2.557883e-03 	 7.032508e+01 	 4.049950e+00 
1.100000e-02 	 -2.744452e-03 	 8.115358e+01 	 4.049943e+00 
1.200000e-02 	 -2.937647e-03 	 9.211158e+01 	 4.049934e+00 
1.300000e-02 	 -3.133797e-03 	 1.030754e+02 	 4.049925e+00 
1.400000e-02 	 -3.331217e-03 	 1.139259e+02 	 4.049916e+00 
1.500000e-02 	 -3.527180e-03 	 1.245491e+02 	 4.049906e+00 
1.600000e-02 	 -3.720455e-03 	 1.348375e+02 	 4.049896e+00 
1.700000e-02 	 -3.906530e-03 	 1.446900e+02 	 4.049884e+00 
1.800000e-02 	 -4.083512e-03 	 1.540139e+02 	 4.049873e+00 
1.900000e-02 	 -4.248065e-03 	 1.627256e+02 	 4.049860e+00 
2.000000e-02 	 -4.398438e-03 	 1.707510e+02 	 4.049848e+00 
2.100000e-02 	 -4.532770e-03 	 1.780265e+02 	 4.049835e+00 
2.200000e-02 	 -4.648221e-03 	 1.844983e+02 	 4.049821e+00 
2.300000e-02 	 -4.741854e-03 	 1.901231e+02 	 4.049807e+00 
2.400000e-02 	 -4.811982e-03 	 1.948677e+02 	 4.049793e+00 
2.500000e-02 	 -4.857643e-03 	 1.987094e+02 	 4.049778e+00 
2.600000e-02 	 -4.878312e-03 	 2.016356e+02 	 4.049764e+00 
2.700000e-02 	 -4.873899e-03 	 2.036444e+02 	 4.049749e+00 
2.800000e-02 	 -4.844168e-03 	 2.047436e+02 	 4.049735e+00 
2.900000e-02 	 -4.789762e-03 	 2.049504e+02 	 4.049720e+00 
3.000000e-02 	 -4.711761e-03 	 2.042905e+02 	 4.049706e+00 
3.100000e-02 	 -4.611231e-03 	 2.027978e+02 	 4.049692e+00 
3.200000e-02 	 -4.489594e-03 	 2.005134e+02 	 4.049678e+00 
3.300000e-02 	 -4.349020e-03 	 1.974858e+02 	 4.049664e+00 
3.400000e-02 	 -4.191371e-03 	 1.937697e+02 	 4.049651e+00 
3.500000e-02 	 -4.019531e-03 	 1.894253e+02 	 4.049639e+00 
3.600000e-02 	 -3.835554e-03 	 1.845174e+02 	 4.049627e+00 
3.700000e-02 	 -3.642550e-03 	 1.791150e+02 	 4.049615e+00 
3.800000e-02 	 -3.441036e-03 	 1.732917e+02 	 4.049604e+00 
3.900000e-02 	 -3.235828e-03 	 1.671241e+02 	 4.049594e+00 
4.000000e-02 	 -3.027029e-03 	 1.606920e+02 	 4.049584e+00 
4.100000e-02 	 -2.817615e-03 	 1.540775e+02 	 4.049575e+00 
4.200000e-02 	 -2.609023e-03 	 1.473637e+02 	 4.049567e+00 
4.300000e-02 	 -2.404431e-03 	 1.406344e+02 	 4.049559e+00 
4.400000e-02 	 -2.204315e-03 	 1.339730e+02 	 4.049552e+00 
4.500000e-02 	 -2.010548e-03 	 1.274617e+02 	 4.049545e+00 
4.600000e-02 	 -1.824838e-03 	 1.211805e+02 	 4.049539e+00 
4.700000e-02 	 -1.649143e-03 	 1.152066e+02 	 4.049534e+00 
4.800000e-02 	 -1.484921e-03 	 1.096127e+02 	 4.049529e+00 
4.900000e-02 	 -1.332380e-03 	 1.044668e+02 	 4.049524e+00 
5.000000e-02 	 -1.193568e-03 	 9.983120e+01 	 4.049520e+00 
5.100000e-02 	 -1.068285e-03 	 9.576139e+01 	 4.049517e+00 
5.200000e-02 	 -9.587207e-04 	 9.230571e+01 	 4.049514e+00 
5.300000e-02 	 -8.647849e-04 	 8.950439e+01 	 4.049511e+00 
5.400000e-02 	 -7.866853e-04 	 8.738906e+01 	 4.049508e+00 
5.500000e-02 	 -7.251132e-04 	 8.598228e+01 	 4.049506e+00 
5.600000e-02 	 -6.793349e-04 	 8.529707e+01 	 4.049504e+00 
5.700000e-02 	 -6.495547e-04 	 8.533662e+01 	 4.049502e+00 
5.800000e-02 	 -6.368779e-04 	 8.609409e+01 	 4.049500e+00 
5.900000e-02 	 -6.391519e-04 	 8.755264e+01 	 4.049498e+00 
6.000000e-02 	 -6.573460e-04 	 8.968554e+01 	 4.049496e+00 
6.100000e-02 	 -6.901779e-04 	 9.245652e+01 	 4.049494e+00 
6.200000e-02 	 -7.374655e-04 	 9.582037e+01 	 4.049492e+00 
6.300000e-02 	 -7.963716e-04 	 9.972378e+01 	 4.049490e+00 
6.400000e-02 	 -8.660811e-04 	 1.041062e+02 	 4.049487e+00 
6.500000e-02 	 -9.461560e-04 	 1.089012e+02 	 4.049485e+00 
6.600000e-02 	 -1.035448e-03 	 1.140371e+02 	 4.049482e+00 
6.700000e-02 	 -1.131539e-03 	 1.194389e+02 	 4.049479e+00 
6.800000e-02 	 -1.233127e-03 	 1.250290e+02 	 4.049475e+00 
6.900000e-02 	 -1.340036e-03 	 1.307288e+02 	 4.049472e+00 
7.000000e-02 	 -1.448745e-03 	 1.364599e+02 	 4.049468e+00 
7.100000e-02 	 -1.556931e-03 	 1.421453e+02 	 4.049463e+00 
7.200000e-02 	 -1.664482e-03 	 1.477102e+02 	 4.049458e+00 
7.300000e-02 	 -1.768544e-03 	 1.530834e+02 	 4.049454e+00 
7.400000e-02 	 -1.867982e-03 	 1.581976e+02 	 4.049448e+00 
7.500000e-02 	 -1.960183e-03 	 1.629909e+02 	 4.049443e+00 
7.600000e-02 	 -2.044929e-03 	 1.674072e+02 	 4.049437e+00 
7.700000e-02 	 -2.119041e-03 	 1.713969e+02 	 4.049431e+00 
7.800000e-02 	 -2.183118e-03 	 1.749171e+02 	 4.049424e+00 
7.900000e-02 	 -2.235560e-03 	 1.779325e+02 	 4.049418e+00 
8.000000e-02 	 -2.276207e-03 	 1.804149e+02 	 4.049411e+00 
8.100000e-02 	 -2.303979e-03 	 1.823430e+02 	 4.049404e+00 
8.200000e-02 	 -2.317372e-03 	 1.837027e+02 	 4.049397e+00 
8.300000e-02 	 -2.318224e-03 	 1.844870e+02 	 4.049390e+00 
8.400000e-02 	 -2.305623e-03 	 1.846965e+02 	 4.049383e+00 
8.500000e-02 	 -2.278486e-03 	 1.843393e+02 	 4.049377e+00 
8.600000e-02 	 -2.238332e-03 	 1.834304e+02 	 4.049370e+00 
8.700000e-02 	 -2.185746e-03 	 1.819917e+02 	 4.049363e+00 
8.800000e-02 	 -2.120159e-03 	 1.800513e+02 	 4.049356e+00 
8.900000e-02 	 -2.042395e-03 	 1.776430e+02 	 4.049350e+00 
9.000000e-02 	 -1.954458e-03 	 1.748065e+02 	 4.049344e+00 
9.100000e-02 	 -1.857189e-03 	 1.715862e+02 	 4.049338e+00 
9.200000e-02 	 -1.753286e-03 	 1.680314e+02 	 4.049333e+00 
9.300000e-02 	 -1.642270e-03 	 1.641954e+02 	 4.049327e+00 
9.400000e-02 	 -1.526783e-03 	 1.601354e+02 	 4.049322e+00 
9.500000e-02 	 -1.406591e-03 	 1.559122e+02 	 4.049318e+00 
9.600000e-02 	 -1.283575e-03 	 1.515896e+02 	 4.049314e+00 
9.700000e-02 	 -1.160780e-03 	 1.472339e+02 	 4.049310e+00 
9.800000e-02 	 -1.038170e-03 	 1.429129e+02 	 4.049306e+00 
9.900000e-02 	 -9.182884e-04 	 1.386944e+02 	 4.049303e+00 
1.000000e-01 	 -8.025243e-04 	 1.346461e+02 	 4.049300e+00 
1.010000e-01 	 -6.912153e-04 	 1.308348e+02 	 4.049298e+00 
1.020000e-01 	 -5.865927e-04 	 1.273256e+02 	 4.049296e+00 
1.030000e-01 	 -4.892533e-04 	 1.241808e+02 	 4.049294e+00 
1.040000e-01 	 -4.004145e-04 	 1.214594e+02 	 4.049293e+00 
1.050000e-01 	 -3.199274e-04 	 1.192156e+02 	 4.049291e+00 
1.060000e-01 	 -2.508163e-04 	 1.174984e+02 	 4.049291e+00 
1.070000e-01 	 -1.934102e-04 	 1.163501e+02 	 4.049290e+00 
1.080000e-01 	 -1.485181e-04 	 1.158063e+02 	 4.049289e+00 
1.090000e-01 	 -1.159390e-04 	 1.158942e+02 	 4.049289e+00 
1.100000e-01 	 -9.672356e-05 	 1.166326e+02 	 4.049288e+00 
1.110000e-01 	 -9.070493e-05 	 1.180312e+02 	 4.049288e+00 
1.120000e-01 	 -9.697507e-05 	 1.200901e+02 	 4.049288e+00 
1.130000e-01 	 -1.171492e-04 	 1.227998e+02 	 4.049288e+00 
1.140000e-01 	 -1.487671e-04 	 1.261407e+02 	 4.049287e+00 
1.150000e-01 	 -1.924172e-04 	 1.300837e+02 	 4.049287e+00 
1.160000e-01 	 -2.473548e-04 	 1.345905e+02 	 4.049286e+00 
1.170000e-01 	 -3.116683e-04 	 1.396139e+02 	 4.049285e+00 
1.180000e-01 	 -3.850826e-04 	 1.450992e+02 	 4.049284e+00 
1.190000e-01 	 -4.658209e-04 	 1.509843e+02 	 4.049283e+00 
1.200000e-01 	 -5.525684e-04 	 1.572010e+02 	 4.049282e+00 
1.210000e-01 	 -6.437370e-04 	 1.636765e+02 	 4.049280e+00 
1.220000e-01 	 -7.385517e-04 	 1.703339e+02 	 4.049278e+00 
1.230000e-01 	 -8.354863e-04 	 1.770937e+02 	 4.049276e+00 
1.240000e-01 	 -9.317385e-04 	 1.838755e+02 	 4.049274e+00 
1.250000e-01 	 -1.025790e-03 	 1.905991e+02 	 4.049271e+00 
1.260000e-01 	 -1.116972e-03 	 1.971854e+02 	 4.049268e+00 
1.270000e-01 	 -1.203643e-03 	 2.035579e+02 	 4.049264e+00 
1.280000e-01 	 -1.285250e-03 	 2.096441e+02 	 4.049261e+00 
1.290000e-01 	 -1.358938e-03 	 2.153767e+02 	 4.049257e+00 
1.300000e-01 	 -1.424895e-03 	 2.206944e+02 	 4.049253e+00 
1.310000e-01 	 -1.479200e-03 	 2.255424e+02 	 4.049249e+00 
1.320000e-01 	 -1.522722e-03 	 2.298729e+02 	 4.049244e+00 
1.330000e-01 	 -1.554803e-03 	 2.336456e+02 	 4.049240e+00 
1.340000e-01 	 -1.574026e-03 	 2.368274e+02 	 4.049235e+00 
1.350000e-01 	 -1.580866e-03 	 2.393936e+02 	 4.049230e+00 
1.360000e-01 	 -1.574416e-03 	 2.413279e+02 	 4.049225e+00 
1.370000e-01 	 -1.554713e-03 	 2.426224e+02 	 4.049221e+00 
1.380000e-01 	 -1.520954e-03 	 2.432769e+02 	 4.049216e+00 
1.390000e-01 	 -1.475363e-03 	 2.432989e+02 	 4.049212e+00 
1.400000e-01 	 -1.417441e-03 	 2.427044e+02 	 4.049207e+00 
1.410000e-01 	 -1.348254e-03 	 2.415173e+02 	 4.049203e+00 
1.420000e-01 	 -1.266992e-03 	 2.397682e+02 	 4.049199e+00 
1.430000e-01 	 -1.175632e-03 	 2.374935e+02 	 4.049195e+00 
1.440000e-01 	 -1.073443e-03 	 2.347356e+02 	 4.049192e+00 
1.450000e-01 	 -9.617483e-04 	 2.315425e+02 	 4.049188e+00 
1.460000e-01 	 -8.436311e-04 	 2.279667e+02 	 4.049185e+00 
1.470000e-01 	 -7.205740e-04 	 2.240647e+02 	 4.049183e+00 
1.480000e-01 	 -5.928394e-04 	 2.198963e+02 	 4.049181e+00 
1.490000e-01 	 -4.617258e-04 	 2.155248e+02 	 4.049179e+00 
1.500000e-01 	 -3.304596e-04 	 2.110155e+02 	 4.049178e+00 
1.510000e-01 	 -1.999892e-04 	 2.064352e+02 	 4.049177e+00 
1.520000e-01 	 -7.143940e-05 	 2.018515e+02 	 4.049176e+00 
1.530000e-01 	 5.480621e-05 	 1.973323e+02 	 4.049176e+00 
1.540000e-01 	 1.778176e-04 	 1.929439e+02 	 4.049176e+00 
1.550000e-01 	 2.954897e-04 	 1.887509e+02 	 4.049176e+00 
1.560000e-01 	 4.049202e-04 	 1.848151e+02 	 4.049177e+00 
1.570000e-01 	 5.073177e-04 	 1.811952e+02 	 4.049179e+00 
1.580000e-01 	 6.005128e-04 	 1.779453e+02 	 4.049180e+00 
1.590000e-01 	 6.823431e-04 	 1.751141e+02 	 4.049182e+00 
1.600000e-01 	 7.529791e-04 	 1.727440e+02 	 4.049184e+00 
1.610000e-01 	 8.132906e-04 	 1.708707e+02 	 4.049186e+00 
1.620000e-01 	 8.612749e-04 	 1.695231e+02 	 4.049189e+00 
1.630000e-01 	 8.958337e-04 	 1.687225e+02 	 4.049191e+00 
1.640000e-01 	 9.191842e-04 	 1.684821e+02 	 4.049194e+00 
1.650000e-01 	 9.307103e-04 	 1.688071e+02 	 4.049197e+00 
1.660000e-01 	 9.305172e-04 	 1.696941e+02 	 4.049199e+00 
1.670000e-01 	 9.179538e-04 	 1.711313e+02 	 4.049202e+00 
1.680000e-01 	 8.946331e-04 	 1.730987e+02 	 4.049205e+00 
1.690000e-01 	 8.618954e-04 	 1.755688e+02 	 4.049208e+00 
1.700000e-01 	 8.184706e-04 	 1.785066e+02 	 4.049210e+00 
1.710000e-01 	 7.651868e-04 	 1.818704e+02 	 4.049213e+00 
1.720000e-01 	 7.043292e-04 	 1.856125e+02 	 4.049215e+00 
1.730000e-01 	 6.367423e-04 	 1.896801e+02 	 4.049217e+00 
1.740000e-01 	 5.630368e-04 	 1.940161e+02 	 4.049219e+00 
1.750000e-01 	 4.842838e-04 	 1.985604e+02 	 4.049221e+00 
1.760000e-01 	 4.024086e-04 	 2.032504e+02 	 4.049222e+00 
1.770000e-01 	 3.193253e-04 	 2.080213e+02 	 4.049223e+00 
1.780000e-01 	 2.360598e-04 	 2.128070e+02 	 4.049224e+00 
1.790000e-01 	 1.541534e-04 	 2.175417e+02 	 4.049225e+00 
1.800000e-01 	 7.577142e-05 	 2.221608e+02 	 4.049225e+00 
1.810000e-01 	 2.377519e-06 	 2.266023e+02 	 4.049226e+00 
1.820000e-01 	 -6.551408e-05 	 2.308077e+02 	 4.049226e+00 
1.830000e-01 	 -1.263544e-04 	 2.347236e+02 	 4.049225e+00 
1.840000e-01 	 -1.784986e-04 	 2.383012e+02 	 4.049225e+00 
1.850000e-01 	 -2.211870e-04 	 2.414976e+02 	 4.049225e+00 
1.860000e-01 	 -2.541695e-04 	 2.442760e+02 	 4.049224e+00 
1.870000e-01 	 -2.776151e-04 	 2.466064e+02 	 4.049223e+00 
1.880000e-01 	 -2.922693e-04 	 2.484655e+02 	 4.049222e+00 
1.890000e-01 	 -2.965510e-04 	 2.498372e+02 	 4.049221e+00 
1.900000e-01 	 -2.921433e-04 	 2.507127e+02 	 4.049220e+00 
1.910000e-01 	 -2.781454e-04 	 2.510907e+02 	 4.049220e+00 
1.920000e-01 	 -2.538064e-04 	 2.509776e+02 	 4.049219e+00 
