1.000000e-03 	 -1.546600e-03 	 1.186540e-01 	 4.050000e+00 
2.000000e-03 	 -1.578181e-03 	 3.323171e+00 	 4.049995e+00 
3.000000e-03 	 -1.635443e-03 	 7.838206e+00 	 4.049991e+00 
4.000000e-03 	 -1.715605e-03 	 1.347735e+01 	 4.049986e+00 
5.000000e-03 	 -1.815759e-03 	 2.010856e+01 	 4.049981e+00 
6.000000e-03 	 -1.934133e-03 	 2.761320e+01 	 4.049975e+00 
7.000000e-03 	 -2.068643e-03 	 3.587527e+01 	 4.049969e+00 
8.000000e-03 	 -2.216311e-03 	 4.477812e+01 	 4.049963e+00 
9.000000e-03 	 -2.376846e-03 	 5.420366e+01 	 4.049957e+00 
1.000000e-02 	 -2.547464e-03 	 6.403274e+01 	 4.049949e+00 
1.100000e-02 	 -2.728301e-03 	 7.414608e+01 	 4.049942e+00 
1.200000e-02 	 -2.914590e-03 	 8.442530e+01 	 4.049934e+00 
1.300000e-02 	 -3.105400e-03 	 9.475406e+01 	 4.049925e+00 
1.400000e-02 	 -3.299059e-03 	 1.050193e+02 	 4.049916e+00 
1.500000e-02 	 -3.492582e-03 	 1.151125e+02 	 4.049906e+00 
1.600000e-02 	 -3.683647e-03 	 1.249303e+02 	 4.049895e+00 
1.700000e-02 	 -3.870763e-03 	 1.343758e+02 	 4.049884e+00 
1.800000e-02 	 -4.049798e-03 	 1.433594e+02 	 4.049873e+00 
1.900000e-02 	 -4.219253e-03 	 1.517993e+02 	 4.049860e+00 
2.000000e-02 	 -4.375872e-03 	 1.596222e+02 	 4.049848e+00 
2.100000e-02 	 -4.517564e-03 	 1.667634e+02 	 4.049835e+00 
2.200000e-02 	 -4.641706e-03 	 1.731676e+02 	 4.049821e+00 
2.300000e-02 	 -4.746772e-03 	 1.787891e+02 	 4.049807e+00 
2.400000e-02 	 -4.830939e-03 	 1.835921e+02 	 4.049793e+00 
2.500000e-02 	 -4.892723e-03 	 1.875505e+02 	 4.049779e+00 
2.600000e-02 	 -4.931480e-03 	 1.906480e+02 	 4.049764e+00 
2.700000e-02 	 -4.946503e-03 	 1.928786e+02 	 4.049749e+00 
2.800000e-02 	 -4.937444e-03 	 1.942453e+02 	 4.049734e+00 
2.900000e-02 	 -4.904684e-03 	 1.947608e+02 	 4.049720e+00 
3.000000e-02 	 -4.848827e-03 	 1.944463e+02 	 4.049705e+00 
3.100000e-02 	 -4.770440e-03 	 1.933313e+02 	 4.049690e+00 
3.200000e-02 	 -4.671454e-03 	 1.914529e+02 	 4.049676e+00 
3.300000e-02 	 -4.552742e-03 	 1.888549e+02 	 4.049662e+00 
3.400000e-02 	 -4.417027e-03 	 1.855871e+02 	 4.049648e+00 
3.500000e-02 	 -4.265621e-03 	 1.817047e+02 	 4.049635e+00 
3.600000e-02 	 -4.101140e-03 	 1.772677e+02 	 4.049622e+00 
3.700000e-02 	 -3.925502e-03 	 1.723394e+02 	 4.049610e+00 
3.800000e-02 	 -3.741447e-03 	 1.669871e+02 	 4.049598e+00 
3.900000e-02 	 -3.551406e-03 	 1.612811e+02 	 4.049587e+00 
4.000000e-02 	 -3.358186e-03 	 1.552946e+02 	 4.049576e+00 
4.100000e-02 	 -3.163665e-03 	 1.491029e+02 	 4.049566e+00 
4.200000e-02 	 -2.970663e-03 	 1.427830e+02 	 4.049557e+00 
4.300000e-02 	 -2.780393e-03 	 1.364126e+02 	 4.049548e+00 
4.400000e-02 	 -2.593410e-03 	 1.300694e+02 	 4.049540e+00 
4.500000e-02 	 -2.411564e-03 	 1.238309e+02 	 4.049532e+00 
4.600000e-02 	 -2.237827e-03 	 1.177727e+02 	 4.049525e+00 
4.700000e-02 	 -2.071569e-03 	 1.119681e+02 	 4.049518e+00 
4.800000e-02 	 -1.914511e-03 	 1.064868e+02 	 4.049512e+00 
4.900000e-02 	 -1.768848e-03 	 1.013943e+02 	 4.049506e+00 
5.000000e-02 	 -1.635164e-03 	 9.675073e+01 	 4.049501e+00 
5.100000e-02 	 -1.514681e-03 	 9.261037e+01 	 4.049496e+00 
5.200000e-02 	 -1.408153e-03 	 8.902088e+01 	 4.049491e+00 
5.300000e-02 	 -1.315427e-03 	 8.602252e+01 	 4.049487e+00 
5.400000e-02 	 -1.236696e-03 	 8.364765e+01 	 4.049483e+00 
5.500000e-02 	 -1.173907e-03 	 8.192029e+01 	 4.049479e+00 
5.600000e-02 	 -1.125952e-03 	 8.085560e+01 	 4.049476e+00 
5.700000e-02 	 -1.092963e-03 	 8.045960e+01 	 4.049473e+00 
5.800000e-02 	 -1.075187e-03 	 8.072913e+01 	 4.049469e+00 
5.900000e-02 	 -1.071545e-03 	 8.165182e+01 	 4.049466e+00 
6.000000e-02 	 -1.081644e-03 	 8.320617e+01 	 4.049463e+00 
6.100000e-02 	 -1.105523e-03 	 8.536190e+01 	 4.049460e+00 
6.200000e-02 	 -1.141724e-03 	 8.808041e+01 	 4.049456e+00 
6.300000e-02 	 -1.189780e-03 	 9.131535e+01 	 4.049453e+00 
6.400000e-02 	 -1.249001e-03 	 9.501339e+01 	 4.049449e+00 
6.500000e-02 	 -1.316817e-03 	 9.911524e+01 	 4.049446e+00 
6.600000e-02 	 -1.393010e-03 	 1.035565e+02 	 4.049442e+00 
6.700000e-02 	 -1.475993e-03 	 1.082686e+02 	 4.049437e+00 
6.800000e-02 	 -1.564838e-03 	 1.131804e+02 	 4.049433e+00 
6.900000e-02 	 -1.657795e-03 	 1.182191e+02 	 4.049428e+00 
7.000000e-02 	 -1.753613e-03 	 1.233116e+02 	 4.049423e+00 
7.100000e-02 	 -1.850787e-03 	 1.283853e+02 	 4.049418e+00 
7.200000e-02 	 -1.947057e-03 	 1.333693e+02 	 4.049413e+00 
7.300000e-02 	 -2.039963e-03 	 1.381954e+02 	 4.049407e+00 
7.400000e-02 	 -2.128636e-03 	 1.427988e+02 	 4.049401e+00 
7.500000e-02 	 -2.212642e-03 	 1.471196e+02 	 4.049394e+00 
7.600000e-02 	 -2.290687e-03 	 1.511029e+02 	 4.049388e+00 
7.700000e-02 	 -2.360990e-03 	 1.547001e+02 	 4.049381e+00 
7.800000e-02 	 -2.421428e-03 	 1.578687e+02 	 4.049374e+00 
7.900000e-02 	 -2.473131e-03 	 1.605729e+02 	 4.049366e+00 
8.000000e-02 	 -2.514340e-03 	 1.627842e+02 	 4.049359e+00 
8.100000e-02 	 -2.544420e-03 	 1.644812e+02 	 4.049351e+00 
8.200000e-02 	 -2.561279e-03 	 1.656502e+02 	 4.049344e+00 
8.300000e-02 	 -2.566851e-03 	 1.662849e+02 	 4.049336e+00 
8.400000e-02 	 -2.559238e-03 	 1.663862e+02 	 4.049328e+00 
8.500000e-02 	 -2.540185e-03 	 1.659622e+02 	 4.049321e+00 
8.600000e-02 	 -2.508052e-03 	 1.650278e+02 	 4.049313e+00 
8.700000e-02 	 -2.465172e-03 	 1.636042e+02 	 4.049306e+00 
8.800000e-02 	 -2.412411e-03 	 1.617186e+02 	 4.049298e+00 
8.900000e-02 	 -2.349452e-03 	 1.594043e+02 	 4.049291e+00 
9.000000e-02 	 -2.278095e-03 	 1.567007e+02 	 4.049284e+00 
9.100000e-02 	 -2.198415e-03 	 1.536527e+02 	 4.049277e+00 
9.200000e-02 	 -2.112871e-03 	 1.503102e+02 	 4.049271e+00 
9.300000e-02 	 -2.021528e-03 	 1.467276e+02 	 4.049264e+00 
9.400000e-02 	 -1.926205e-03 	 1.429632e+02 	 4.049258e+00 
9.500000e-02 	 -1.827939e-03 	 1.390777e+02 	 4.049252e+00 
9.600000e-02 	 -1.728390e-03 	 1.351338e+02 	 4.049247e+00 
9.700000e-02 	 -1.628332e-03 	 1.311952e+02 	 4.049242e+00 
9.800000e-02 	 -1.527767e-03 	 1.273260e+02 	 4.049237e+00 
9.900000e-02 	 -1.430255e-03 	 1.235900e+02 	 4.049232e+00 
1.000000e-01 	 -1.336673e-03 	 1.200495e+02 	 4.049228e+00 
1.010000e-01 	 -1.246873e-03 	 1.167646e+02 	 4.049224e+00 
1.020000e-01 	 -1.162778e-03 	 1.137926e+02 	 4.049220e+00 
1.030000e-01 	 -1.085576e-03 	 1.111874e+02 	 4.049217e+00 
1.040000e-01 	 -1.016977e-03 	 1.089982e+02 	 4.049214e+00 
1.050000e-01 	 -9.585201e-04 	 1.072690e+02 	 4.049211e+00 
1.060000e-01 	 -9.085515e-04 	 1.060380e+02 	 4.049208e+00 
1.070000e-01 	 -8.686300e-04 	 1.053369e+02 	 4.049205e+00 
1.080000e-01 	 -8.396640e-04 	 1.051902e+02 	 4.049202e+00 
1.090000e-01 	 -8.220101e-04 	 1.056151e+02 	 4.049200e+00 
1.100000e-01 	 -8.161029e-04 	 1.066207e+02 	 4.049197e+00 
1.110000e-01 	 -8.218571e-04 	 1.082082e+02 	 4.049195e+00 
1.120000e-01 	 -8.378756e-04 	 1.103703e+02 	 4.049192e+00 
1.130000e-01 	 -8.654213e-04 	 1.130916e+02 	 4.049190e+00 
1.140000e-01 	 -9.023544e-04 	 1.163483e+02 	 4.049187e+00 
1.150000e-01 	 -9.497371e-04 	 1.201090e+02 	 4.049185e+00 
1.160000e-01 	 -1.005341e-03 	 1.243348e+02 	 4.049182e+00 
