0.000000e+00 	 4.947619e+02 
1.000000e-01 	 4.947619e+02 
2.000000e-01 	 4.700075e+02 
3.000000e-01 	 4.614786e+02 
4.000000e-01 	 4.776971e+02 
5.000000e-01 	 4.848416e+02 
6.000000e-01 	 4.735727e+02 
7.000000e-01 	 4.701299e+02 
8.000000e-01 	 4.818974e+02 
9.000000e-01 	 4.856785e+02 
1.000000e+00 	 4.745781e+02 
1.100000e+00 	 4.695148e+02 
1.200000e+00 	 4.778082e+02 
1.300000e+00 	 4.825157e+02 
1.400000e+00 	 4.772332e+02 
1.500000e+00 	 4.742796e+02 
1.600000e+00 	 4.778434e+02 
1.700000e+00 	 4.787078e+02 
1.800000e+00 	 4.749938e+02 
1.900000e+00 	 4.748066e+02 
2.000000e+00 	 4.793005e+02 
2.100000e+00 	 4.805983e+02 
2.200000e+00 	 4.762952e+02 
2.300000e+00 	 4.731395e+02 
2.400000e+00 	 4.753594e+02 
2.500000e+00 	 4.791874e+02 
2.600000e+00 	 4.806600e+02 
2.700000e+00 	 4.794665e+02 
2.800000e+00 	 4.759347e+02 
2.900000e+00 	 4.729575e+02 
3.000000e+00 	 4.745717e+02 
3.100000e+00 	 4.782627e+02 
3.200000e+00 	 4.785991e+02 
3.300000e+00 	 4.771170e+02 
3.400000e+00 	 4.784297e+02 
3.500000e+00 	 4.802291e+02 
3.600000e+00 	 4.772464e+02 
3.700000e+00 	 4.727891e+02 
3.800000e+00 	 4.742045e+02 
3.900000e+00 	 4.792305e+02 
4.000000e+00 	 4.801180e+02 
4.100000e+00 	 4.771979e+02 
4.200000e+00 	 4.759426e+02 
4.300000e+00 	 4.764933e+02 
4.400000e+00 	 4.766121e+02 
4.500000e+00 	 4.768250e+02 
4.600000e+00 	 4.775970e+02 
4.700000e+00 	 4.775809e+02 
4.800000e+00 	 4.768032e+02 
4.900000e+00 	 4.767035e+02 
5.000000e+00 	 4.774290e+02 
5.100000e+00 	 4.780816e+02 
5.200000e+00 	 4.780498e+02 
5.300000e+00 	 4.772222e+02 
5.400000e+00 	 4.763279e+02 
5.500000e+00 	 4.761096e+02 
5.600000e+00 	 4.762092e+02 
5.700000e+00 	 4.765635e+02 
5.800000e+00 	 4.779748e+02 
5.900000e+00 	 4.792803e+02 
6.000000e+00 	 4.779309e+02 
6.100000e+00 	 4.750784e+02 
6.200000e+00 	 4.749975e+02 
6.300000e+00 	 4.775720e+02 
6.400000e+00 	 4.780643e+02 
6.500000e+00 	 4.766204e+02 
6.600000e+00 	 4.778645e+02 
6.700000e+00 	 4.807259e+02 
6.800000e+00 	 4.785522e+02 
6.900000e+00 	 4.721706e+02 
7.000000e+00 	 4.716006e+02 
7.100000e+00 	 4.789256e+02 
7.200000e+00 	 4.828999e+02 
7.300000e+00 	 4.778944e+02 
7.400000e+00 	 4.731190e+02 
7.500000e+00 	 4.761696e+02 
7.600000e+00 	 4.807165e+02 
7.700000e+00 	 4.784286e+02 
7.800000e+00 	 4.737752e+02 
7.900000e+00 	 4.753943e+02 
8.000000e+00 	 4.797890e+02 
8.100000e+00 	 4.788044e+02 
8.200000e+00 	 4.747688e+02 
8.300000e+00 	 4.749693e+02 
8.400000e+00 	 4.782897e+02 
8.500000e+00 	 4.787078e+02 
8.600000e+00 	 4.767021e+02 
8.700000e+00 	 4.771263e+02 
8.800000e+00 	 4.788385e+02 
8.900000e+00 	 4.769475e+02 
9.000000e+00 	 4.734202e+02 
9.100000e+00 	 4.744015e+02 
9.200000e+00 	 4.794691e+02 
9.300000e+00 	 4.820210e+02 
9.400000e+00 	 4.786926e+02 
9.500000e+00 	 4.738193e+02 
9.600000e+00 	 4.736562e+02 
9.700000e+00 	 4.776198e+02 
9.800000e+00 	 4.791583e+02 
9.900000e+00 	 4.763783e+02 
1.000000e+01 	 4.752174e+02 
1.010000e+01 	 4.785687e+02 
1.020000e+01 	 4.805043e+02 
1.030000e+01 	 4.772007e+02 
1.040000e+01 	 4.740933e+02 
1.050000e+01 	 4.756968e+02 
1.060000e+01 	 4.782923e+02 
1.070000e+01 	 4.779975e+02 
1.080000e+01 	 4.767936e+02 
1.090000e+01 	 4.764639e+02 
1.100000e+01 	 4.761783e+02 
1.110000e+01 	 4.770153e+02 
1.120000e+01 	 4.797781e+02 
1.130000e+01 	 4.801414e+02 
1.140000e+01 	 4.753983e+02 
1.150000e+01 	 4.718915e+02 
1.160000e+01 	 4.755484e+02 
1.170000e+01 	 4.806528e+02 
1.180000e+01 	 4.794110e+02 
1.190000e+01 	 4.752365e+02 
1.200000e+01 	 4.760126e+02 
1.210000e+01 	 4.794431e+02 
1.220000e+01 	 4.775991e+02 
1.230000e+01 	 4.731808e+02 
1.240000e+01 	 4.751183e+02 
1.250000e+01 	 4.806691e+02 
1.260000e+01 	 4.802883e+02 
1.270000e+01 	 4.761041e+02 
1.280000e+01 	 4.761829e+02 
