0.000000e+00 	 -8.537842e+02 	 -8.537842e+02 	 0.000000e+00 
1.000000e-03 	 -8.537803e+02 	 -8.537842e+02 	 3.926328e-03 
2.000000e-03 	 -8.537416e+02 	 -8.538516e+02 	 1.099656e-01 
3.000000e-03 	 -8.537029e+02 	 -8.539623e+02 	 2.593706e-01 
4.000000e-03 	 -8.536644e+02 	 -8.541103e+02 	 4.459731e-01 
5.000000e-03 	 -8.536259e+02 	 -8.542913e+02 	 6.654035e-01 
6.000000e-03 	 -8.535873e+02 	 -8.545010e+02 	 9.137360e-01 
7.000000e-03 	 -8.535493e+02 	 -8.547364e+02 	 1.187133e+00 
8.000000e-03 	 -8.535116e+02 	 -8.549933e+02 	 1.481733e+00 
9.000000e-03 	 -8.534737e+02 	 -8.552673e+02 	 1.793629e+00 
1.000000e-02 	 -8.534363e+02 	 -8.555552e+02 	 2.118879e+00 
1.100000e-02 	 -8.533994e+02 	 -8.558529e+02 	 2.453535e+00 
1.200000e-02 	 -8.533620e+02 	 -8.561557e+02 	 2.793680e+00 
1.300000e-02 	 -8.533250e+02 	 -8.564605e+02 	 3.135464e+00 
1.400000e-02 	 -8.532886e+02 	 -8.567638e+02 	 3.475148e+00 
1.500000e-02 	 -8.532530e+02 	 -8.570621e+02 	 3.809136e+00 
1.600000e-02 	 -8.532172e+02 	 -8.573512e+02 	 4.134012e+00 
1.700000e-02 	 -8.531811e+02 	 -8.576277e+02 	 4.446569e+00 
1.800000e-02 	 -8.531454e+02 	 -8.578892e+02 	 4.743841e+00 
1.900000e-02 	 -8.531094e+02 	 -8.581325e+02 	 5.023124e+00 
2.000000e-02 	 -8.530746e+02 	 -8.583566e+02 	 5.281988e+00 
2.100000e-02 	 -8.530398e+02 	 -8.585581e+02 	 5.518293e+00 
2.200000e-02 	 -8.530054e+02 	 -8.587356e+02 	 5.730211e+00 
2.300000e-02 	 -8.529700e+02 	 -8.588862e+02 	 5.916231e+00 
2.400000e-02 	 -8.529361e+02 	 -8.590113e+02 	 6.075165e+00 
2.500000e-02 	 -8.529028e+02 	 -8.591090e+02 	 6.206149e+00 
2.600000e-02 	 -8.528690e+02 	 -8.591777e+02 	 6.308649e+00 
2.700000e-02 	 -8.528363e+02 	 -8.592188e+02 	 6.382459e+00 
2.800000e-02 	 -8.528028e+02 	 -8.592305e+02 	 6.427686e+00 
2.900000e-02 	 -8.527691e+02 	 -8.592139e+02 	 6.444743e+00 
3.000000e-02 	 -8.527366e+02 	 -8.591709e+02 	 6.434335e+00 
3.100000e-02 	 -8.527040e+02 	 -8.591015e+02 	 6.397441e+00 
3.200000e-02 	 -8.526709e+02 	 -8.590062e+02 	 6.335284e+00 
3.300000e-02 	 -8.526392e+02 	 -8.588885e+02 	 6.249314e+00 
3.400000e-02 	 -8.526075e+02 	 -8.587486e+02 	 6.141180e+00 
3.500000e-02 	 -8.525759e+02 	 -8.585886e+02 	 6.012711e+00 
3.600000e-02 	 -8.525446e+02 	 -8.584105e+02 	 5.865885e+00 
3.700000e-02 	 -8.525121e+02 	 -8.582149e+02 	 5.702808e+00 
