0.000000e+00	7.139484e+01
1.000000e-03	7.133004e+01
2.000000e-03	7.113576e+01
3.000000e-03	7.081261e+01
4.000000e-03	7.036157e+01
5.000000e-03	6.978399e+01
6.000000e-03	6.908163e+01
7.000000e-03	6.825659e+01
8.000000e-03	6.731135e+01
9.000000e-03	6.624872e+01
1.000000e-02	6.507184e+01
1.100000e-02	6.378419e+01
1.200000e-02	6.238951e+01
1.300000e-02	6.089186e+01
1.400000e-02	5.929554e+01
1.500000e-02	5.760510e+01
1.600000e-02	5.582531e+01
1.700000e-02	5.396114e+01
1.800000e-02	5.201774e+01
1.900000e-02	5.000043e+01
2.000000e-02	4.791464e+01
2.100000e-02	4.576594e+01
2.200000e-02	4.355997e+01
2.300000e-02	4.130247e+01
2.400000e-02	3.899920e+01
2.500000e-02	3.665597e+01
2.600000e-02	3.427859e+01
2.700000e-02	3.187286e+01
2.800000e-02	2.944456e+01
2.900000e-02	2.699941e+01
3.000000e-02	2.454307e+01
3.100000e-02	2.208114e+01
3.200000e-02	1.961909e+01
3.300000e-02	1.716230e+01
3.400000e-02	1.471603e+01
3.500000e-02	1.228539e+01
3.600000e-02	9.875343e+00
3.700000e-02	7.490707e+00
3.800000e-02	5.136118e+00
3.900000e-02	2.816034e+00
4.000000e-02	5.347314e-01
4.100000e-02	-1.703712e+00
4.200000e-02	-3.895416e+00
4.300000e-02	-6.036708e+00
4.400000e-02	-8.124125e+00
4.500000e-02	-1.015442e+01
4.600000e-02	-1.212456e+01
4.700000e-02	-1.403175e+01
4.800000e-02	-1.587338e+01
4.900000e-02	-1.764711e+01
5.000000e-02	-1.935079e+01
5.100000e-02	-2.098251e+01
5.200000e-02	-2.254057e+01
5.300000e-02	-2.402351e+01
5.400000e-02	-2.543006e+01
5.500000e-02	-2.675921e+01
5.600000e-02	-2.801013e+01
5.700000e-02	-2.918220e+01
5.800000e-02	-3.027503e+01
5.900000e-02	-3.128842e+01
6.000000e-02	-3.222235e+01
6.100000e-02	-3.307702e+01
6.200000e-02	-3.385281e+01
6.300000e-02	-3.455026e+01
6.400000e-02	-3.517011e+01
6.500000e-02	-3.571326e+01
6.600000e-02	-3.618076e+01
6.700000e-02	-3.657383e+01
6.800000e-02	-3.689383e+01
6.900000e-02	-3.714226e+01
7.000000e-02	-3.732076e+01
7.100000e-02	-3.743108e+01
7.200000e-02	-3.747509e+01
7.300000e-02	-3.745479e+01
7.400000e-02	-3.737225e+01
7.500000e-02	-3.722967e+01
7.600000e-02	-3.702930e+01
7.700000e-02	-3.677349e+01
7.800000e-02	-3.646465e+01
7.900000e-02	-3.610526e+01
8.000000e-02	-3.569784e+01
8.100000e-02	-3.524497e+01
8.200000e-02	-3.474926e+01
8.300000e-02	-3.421335e+01
8.400000e-02	-3.363991e+01
8.500000e-02	-3.303162e+01
8.600000e-02	-3.239116e+01
8.700000e-02	-3.172123e+01
8.800000e-02	-3.102450e+01
8.900000e-02	-3.030365e+01
9.000000e-02	-2.956131e+01
9.100000e-02	-2.880011e+01
9.200000e-02	-2.802264e+01
9.300000e-02	-2.723145e+01
9.400000e-02	-2.642903e+01
9.500000e-02	-2.561783e+01
9.600000e-02	-2.480025e+01
9.700000e-02	-2.397862e+01
9.800000e-02	-2.315519e+01
9.900000e-02	-2.233218e+01
1.000000e-01	-2.151167e+01
1.010000e-01	-2.069572e+01
1.020000e-01	-1.988627e+01
1.030000e-01	-1.908518e+01
1.040000e-01	-1.829423e+01
1.050000e-01	-1.751508e+01
1.060000e-01	-1.674932e+01
1.070000e-01	-1.599842e+01
1.080000e-01	-1.526376e+01
1.090000e-01	-1.454662e+01
1.100000e-01	-1.384816e+01
1.110000e-01	-1.316945e+01
1.120000e-01	-1.251144e+01
1.130000e-01	-1.187499e+01
1.140000e-01	-1.126083e+01
1.150000e-01	-1.066961e+01
1.160000e-01	-1.010186e+01
1.170000e-01	-9.557996e+00
1.180000e-01	-9.038345e+00
1.190000e-01	-8.543124e+00
1.200000e-01	-8.072453e+00
1.210000e-01	-7.626352e+00
1.220000e-01	-7.204745e+00
1.230000e-01	-6.807461e+00
1.240000e-01	-6.434242e+00
1.250000e-01	-6.084741e+00
1.260000e-01	-5.758525e+00
1.270000e-01	-5.455084e+00
1.280000e-01	-5.173830e+00
1.290000e-01	-4.914104e+00
1.300000e-01	-4.675176e+00
1.310000e-01	-4.456256e+00
1.320000e-01	-4.256493e+00
1.330000e-01	-4.074980e+00
1.340000e-01	-3.910764e+00
1.350000e-01	-3.762843e+00
1.360000e-01	-3.630178e+00
1.370000e-01	-3.511694e+00
1.380000e-01	-3.406287e+00
1.390000e-01	-3.312826e+00
1.400000e-01	-3.230163e+00
1.410000e-01	-3.157133e+00
1.420000e-01	-3.092564e+00
1.430000e-01	-3.035276e+00
1.440000e-01	-2.984093e+00
1.450000e-01	-2.937842e+00
1.460000e-01	-2.895359e+00
1.470000e-01	-2.855497e+00
1.480000e-01	-2.817125e+00
1.490000e-01	-2.779140e+00
1.500000e-01	-2.740461e+00
1.510000e-01	-2.700042e+00
1.520000e-01	-2.656874e+00
1.530000e-01	-2.609983e+00
1.540000e-01	-2.558440e+00
1.550000e-01	-2.501363e+00
1.560000e-01	-2.437917e+00
1.570000e-01	-2.367320e+00
1.580000e-01	-2.288845e+00
1.590000e-01	-2.201819e+00
1.600000e-01	-2.105632e+00
1.610000e-01	-1.999731e+00
1.620000e-01	-1.883628e+00
1.630000e-01	-1.756897e+00
1.640000e-01	-1.619178e+00
