1.000000e-03 	 1.000000e+00 
2.000000e-03 	 9.991129e-01 
3.000000e-03 	 9.964291e-01 
4.000000e-03 	 9.919804e-01 
5.000000e-03 	 9.858179e-01 
6.000000e-03 	 9.780109e-01 
7.000000e-03 	 9.686448e-01 
8.000000e-03 	 9.578189e-01 
9.000000e-03 	 9.456447e-01 
1.000000e-02 	 9.322437e-01 
1.100000e-02 	 9.177449e-01 
1.200000e-02 	 9.022831e-01 
1.300000e-02 	 8.859965e-01 
1.400000e-02 	 8.690246e-01 
1.500000e-02 	 8.515067e-01 
1.600000e-02 	 8.335797e-01 
1.700000e-02 	 8.153770e-01 
1.800000e-02 	 7.970265e-01 
1.900000e-02 	 7.786497e-01 
2.000000e-02 	 7.603604e-01 
2.100000e-02 	 7.422636e-01 
2.200000e-02 	 7.244550e-01 
2.300000e-02 	 7.070202e-01 
2.400000e-02 	 6.900344e-01 
2.500000e-02 	 6.735622e-01 
2.600000e-02 	 6.576574e-01 
2.700000e-02 	 6.423635e-01 
2.800000e-02 	 6.277132e-01 
2.900000e-02 	 6.137298e-01 
3.000000e-02 	 6.004267e-01 
3.100000e-02 	 5.878088e-01 
3.200000e-02 	 5.758731e-01 
3.300000e-02 	 5.646093e-01 
3.400000e-02 	 5.540006e-01 
3.500000e-02 	 5.440249e-01 
3.600000e-02 	 5.346555e-01 
3.700000e-02 	 5.258617e-01 
3.800000e-02 	 5.176099e-01 
3.900000e-02 	 5.098643e-01 
4.000000e-02 	 5.025879e-01 
4.100000e-02 	 4.957428e-01 
4.200000e-02 	 4.892915e-01 
4.300000e-02 	 4.831970e-01 
4.400000e-02 	 4.774233e-01 
4.500000e-02 	 4.719359e-01 
4.600000e-02 	 4.667025e-01 
4.700000e-02 	 4.616929e-01 
4.800000e-02 	 4.568793e-01 
4.900000e-02 	 4.522367e-01 
5.000000e-02 	 4.477424e-01 
5.100000e-02 	 4.433764e-01 
5.200000e-02 	 4.391211e-01 
5.300000e-02 	 4.349614e-01 
5.400000e-02 	 4.308846e-01 
5.500000e-02 	 4.268798e-01 
5.600000e-02 	 4.229384e-01 
5.700000e-02 	 4.190536e-01 
5.800000e-02 	 4.152198e-01 
5.900000e-02 	 4.114332e-01 
6.000000e-02 	 4.076913e-01 
6.100000e-02 	 4.039926e-01 
6.200000e-02 	 4.003368e-01 
6.300000e-02 	 3.967248e-01 
6.400000e-02 	 3.931581e-01 
6.500000e-02 	 3.896389e-01 
6.600000e-02 	 3.861704e-01 
6.700000e-02 	 3.827563e-01 
6.800000e-02 	 3.794005e-01 
6.900000e-02 	 3.761076e-01 
7.000000e-02 	 3.728821e-01 
7.100000e-02 	 3.697289e-01 
7.200000e-02 	 3.666524e-01 
7.300000e-02 	 3.636571e-01 
7.400000e-02 	 3.607471e-01 
7.500000e-02 	 3.579259e-01 
7.600000e-02 	 3.551967e-01 
7.700000e-02 	 3.525617e-01 
7.800000e-02 	 3.500226e-01 
7.900000e-02 	 3.475805e-01 
8.000000e-02 	 3.452354e-01 
8.100000e-02 	 3.429866e-01 
8.200000e-02 	 3.408328e-01 
8.300000e-02 	 3.387718e-01 
8.400000e-02 	 3.368008e-01 
8.500000e-02 	 3.349162e-01 
8.600000e-02 	 3.331139e-01 
8.700000e-02 	 3.313893e-01 
8.800000e-02 	 3.297374e-01 
8.900000e-02 	 3.281530e-01 
9.000000e-02 	 3.266305e-01 
9.100000e-02 	 3.251647e-01 
9.200000e-02 	 3.237501e-01 
9.300000e-02 	 3.223816e-01 
9.400000e-02 	 3.210543e-01 
9.500000e-02 	 3.197636e-01 
9.600000e-02 	 3.185055e-01 
