1.000000e-03 	 1.000000e+00 
2.000000e-03 	 9.988971e-01 
3.000000e-03 	 9.955916e-01 
4.000000e-03 	 9.901237e-01 
5.000000e-03 	 9.825587e-01 
6.000000e-03 	 9.729845e-01 
7.000000e-03 	 9.615099e-01 
8.000000e-03 	 9.482618e-01 
9.000000e-03 	 9.333828e-01 
1.000000e-02 	 9.170284e-01 
1.100000e-02 	 8.993644e-01 
1.200000e-02 	 8.805638e-01 
1.300000e-02 	 8.608042e-01 
1.400000e-02 	 8.402650e-01 
1.500000e-02 	 8.191249e-01 
1.600000e-02 	 7.975594e-01 
1.700000e-02 	 7.757386e-01 
1.800000e-02 	 7.538254e-01 
1.900000e-02 	 7.319733e-01 
2.000000e-02 	 7.103256e-01 
2.100000e-02 	 6.890136e-01 
2.200000e-02 	 6.681556e-01 
2.300000e-02 	 6.478563e-01 
2.400000e-02 	 6.282063e-01 
2.500000e-02 	 6.092815e-01 
2.600000e-02 	 5.911434e-01 
2.700000e-02 	 5.738387e-01 
2.800000e-02 	 5.574005e-01 
2.900000e-02 	 5.418480e-01 
3.000000e-02 	 5.271879e-01 
3.100000e-02 	 5.134153e-01 
3.200000e-02 	 5.005144e-01 
3.300000e-02 	 4.884600e-01 
3.400000e-02 	 4.772187e-01 
3.500000e-02 	 4.667498e-01 
3.600000e-02 	 4.570071e-01 
3.700000e-02 	 4.479397e-01 
3.800000e-02 	 4.394937e-01 
3.900000e-02 	 4.316130e-01 
4.000000e-02 	 4.242404e-01 
4.100000e-02 	 4.173189e-01 
4.200000e-02 	 4.107925e-01 
4.300000e-02 	 4.046067e-01 
4.400000e-02 	 3.987097e-01 
4.500000e-02 	 3.930527e-01 
4.600000e-02 	 3.875904e-01 
4.700000e-02 	 3.822815e-01 
4.800000e-02 	 3.770888e-01 
4.900000e-02 	 3.719792e-01 
5.000000e-02 	 3.669245e-01 
5.100000e-02 	 3.619006e-01 
5.200000e-02 	 3.568879e-01 
5.300000e-02 	 3.518713e-01 
5.400000e-02 	 3.468396e-01 
5.500000e-02 	 3.417854e-01 
5.600000e-02 	 3.367051e-01 
5.700000e-02 	 3.315982e-01 
5.800000e-02 	 3.264670e-01 
5.900000e-02 	 3.213164e-01 
6.000000e-02 	 3.161535e-01 
6.100000e-02 	 3.109868e-01 
6.200000e-02 	 3.058263e-01 
6.300000e-02 	 3.006832e-01 
6.400000e-02 	 2.955690e-01 
6.500000e-02 	 2.904958e-01 
6.600000e-02 	 2.854756e-01 
6.700000e-02 	 2.805205e-01 
6.800000e-02 	 2.756419e-01 
6.900000e-02 	 2.708511e-01 
7.000000e-02 	 2.661585e-01 
7.100000e-02 	 2.615739e-01 
7.200000e-02 	 2.571060e-01 
7.300000e-02 	 2.527627e-01 
7.400000e-02 	 2.485509e-01 
7.500000e-02 	 2.444764e-01 
7.600000e-02 	 2.405437e-01 
7.700000e-02 	 2.367565e-01 
7.800000e-02 	 2.331172e-01 
7.900000e-02 	 2.296270e-01 
8.000000e-02 	 2.262861e-01 
8.100000e-02 	 2.230937e-01 
8.200000e-02 	 2.200475e-01 
8.300000e-02 	 2.171447e-01 
8.400000e-02 	 2.143810e-01 
8.500000e-02 	 2.117517e-01 
8.600000e-02 	 2.092511e-01 
8.700000e-02 	 2.068727e-01 
8.800000e-02 	 2.046096e-01 
8.900000e-02 	 2.024543e-01 
9.000000e-02 	 2.003990e-01 
9.100000e-02 	 1.984354e-01 
9.200000e-02 	 1.965555e-01 
9.300000e-02 	 1.947510e-01 
9.400000e-02 	 1.930139e-01 
9.500000e-02 	 1.913362e-01 
9.600000e-02 	 1.897103e-01 
9.700000e-02 	 1.881290e-01 
9.800000e-02 	 1.865856e-01 
9.900000e-02 	 1.850738e-01 
1.000000e-01 	 1.835882e-01 
1.010000e-01 	 1.821239e-01 
1.020000e-01 	 1.806767e-01 
1.030000e-01 	 1.792430e-01 
1.040000e-01 	 1.778200e-01 
1.050000e-01 	 1.764054e-01 
1.060000e-01 	 1.749978e-01 
1.070000e-01 	 1.735964e-01 
1.080000e-01 	 1.722009e-01 
1.090000e-01 	 1.708115e-01 
1.100000e-01 	 1.694288e-01 
1.110000e-01 	 1.680537e-01 
1.120000e-01 	 1.666875e-01 
1.130000e-01 	 1.653315e-01 
1.140000e-01 	 1.639874e-01 
1.150000e-01 	 1.626569e-01 
1.160000e-01 	 1.613414e-01 
1.170000e-01 	 1.600427e-01 
1.180000e-01 	 1.587621e-01 
1.190000e-01 	 1.575007e-01 
1.200000e-01 	 1.562597e-01 
1.210000e-01 	 1.550396e-01 
1.220000e-01 	 1.538411e-01 
1.230000e-01 	 1.526647e-01 
1.240000e-01 	 1.515104e-01 
1.250000e-01 	 1.503781e-01 
1.260000e-01 	 1.492675e-01 
1.270000e-01 	 1.481778e-01 
1.280000e-01 	 1.471081e-01 
1.290000e-01 	 1.460568e-01 
1.300000e-01 	 1.450223e-01 
1.310000e-01 	 1.440025e-01 
1.320000e-01 	 1.429952e-01 
1.330000e-01 	 1.419979e-01 
1.340000e-01 	 1.410081e-01 
1.350000e-01 	 1.400232e-01 
1.360000e-01 	 1.390408e-01 
1.370000e-01 	 1.380584e-01 
1.380000e-01 	 1.370740e-01 
1.390000e-01 	 1.360858e-01 
1.400000e-01 	 1.350922e-01 
1.410000e-01 	 1.340924e-01 
1.420000e-01 	 1.330857e-01 
1.430000e-01 	 1.320719e-01 
1.440000e-01 	 1.310514e-01 
1.450000e-01 	 1.300250e-01 
1.460000e-01 	 1.289938e-01 
1.470000e-01 	 1.279593e-01 
1.480000e-01 	 1.269234e-01 
1.490000e-01 	 1.258880e-01 
1.500000e-01 	 1.248555e-01 
1.510000e-01 	 1.238282e-01 
1.520000e-01 	 1.228087e-01 
1.530000e-01 	 1.217995e-01 
1.540000e-01 	 1.208031e-01 
1.550000e-01 	 1.198220e-01 
1.560000e-01 	 1.188587e-01 
1.570000e-01 	 1.179153e-01 
1.580000e-01 	 1.169942e-01 
1.590000e-01 	 1.160975e-01 
1.600000e-01 	 1.152271e-01 
1.610000e-01 	 1.143849e-01 
1.620000e-01 	 1.135729e-01 
1.630000e-01 	 1.127927e-01 
1.640000e-01 	 1.120459e-01 
1.650000e-01 	 1.113340e-01 
1.660000e-01 	 1.106583e-01 
1.670000e-01 	 1.100195e-01 
1.680000e-01 	 1.094183e-01 
1.690000e-01 	 1.088552e-01 
1.700000e-01 	 1.083302e-01 
1.710000e-01 	 1.078431e-01 
1.720000e-01 	 1.073935e-01 
1.730000e-01 	 1.069806e-01 
1.740000e-01 	 1.066034e-01 
1.750000e-01 	 1.062609e-01 
1.760000e-01 	 1.059516e-01 
1.770000e-01 	 1.056739e-01 
1.780000e-01 	 1.054262e-01 
1.790000e-01 	 1.052063e-01 
1.800000e-01 	 1.050123e-01 
1.810000e-01 	 1.048420e-01 
1.820000e-01 	 1.046930e-01 
1.830000e-01 	 1.045631e-01 
1.840000e-01 	 1.044500e-01 
1.850000e-01 	 1.043513e-01 
1.860000e-01 	 1.042650e-01 
1.870000e-01 	 1.041887e-01 
1.880000e-01 	 1.041204e-01 
1.890000e-01 	 1.040581e-01 
1.900000e-01 	 1.039996e-01 
1.910000e-01 	 1.039430e-01 
1.920000e-01 	 1.038862e-01 
1.930000e-01 	 1.038270e-01 
1.940000e-01 	 1.037633e-01 
1.950000e-01 	 1.036929e-01 
1.960000e-01 	 1.036134e-01 
1.970000e-01 	 1.035225e-01 
1.980000e-01 	 1.034178e-01 
1.990000e-01 	 1.032969e-01 
2.000000e-01 	 1.031575e-01 
2.010000e-01 	 1.029973e-01 
2.020000e-01 	 1.028139e-01 
2.030000e-01 	 1.026053e-01 
