0.000000e+00 	 -8.536678e+02 	 -8.536678e+02 	 0.000000e+00 
1.000000e-03 	 -8.536638e+02 	 -8.536678e+02 	 4.042956e-03 
2.000000e-03 	 -8.536151e+02 	 -8.537421e+02 	 1.270369e-01 
3.000000e-03 	 -8.535663e+02 	 -8.538627e+02 	 2.964806e-01 
4.000000e-03 	 -8.535180e+02 	 -8.540233e+02 	 5.052694e-01 
5.000000e-03 	 -8.534695e+02 	 -8.542179e+02 	 7.484109e-01 
6.000000e-03 	 -8.534211e+02 	 -8.544425e+02 	 1.021469e+00 
7.000000e-03 	 -8.533730e+02 	 -8.546932e+02 	 1.320153e+00 
8.000000e-03 	 -8.533251e+02 	 -8.549653e+02 	 1.640181e+00 
9.000000e-03 	 -8.532773e+02 	 -8.552546e+02 	 1.977261e+00 
1.000000e-02 	 -8.532306e+02 	 -8.555577e+02 	 2.327096e+00 
1.100000e-02 	 -8.531836e+02 	 -8.558690e+02 	 2.685417e+00 
1.200000e-02 	 -8.531372e+02 	 -8.561852e+02 	 3.048023e+00 
1.300000e-02 	 -8.530910e+02 	 -8.565018e+02 	 3.410823e+00 
1.400000e-02 	 -8.530447e+02 	 -8.568146e+02 	 3.769871e+00 
1.500000e-02 	 -8.529985e+02 	 -8.571199e+02 	 4.121400e+00 
1.600000e-02 	 -8.529530e+02 	 -8.574149e+02 	 4.461847e+00 
1.700000e-02 	 -8.529076e+02 	 -8.576955e+02 	 4.787872e+00 
1.800000e-02 	 -8.528631e+02 	 -8.579595e+02 	 5.096407e+00 
1.900000e-02 	 -8.528184e+02 	 -8.582031e+02 	 5.384681e+00 
2.000000e-02 	 -8.527736e+02 	 -8.584238e+02 	 5.650247e+00 
2.100000e-02 	 -8.527287e+02 	 -8.586197e+02 	 5.890995e+00 
2.200000e-02 	 -8.526849e+02 	 -8.587901e+02 	 6.105152e+00 
2.300000e-02 	 -8.526412e+02 	 -8.589325e+02 	 6.291280e+00 
2.400000e-02 	 -8.525970e+02 	 -8.590453e+02 	 6.448281e+00 
2.500000e-02 	 -8.525533e+02 	 -8.591287e+02 	 6.575404e+00 
2.600000e-02 	 -8.525104e+02 	 -8.591826e+02 	 6.672236e+00 
2.700000e-02 	 -8.524672e+02 	 -8.592059e+02 	 6.738707e+00 
2.800000e-02 	 -8.524249e+02 	 -8.592000e+02 	 6.775080e+00 
2.900000e-02 	 -8.523823e+02 	 -8.591642e+02 	 6.781922e+00 
3.000000e-02 	 -8.523394e+02 	 -8.590995e+02 	 6.760087e+00 
3.100000e-02 	 -8.522975e+02 	 -8.590082e+02 	 6.710692e+00 
3.200000e-02 	 -8.522551e+02 	 -8.588902e+02 	 6.635100e+00 
3.300000e-02 	 -8.522133e+02 	 -8.587483e+02 	 6.534914e+00 
3.400000e-02 	 -8.521712e+02 	 -8.585831e+02 	 6.411947e+00 
3.500000e-02 	 -8.521297e+02 	 -8.583979e+02 	 6.268190e+00 
3.600000e-02 	 -8.520884e+02 	 -8.581942e+02 	 6.105783e+00 
3.700000e-02 	 -8.520477e+02 	 -8.579747e+02 	 5.927017e+00 
3.800000e-02 	 -8.520059e+02 	 -8.577402e+02 	 5.734317e+00 
3.900000e-02 	 -8.519640e+02 	 -8.574942e+02 	 5.530229e+00 
4.000000e-02 	 -8.519221e+02 	 -8.572395e+02 	 5.317388e+00 
4.100000e-02 	 -8.518812e+02 	 -8.569797e+02 	 5.098509e+00 
4.200000e-02 	 -8.518384e+02 	 -8.567147e+02 	 4.876347e+00 
4.300000e-02 	 -8.517958e+02 	 -8.564495e+02 	 4.653672e+00 
4.400000e-02 	 -8.517530e+02 	 -8.561863e+02 	 4.433241e+00 
4.500000e-02 	 -8.517100e+02 	 -8.559278e+02 	 4.217777e+00 
4.600000e-02 	 -8.516667e+02 	 -8.556766e+02 	 4.009931e+00 
4.700000e-02 	 -8.516227e+02 	 -8.554349e+02 	 3.812250e+00 
4.800000e-02 	 -8.515788e+02 	 -8.552060e+02 	 3.627145e+00 
