1.000000e-03 	 1.000000e+00 
2.000000e-03 	 9.966647e-01 
3.000000e-03 	 9.866366e-01 
4.000000e-03 	 9.700893e-01 
5.000000e-03 	 9.472956e-01 
6.000000e-03 	 9.186218e-01 
7.000000e-03 	 8.845191e-01 
8.000000e-03 	 8.455138e-01 
9.000000e-03 	 8.021951e-01 
1.000000e-02 	 7.552034e-01 
1.100000e-02 	 7.052166e-01 
1.200000e-02 	 6.529369e-01 
1.300000e-02 	 5.990774e-01 
1.400000e-02 	 5.443489e-01 
1.500000e-02 	 4.894474e-01 
1.600000e-02 	 4.350418e-01 
1.700000e-02 	 3.817634e-01 
1.800000e-02 	 3.301961e-01 
1.900000e-02 	 2.808681e-01 
2.000000e-02 	 2.342462e-01 
2.100000e-02 	 1.907295e-01 
2.200000e-02 	 1.506471e-01 
2.300000e-02 	 1.142557e-01 
2.400000e-02 	 8.173971e-02 
2.500000e-02 	 5.321241e-02 
2.600000e-02 	 2.871840e-02 
2.700000e-02 	 8.237174e-03 
2.800000e-02 	 -8.312450e-03 
2.900000e-02 	 -2.106716e-02 
3.000000e-02 	 -3.021342e-02 
3.100000e-02 	 -3.598085e-02 
3.200000e-02 	 -3.863511e-02 
3.300000e-02 	 -3.847043e-02 
3.400000e-02 	 -3.580241e-02 
3.500000e-02 	 -3.096089e-02 
3.600000e-02 	 -2.428285e-02 
3.700000e-02 	 -1.610584e-02 
3.800000e-02 	 -6.762017e-03 
3.900000e-02 	 3.427492e-03 
4.000000e-02 	 1.415740e-02 
4.100000e-02 	 2.514216e-02 
4.200000e-02 	 3.611912e-02 
4.300000e-02 	 4.685102e-02 
4.400000e-02 	 5.712787e-02 
4.500000e-02 	 6.676803e-02 
4.600000e-02 	 7.561853e-02 
4.700000e-02 	 8.355477e-02 
4.800000e-02 	 9.047964e-02 
4.900000e-02 	 9.632232e-02 
5.000000e-02 	 1.010366e-01 
5.100000e-02 	 1.045994e-01 
5.200000e-02 	 1.070084e-01 
5.300000e-02 	 1.082808e-01 
5.400000e-02 	 1.084510e-01 
5.500000e-02 	 1.075680e-01 
5.600000e-02 	 1.056939e-01 
5.700000e-02 	 1.029018e-01 
5.800000e-02 	 9.927393e-02 
5.900000e-02 	 9.490007e-02 
6.000000e-02 	 8.987603e-02 
6.100000e-02 	 8.430226e-02 
6.200000e-02 	 7.828207e-02 
6.300000e-02 	 7.191983e-02 
6.400000e-02 	 6.531935e-02 
6.500000e-02 	 5.858213e-02 
6.600000e-02 	 5.180561e-02 
6.700000e-02 	 4.508160e-02 
6.800000e-02 	 3.849499e-02 
6.900000e-02 	 3.212285e-02 
7.000000e-02 	 2.603374e-02 
7.100000e-02 	 2.028719e-02 
7.200000e-02 	 1.493358e-02 
7.300000e-02 	 1.001430e-02 
7.400000e-02 	 5.562086e-03 
7.500000e-02 	 1.601277e-03 
7.600000e-02 	 -1.851698e-03 
7.700000e-02 	 -4.787874e-03 
7.800000e-02 	 -7.205184e-03 
7.900000e-02 	 -9.107831e-03 
8.000000e-02 	 -1.050584e-02 
8.100000e-02 	 -1.141446e-02 
8.200000e-02 	 -1.185341e-02 
8.300000e-02 	 -1.184631e-02 
8.400000e-02 	 -1.142034e-02 
8.500000e-02 	 -1.060606e-02 
8.600000e-02 	 -9.437194e-03 
8.700000e-02 	 -7.950194e-03 
8.800000e-02 	 -6.183858e-03 
8.900000e-02 	 -4.178986e-03 
9.000000e-02 	 -1.978264e-03 
9.100000e-02 	 3.738702e-04 
9.200000e-02 	 2.831561e-03 
9.300000e-02 	 5.347731e-03 
9.400000e-02 	 7.874230e-03 
9.500000e-02 	 1.036208e-02 
9.600000e-02 	 1.276183e-02 
9.700000e-02 	 1.502409e-02 
9.800000e-02 	 1.710028e-02 
9.900000e-02 	 1.894349e-02 
1.000000e-01 	 2.050936e-02 
1.010000e-01 	 2.175705e-02 
1.020000e-01 	 2.265014e-02 
1.030000e-01 	 2.315748e-02 
1.040000e-01 	 2.325394e-02 
1.050000e-01 	 2.292122e-02 
1.060000e-01 	 2.214841e-02 
1.070000e-01 	 2.093231e-02 
1.080000e-01 	 1.927753e-02 
1.090000e-01 	 1.719646e-02 
1.100000e-01 	 1.470893e-02 
1.110000e-01 	 1.184183e-02 
