1.000000e-03 	 1.000000e+00 
2.000000e-03 	 9.963608e-01 
3.000000e-03 	 9.860251e-01 
4.000000e-03 	 9.691287e-01 
5.000000e-03 	 9.458918e-01 
6.000000e-03 	 9.166142e-01 
7.000000e-03 	 8.816699e-01 
8.000000e-03 	 8.415000e-01 
9.000000e-03 	 7.966046e-01 
1.000000e-02 	 7.475341e-01 
1.100000e-02 	 6.948791e-01 
1.200000e-02 	 6.392606e-01 
1.300000e-02 	 5.813193e-01 
1.400000e-02 	 5.217056e-01 
1.500000e-02 	 4.610690e-01 
1.600000e-02 	 4.000482e-01 
1.700000e-02 	 3.392617e-01 
1.800000e-02 	 2.792996e-01 
1.900000e-02 	 2.207154e-01 
2.000000e-02 	 1.640199e-01 
2.100000e-02 	 1.096754e-01 
2.200000e-02 	 5.809139e-02 
2.300000e-02 	 9.621069e-03 
2.400000e-02 	 -3.544083e-02 
2.500000e-02 	 -7.685951e-02 
2.600000e-02 	 -1.144602e-01 
2.700000e-02 	 -1.481270e-01 
2.800000e-02 	 -1.778014e-01 
2.900000e-02 	 -2.034794e-01 
3.000000e-02 	 -2.252089e-01 
3.100000e-02 	 -2.430853e-01 
3.200000e-02 	 -2.572480e-01 
3.300000e-02 	 -2.678750e-01 
3.400000e-02 	 -2.751786e-01 
3.500000e-02 	 -2.793994e-01 
3.600000e-02 	 -2.808018e-01 
3.700000e-02 	 -2.796685e-01 
3.800000e-02 	 -2.762951e-01 
3.900000e-02 	 -2.709856e-01 
4.000000e-02 	 -2.640468e-01 
4.100000e-02 	 -2.557846e-01 
4.200000e-02 	 -2.464991e-01 
4.300000e-02 	 -2.364810e-01 
4.400000e-02 	 -2.260083e-01 
4.500000e-02 	 -2.153426e-01 
4.600000e-02 	 -2.047272e-01 
4.700000e-02 	 -1.943845e-01 
4.800000e-02 	 -1.845145e-01 
4.900000e-02 	 -1.752936e-01 
5.000000e-02 	 -1.668736e-01 
5.100000e-02 	 -1.593814e-01 
5.200000e-02 	 -1.529189e-01 
5.300000e-02 	 -1.475636e-01 
5.400000e-02 	 -1.433689e-01 
5.500000e-02 	 -1.403653e-01 
5.600000e-02 	 -1.385616e-01 
5.700000e-02 	 -1.379456e-01 
5.800000e-02 	 -1.384863e-01 
5.900000e-02 	 -1.401356e-01 
6.000000e-02 	 -1.428296e-01 
6.100000e-02 	 -1.464914e-01 
6.200000e-02 	 -1.510323e-01 
6.300000e-02 	 -1.563544e-01 
6.400000e-02 	 -1.623520e-01 
6.500000e-02 	 -1.689136e-01 
6.600000e-02 	 -1.759241e-01 
6.700000e-02 	 -1.832659e-01 
6.800000e-02 	 -1.908209e-01 
6.900000e-02 	 -1.984713e-01 
7.000000e-02 	 -2.061010e-01 
7.100000e-02 	 -2.135966e-01 
7.200000e-02 	 -2.208485e-01 
7.300000e-02 	 -2.277523e-01 
7.400000e-02 	 -2.342093e-01 
7.500000e-02 	 -2.401280e-01 
7.600000e-02 	 -2.454253e-01 
7.700000e-02 	 -2.500266e-01 
7.800000e-02 	 -2.538675e-01 
7.900000e-02 	 -2.568938e-01 
8.000000e-02 	 -2.590618e-01 
8.100000e-02 	 -2.603395e-01 
8.200000e-02 	 -2.607060e-01 
8.300000e-02 	 -2.601521e-01 
8.400000e-02 	 -2.586801e-01 
8.500000e-02 	 -2.563040e-01 
8.600000e-02 	 -2.530484e-01 
8.700000e-02 	 -2.489488e-01 
8.800000e-02 	 -2.440498e-01 
8.900000e-02 	 -2.384050e-01 
9.000000e-02 	 -2.320751e-01 
9.100000e-02 	 -2.251272e-01 
9.200000e-02 	 -2.176339e-01 
9.300000e-02 	 -2.096722e-01 
9.400000e-02 	 -2.013226e-01 
9.500000e-02 	 -1.926678e-01 
9.600000e-02 	 -1.837918e-01 
9.700000e-02 	 -1.747793e-01 
9.800000e-02 	 -1.657150e-01 
9.900000e-02 	 -1.566824e-01 
1.000000e-01 	 -1.477634e-01 
1.010000e-01 	 -1.390376e-01 
1.020000e-01 	 -1.305817e-01 
1.030000e-01 	 -1.224689e-01 
1.040000e-01 	 -1.147685e-01 
1.050000e-01 	 -1.075457e-01 
1.060000e-01 	 -1.008603e-01 
1.070000e-01 	 -9.476656e-02 
1.080000e-01 	 -8.931267e-02 
1.090000e-01 	 -8.454007e-02 
1.100000e-01 	 -8.048298e-02 
1.110000e-01 	 -7.716784e-02 
1.120000e-01 	 -7.461283e-02 
1.130000e-01 	 -7.282722e-02 
1.140000e-01 	 -7.181101e-02 
1.150000e-01 	 -7.155486e-02 
1.160000e-01 	 -7.203989e-02 
1.170000e-01 	 -7.323727e-02 
1.180000e-01 	 -7.510798e-02 
1.190000e-01 	 -7.760292e-02 
1.200000e-01 	 -8.066340e-02 
1.210000e-01 	 -8.422201e-02 
1.220000e-01 	 -8.820374e-02 
1.230000e-01 	 -9.252721e-02 
1.240000e-01 	 -9.710600e-02 
1.250000e-01 	 -1.018504e-01 
1.260000e-01 	 -1.066691e-01 
1.270000e-01 	 -1.114711e-01 
1.280000e-01 	 -1.161675e-01 
1.290000e-01 	 -1.206726e-01 
1.300000e-01 	 -1.249054e-01 
1.310000e-01 	 -1.287911e-01 
1.320000e-01 	 -1.322621e-01 
1.330000e-01 	 -1.352590e-01 
1.340000e-01 	 -1.377313e-01 
1.350000e-01 	 -1.396382e-01 
1.360000e-01 	 -1.409485e-01 
1.370000e-01 	 -1.416409e-01 
1.380000e-01 	 -1.417040e-01 
1.390000e-01 	 -1.411356e-01 
1.400000e-01 	 -1.399426e-01 
1.410000e-01 	 -1.381402e-01 
1.420000e-01 	 -1.357511e-01 
1.430000e-01 	 -1.328052e-01 
1.440000e-01 	 -1.293388e-01 
1.450000e-01 	 -1.253937e-01 
1.460000e-01 	 -1.210170e-01 
1.470000e-01 	 -1.162598e-01 
1.480000e-01 	 -1.111768e-01 
1.490000e-01 	 -1.058253e-01 
1.500000e-01 	 -1.002648e-01 
1.510000e-01 	 -9.455544e-02 
1.520000e-01 	 -8.875752e-02 
1.530000e-01 	 -8.293047e-02 
1.540000e-01 	 -7.713238e-02 
1.550000e-01 	 -7.141953e-02 
1.560000e-01 	 -6.584595e-02 
1.570000e-01 	 -6.046274e-02 
1.580000e-01 	 -5.531749e-02 
1.590000e-01 	 -5.045372e-02 
1.600000e-01 	 -4.591036e-02 
1.610000e-01 	 -4.172143e-02 
1.620000e-01 	 -3.791564e-02 
1.630000e-01 	 -3.451607e-02 
1.640000e-01 	 -3.154006e-02 
1.650000e-01 	 -2.899906e-02 
1.660000e-01 	 -2.689878e-02 
1.670000e-01 	 -2.523941e-02 
1.680000e-01 	 -2.401588e-02 
1.690000e-01 	 -2.321831e-02 
1.700000e-01 	 -2.283255e-02 
1.710000e-01 	 -2.284072e-02 
1.720000e-01 	 -2.322172e-02 
1.730000e-01 	 -2.395194e-02 
1.740000e-01 	 -2.500588e-02 
1.750000e-01 	 -2.635668e-02 
1.760000e-01 	 -2.797656e-02 
1.770000e-01 	 -2.983739e-02 
1.780000e-01 	 -3.191116e-02 
1.790000e-01 	 -3.417028e-02 
1.800000e-01 	 -3.658783e-02 
1.810000e-01 	 -3.913779e-02 
1.820000e-01 	 -4.179527e-02 
1.830000e-01 	 -4.453687e-02 
1.840000e-01 	 -4.734092e-02 
1.850000e-01 	 -5.018750e-02 
1.860000e-01 	 -5.305866e-02 
1.870000e-01 	 -5.593861e-02 
1.880000e-01 	 -5.881359e-02 
1.890000e-01 	 -6.167154e-02 
1.900000e-01 	 -6.450174e-02 
1.910000e-01 	 -6.729460e-02 
1.920000e-01 	 -7.004148e-02 
1.930000e-01 	 -7.273445e-02 
1.940000e-01 	 -7.536599e-02 
1.950000e-01 	 -7.792869e-02 
1.960000e-01 	 -8.041510e-02 
1.970000e-01 	 -8.281764e-02 
1.980000e-01 	 -8.512847e-02 
1.990000e-01 	 -8.733943e-02 
2.000000e-01 	 -8.944179e-02 
2.010000e-01 	 -9.142615e-02 
2.020000e-01 	 -9.328232e-02 
2.030000e-01 	 -9.499919e-02 
2.040000e-01 	 -9.656485e-02 
2.050000e-01 	 -9.796683e-02 
2.060000e-01 	 -9.919230e-02 
2.070000e-01 	 -1.002283e-01 
2.080000e-01 	 -1.010622e-01 
2.090000e-01 	 -1.016815e-01 
2.100000e-01 	 -1.020747e-01 
2.110000e-01 	 -1.022309e-01 
2.120000e-01 	 -1.021407e-01 
2.130000e-01 	 -1.017965e-01 
2.140000e-01 	 -1.011924e-01 
2.150000e-01 	 -1.003247e-01 
2.160000e-01 	 -9.919197e-02 
2.170000e-01 	 -9.779545e-02 
2.180000e-01 	 -9.613910e-02 
2.190000e-01 	 -9.422989e-02 
2.200000e-01 	 -9.207781e-02 
2.210000e-01 	 -8.969585e-02 
2.220000e-01 	 -8.710005e-02 
2.230000e-01 	 -8.430933e-02 
2.240000e-01 	 -8.134542e-02 
2.250000e-01 	 -7.823273e-02 
2.260000e-01 	 -7.499830e-02 
2.270000e-01 	 -7.167152e-02 
2.280000e-01 	 -6.828382e-02 
2.290000e-01 	 -6.486813e-02 
2.300000e-01 	 -6.145836e-02 
2.310000e-01 	 -5.808880e-02 
2.320000e-01 	 -5.479362e-02 
2.330000e-01 	 -5.160622e-02 
2.340000e-01 	 -4.855882e-02 
2.350000e-01 	 -4.568176e-02 
2.360000e-01 	 -4.300302e-02 
2.370000e-01 	 -4.054789e-02 
2.380000e-01 	 -3.833871e-02 
2.390000e-01 	 -3.639444e-02 
2.400000e-01 	 -3.473035e-02 
2.410000e-01 	 -3.335767e-02 
2.420000e-01 	 -3.228321e-02 
2.430000e-01 	 -3.150909e-02 
2.440000e-01 	 -3.103286e-02 
2.450000e-01 	 -3.084769e-02 
2.460000e-01 	 -3.094255e-02 
2.470000e-01 	 -3.130242e-02 
2.480000e-01 	 -3.190867e-02 
2.490000e-01 	 -3.273937e-02 
2.500000e-01 	 -3.376973e-02 
2.510000e-01 	 -3.497231e-02 
2.520000e-01 	 -3.631734e-02 
2.530000e-01 	 -3.777308e-02 
2.540000e-01 	 -3.930612e-02 
2.550000e-01 	 -4.088191e-02 
2.560000e-01 	 -4.246527e-02 
2.570000e-01 	 -4.402095e-02 
2.580000e-01 	 -4.551400e-02 
2.590000e-01 	 -4.691033e-02 
2.600000e-01 	 -4.817732e-02 
2.610000e-01 	 -4.928444e-02 
2.620000e-01 	 -5.020385e-02 
2.630000e-01 	 -5.091082e-02 
2.640000e-01 	 -5.138435e-02 
2.650000e-01 	 -5.160779e-02 
2.660000e-01 	 -5.156934e-02 
2.670000e-01 	 -5.126239e-02 
2.680000e-01 	 -5.068587e-02 
2.690000e-01 	 -4.984434e-02 
2.700000e-01 	 -4.874796e-02 
2.710000e-01 	 -4.741233e-02 
2.720000e-01 	 -4.585835e-02 
2.730000e-01 	 -4.411194e-02 
2.740000e-01 	 -4.220368e-02 
2.750000e-01 	 -4.016837e-02 
2.760000e-01 	 -3.804427e-02 
2.770000e-01 	 -3.587237e-02 
2.780000e-01 	 -3.369543e-02 
2.790000e-01 	 -3.155708e-02 
2.800000e-01 	 -2.950074e-02 
2.810000e-01 	 -2.756840e-02 
2.820000e-01 	 -2.579918e-02 
2.830000e-01 	 -2.422813e-02 
2.840000e-01 	 -2.288512e-02 
2.850000e-01 	 -2.179396e-02 
2.860000e-01 	 -2.097199e-02 
2.870000e-01 	 -2.043004e-02 
2.880000e-01 	 -2.017237e-02 
2.890000e-01 	 -2.019720e-02 
2.900000e-01 	 -2.049721e-02 
